<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
vor	w7_d775e5162
sich	w9_d775e5165
auf	w11_d775e5168
das	w13_d775e5172
Pferd.	w15_d775e5175
Der	w17_d775e5178
Capitain	w1_d775e5183
Smythe,	w3_d775e5186
welcher	w5_d775e5189
den	w7_d775e5192
jungen	w9_d775e5195
Prin	w11_d775e5198
zen	w1_d775e5203
neulich,	w3_d775e5206
da	w5_d775e5209
er	w7_d775e5212
in	w9_d775e5215
so	w11_d775e5218
grosser	w13_d775e5222
Gefahr	w15_d775e5225
war,	w17_d775e5228
aus	w1_d775e5234
den	w3_d775e5237
Armen	w5_d775e5240
der	w7_d775e5243
Dame	w9_d775e5246
nahm,	w11_d775e5249
ist	w13_d775e5253
dem	w15_d775e5256
Vernehmen	w1_d775e5261
nach	w3_d775e5264
von	w5_d775e5267
dem	w7_d775e5270
Könige	w9_d775e5273
mit	w11_d775e5276
ei	w13_d775e5280
nem	w1_d775e5285
jährlichen	w3_d775e5288
Gnadengehalte	w5_d775e5291
von	w7_d775e5294
300.	w9_d775e5297
Pf.	w11_d775e5300
Sterling	w1_d775e5305
beschenket	w3_d775e5308
worden.	w5_d775e5311
Der	w7_d775e5314
Erb	w9_d775e5317
|	w11_d775e5320
|	w13_d775e5324
prinz	w1_d775e5330
von	w3_d775e5333
Braunschweig	w5_d775e5336
soll	w7_d775e5339
nach	w9_d775e5342
der	w11_d775e5345
Vermählung	w1_d775e5350
mit	w3_d775e5353
der	w5_d775e5356
Prinzeßin	w7_d775e5359
Augusta	w9_d775e5362
zum	w1_d775e5367
General=Feld=marschall	w3_d775e5370
der	w5_d775e5373
Han	w7_d775e5376
növerischen	w1_d775e5381
Trupen	w3_d775e5384
ernennt	w5_d775e5387
werden,	w7_d775e5390
und	w9_d775e5393
in	w1_d775e5399
dem	w3_d775e5402
Churfürstlichen	w5_d775e5405
Pallaste	w7_d775e5408
zu	w9_d775e5411
Zelle	w11_d775e5414
residiren.	w1_d775e5419
Der	w3_d775e5422
König	w5_d775e5425
von	w7_d775e5428
Portugall	w9_d775e5431
hat	w1_d775e5436
so	w3_d775e5439
viel	w5_d775e5442
Vertrauen	w7_d775e5445
auf	w9_d775e5448
die	w11_d775e5451
Geschicklich	w13_d775e5455
keit	w1_d775e5460
der	w3_d775e5463
Englischen	w5_d775e5466
Officiers,	w7_d775e5469
daß	w9_d775e5472
er	w11_d775e5475
verschie	w13_d775e5479
dene	w1_d775e5485
derselben	w3_d775e5488
mit	w5_d775e5491
doppeltem	w7_d775e5494
Gehalt	w9_d775e5497
in	w11_d775e5500
seine	w13_d775e5504
Dienste	w1_d775e5509
genommen.	w3_d775e5512
Ein	w5_d775e5515
gleiches	w7_d775e5518
ist	w9_d775e5521
auch	w11_d775e5524
mit	w1_d775e5529
verschiedenen	w3_d775e5532
See=officieren	w5_d775e5535
beschehen,	w7_d775e5538
indem	w1_d775e5543
gedachter	w3_d775e5546
Monarch	w5_d775e5549
seinen	w7_d775e5552
See=staat	w9_d775e5555
besonders	w1_d775e5561
auf	w3_d775e5564
einen	w5_d775e5567
ansehnlichen	w7_d775e5570
Fuß	w9_d775e5573
zu	w11_d775e5576
se	w13_d775e5580
tzen	w1_d775e5585
bedacht	w3_d775e5588
ist.	w5_d775e5591
</p>
<head id="h2_d775e5598">
Maynz	w1_d775e5602
den	w3_d775e5605
5.	w5_d775e5608
Julii.	w7_d775e5611
</head>
<p id="p4_d775e5614">
Heute	w1_d775e5618
als	w3_d775e5621
den	w5_d775e5624
zu	w7_d775e5627
der	w9_d775e5630
Wahl	w11_d775e5633
eines	w13_d775e5637
neuen	w15_d775e5640
Landes	w1_d775e5645
fürstens	w3_d775e5648
anberaumten	w5_d775e5651
Tag	w7_d775e5654
um	w9_d775e5657
halb	w11_d775e5660
8.	w1_d775e5665
Uhr	w3_d775e5668
Morgens	w5_d775e5671
versammlete	w7_d775e5674
sich	w9_d775e5677
das	w11_d775e5680
hohe	w13_d775e5684
Dom=capitul	w1_d775e5690
in	w3_d775e5693
hiesiger	w5_d775e5696
Metropolitankir	w7_d775e5699
che,	w1_d775e5704
um	w3_d775e5707
dem	w5_d775e5710
hohen	w7_d775e5713
Amt	w9_d775e5716
von	w11_d775e5719
dem	w13_d775e5723
heiligen	w15_d775e5726
Geist,	w1_d775e5731
welches	w3_d775e5734
durch	w5_d775e5737
den	w7_d775e5740
Herrn	w9_d775e5743
Weihbi	w11_d775e5746
schofen	w1_d775e5751
abgesungen	w3_d775e5754
wurde,	w5_d775e5757
beyzuwohnen:	w7_d775e5760
nach	w1_d775e5766
dessen	w3_d775e5769
Endigung	w5_d775e5772
schritte	w7_d775e5775
man	w9_d775e5778
in	w11_d775e5781
der	w13_d775e5785
Capituls=stube	w1_d775e5790
zur	w3_d775e5793
Wahl	w5_d775e5796
selbsten.	w7_d775e5799
Zwey	w9_d775e5802
Herren	w1_d775e5807
Dom=capitularen	w3_d775e5810
zeigten	w5_d775e5813
hiernächst	w7_d775e5816
solche	w1_d775e5821
des	w3_d775e5824
Kaiserl.	w5_d775e5827
Commissarii	w7_d775e5830
Herrn	w9_d775e5833
Gra	w11_d775e5836
</p>
<p id="p10_d775e5849">
fen	w1_d775e5853
von	w3_d775e5856
Pergen	w5_d775e5859
Excellenz	w7_d775e5862
an;	w9_d775e5865
welcher	w11_d775e5868
einstweilen	w1_d775e5873
in	w3_d775e5876
dem	w5_d775e5879
sogenannten	w7_d775e5882
Bischofs	w9_d775e5885
/	w11_d775e5888
hof	w1_d775e5893
sich	w3_d775e5896
aufhielte,	w5_d775e5899
und	w7_d775e5902
der	w9_d775e5905
Herr	w11_d775e5908
Dom	w13_d775e5912
schola	w15_d775e5915
ster	w1_d775e5921
Graf	w3_d775e5924
von	w5_d775e5927
Stadion	w7_d775e5930
machte	w9_d775e5933
diese	w11_d775e5936
einmü	w13_d775e5940
tige	w1_d775e5945
Wahl	w3_d775e5948
eines	w5_d775e5951
neuen	w7_d775e5954
Churfürsten	w9_d775e5957
in	w11_d775e5960
der	w13_d775e5964
Person	w1_d775e5969
des	w3_d775e5972
Herrn	w5_d775e5975
Dom	w7_d775e5978
dechantens	w9_d775e5981
Emerich	w11_d775e5984
Joseph	w1_d775e5989
Freyherrn	w3_d775e5992
von	w5_d775e5995
Breidenbach	w7_d775e5998
Bür	w9_d775e6001
resheim	w1_d775e6007
dem	w3_d775e6010
Volk	w5_d775e6013
bekannt,	w7_d775e6016
worauf	w9_d775e6019
ein	w11_d775e6022
all	w13_d775e6026
gemeines	w1_d775e6031
Jubel	w3_d775e6034
und	w5_d775e6037
Vivat=ruffen,	w7_d775e6040
die	w9_d775e6043
Beystimmung	w1_d775e6048
des	w3_d775e6051
Volkes	w5_d775e6054
zu	w7_d775e6057
einem	w9_d775e6060
so	w11_d775e6063
glücklich	w1_d775e6068
vollbrachten	w3_d775e6071
Geschäft	w5_d775e6074
an	w7_d775e6077
Tag	w9_d775e6080
leg	w11_d775e6083
te.	w1_d775e6089
Der	w3_d775e6092
vorgenannte	w5_d775e6095
Kaiserl.	w7_d775e6098
Hr.	w9_d775e6101
Commissa	w11_d775e6104
rius	w1_d775e6109
von	w3_d775e6112
etlichen	w5_d775e6115
Churfürstl.	w7_d775e6118
Geh.	w9_d775e6121
Rähten,	w11_d775e6124
Cammerherrn,	w1_d775e6129
Pagen	w3_d775e6132
und	w5_d775e6135
der	w7_d775e6138
Livree	w9_d775e6141
des	w11_d775e6144
Hofes	w13_d775e6148
begleitet,	w1_d775e6153
und	w3_d775e6156
unter	w5_d775e6159
Vortretung	w7_d775e6162
der	w9_d775e6165
zu	w11_d775e6168
Dero	w13_d775e6172
eigenem	w1_d775e6178
Gefolge	w3_d775e6181
gehörigen	w5_d775e6184
Cavalier,	w7_d775e6187
Offi	w9_d775e6190
cianten	w1_d775e6195
und	w3_d775e6198
Livree=bedienten	w5_d775e6201
begaben	w7_d775e6204
sich	w9_d775e6207
hierauf	w1_d775e6212
in	w3_d775e6215
die	w5_d775e6218
Kirche,	w7_d775e6221
und	w9_d775e6224
nahmen	w11_d775e6227
ihren	w13_d775e6231
Platz	w1_d775e6236
an	w3_d775e6239
der	w5_d775e6242
Seite	w7_d775e6245
des	w9_d775e6248
Hoch=altars,	w11_d775e6251
auf	w13_d775e6255
welchem	w1_d775e6261
ein	w3_d775e6264
Lehn=stuhl	w5_d775e6267
für	w7_d775e6270
Se.	w9_d775e6273
Churfürstl.	w11_d775e6276
Gnaden	w1_d775e6281
zubereitet	w3_d775e6284
war;	w5_d775e6287
Höchst=dieselben	w7_d775e6290
wurden	w1_d775e6295
durch	w3_d775e6298
das	w5_d775e6301
hohe	w7_d775e6304
Dom=capitul	w9_d775e6307
an	w11_d775e6310
den	w13_d775e6314
Altar	w1_d775e6319
geführet,	w3_d775e6322
allwo	w5_d775e6325
sie	w7_d775e6328
die	w9_d775e6331
Glückwün	w11_d775e6334
schungen	w1_d775e6340
vor	w3_d775e6343
berührten	w5_d775e6346
Ministers	w7_d775e6349
stehend	w9_d775e6352
empfiengen.	w1_d775e6357
Nachdem	w3_d775e6360
nun	w5_d775e6363
Se.	w7_d775e6366
Churfürstl.	w9_d775e6369
Gnaden	w1_d775e6374
in	w3_d775e6377
dem	w5_d775e6380
Sessel	w7_d775e6383
sich	w9_d775e6386
niederliessen,	w11_d775e6389
so	w13_d775e6393
legten	w1_d775e6398
gleicherdingen	w3_d775e6401
sämtliche	w5_d775e6404
Herren	w7_d775e6407
Dom	w9_d775e6410
capitularen	w1_d775e6416
währender	w3_d775e6419
Absingung	w5_d775e6422
des	w7_d775e6425
Te	w9_d775e6428
Deum,	w1_d775e6433
und	w3_d775e6436
unter	w5_d775e6439
dreymaliger	w7_d775e6442
Abfeurung	w9_d775e6445
von	w1_d775e6450
100.	w3_d775e6453
Canonen	w5_d775e6456
die	w7_d775e6459
ihrige	w9_d775e6462
ab.	w11_d775e6465
Nach	w13_d775e6469
vollbrachter	w1_d775e6474
Ceremonie	w3_d775e6477
erhoben	w5_d775e6480
sich	w7_d775e6483
Seine	w9_d775e6486
Churfürstliche	w1_d775e6492
Gnaden	w3_d775e6495
unter	w5_d775e6498
Bortretung	w7_d775e6501
Dero	w1_d775e6506
ganzen	w3_d775e6509
Hofes	w5_d775e6512
zu	w7_d775e6515
Fuß,	w9_d775e6518
nach	w11_d775e6521
wel	w13_d775e6525
chem	w1_d775e6530
die	w3_d775e6533
Herren	w5_d775e6536
Dom=Capitularen	w7_d775e6539
zu	w9_d775e6542
zweyen	w1_d775e6547
in	w3_d775e6550
sechs=spännigen	w5_d775e6553
prächtigen	w7_d775e6556
Wagen	w1_d775e6562
kamen,	w3_d775e6565
und	w5_d775e6568
noch	w7_d775e6571
viele	w9_d775e6574
andere	w11_d775e6577
Herr	w13_d775e6581
schaftliche	w1_d775e6586
6	w3_d775e6589
spännige	w5_d775e6592
leer	w7_d775e6595
nachfolgten,	w9_d775e6598
unter	w11_d775e6601
Paradirung	w1_d775e6606
der	w3_d775e6609
bewehrten	w5_d775e6612
Bürgerschaft	w7_d775e6615
in	w9_d775e6618
dem	w1_d775e6623
feyerlichsten	w3_d775e6626
Zug	w5_d775e6629
nach	w7_d775e6632
Dero	w9_d775e6635
Residenz	w11_d775e6638
Als	w1_d775e6644
Sie	w3_d775e6647
an	w5_d775e6650
dem	w7_d775e6653
Haupt=thor	w9_d775e6656
des	w11_d775e6659
Pallastes	w13_d775e6663
angekommen	w1_d775e6668
waren,	w3_d775e6671
unterzeichneten	w5_d775e6674
Sie	w7_d775e6677
dem	w1_d775e6682
Herkommen	w3_d775e6685
nach,	w5_d775e6688
die	w7_d775e6691
Privilegien	w9_d775e6694
der	w11_d775e6697
</p>
<p id="p12_d775e6701">
Bürger	w1_d775e6705
und	w3_d775e6708
Unkerthanen	w5_d775e6711
im	w7_d775e6714
Rheingau.	w9_d775e6717
Die	w11_d775e6720
ganze	w1_d775e6725
Garnison	w3_d775e6728
zoge	w5_d775e6731
in	w7_d775e6734
schönster	w9_d775e6737
Ordnung	w11_d775e6740
bey	w1_d775e6745
dem	w3_d775e6748
Schloß	w5_d775e6751
vorbey,	w7_d775e6754
stellte	w9_d775e6757
sich	w11_d775e6760
längst	w13_d775e6764
dem	w1_d775e6770
Rhein,	w3_d775e6773
und	w5_d775e6776
machte	w7_d775e6779
ein	w9_d775e6782
dreymaliges	w11_d775e6785
Lauf=feuer.	w1_d775e6790
Es	w3_d775e6793
war	w5_d775e6796
grosse	w7_d775e6799
Tafel,	w9_d775e6802
wozu	w11_d775e6805
jedoch	w1_d775e6810
niemand	w3_d775e6813
als	w5_d775e6816
Se.	w7_d775e6819
Excell	w9_d775e6822
der	w11_d775e6825
Kaiserl.	w13_d775e6829
Minister,	w1_d775e6834
und	w3_d775e6837
die	w5_d775e6840
Herren	w7_d775e6843
Dom=capitularen	w9_d775e6846
gezogen	w1_d775e6852
wurden;	w3_d775e6855
die	w5_d775e6858
Gesundheiten	w7_d775e6861
wurden	w9_d775e6864
unter	w1_d775e6869
Trompeten	w3_d775e6872
und	w5_d775e6875
Pauckenschall,	w7_d775e6878
und	w9_d775e6881
Abfeurung	w1_d775e6886
der	w3_d775e6889
Canonen	w5_d775e6892
getrunken,	w7_d775e6895
und	w9_d775e6898
die	w11_d775e6901
Feyerlichkeiten	w1_d775e6906
endigten	w3_d775e6909
sich	w5_d775e6912
sehr	w7_d775e6915
spat.	w9_d775e6918
Fortsetzung	w1_d775e6924
des	w3_d775e6927
neulich	w5_d775e6930
abgebroche	w7_d775e6933
nen	w1_d775e6938
Memoirs	w3_d775e6941
des	w5_d775e6944
Königl.	w7_d775e6947
Pohl.	w9_d775e6950
</p>
<head id="h2_d775e6956">
Legat.	w1_d775e6960
Secretairs	w3_d775e6963
in	w5_d775e6966
dem	w7_d775e6969
Haag	w1_d775e6974
</head>
<p id="p4_d775e6977">
Da	w1_d775e6981
das	w3_d775e6984
vornehmste	w5_d775e6987
Mittel,	w7_d775e6990
dessen	w9_d775e6993
sich	w11_d775e6996
die	w13_d775e7000
Anhänger	w1_d775e7005
des	w3_d775e7008
Grafen	w5_d775e7011
von	w7_d775e7014
Biron	w9_d775e7017
bedienen	w11_d775e7020
ten,	w1_d775e7025
die	w3_d775e7028
Gerechtigkeit	w5_d775e7031
der	w7_d775e7034
Kaiserin	w9_d775e7037
zu	w11_d775e7040
hin	w13_d775e7044
tergehen,	w1_d775e7050
dieses	w3_d775e7053
war,	w5_d775e7056
diese	w7_d775e7059
Provinzen	w9_d775e7062
zu	w11_d775e7065
überreden,	w1_d775e7070
daß	w3_d775e7073
die	w5_d775e7076
Stände	w7_d775e7079
von	w9_d775e7082
Curland	w11_d775e7085
ihren	w1_d775e7090
alten	w3_d775e7093
Herzog	w5_d775e7096
wieder	w7_d775e7099
verlangeten,	w9_d775e7102
so	w1_d775e7107
fienge	w3_d775e7110
man	w5_d775e7113
an,	w7_d775e7116
die	w9_d775e7119
Treue	w11_d775e7122
des	w13_d775e7126
Adels	w15_d775e7129
zu	w17_d775e7132
versuchen,	w1_d775e7138
und	w3_d775e7141
der	w5_d775e7144
Rußische	w7_d775e7147
Staats=raht,	w9_d775e7150
Hr.	w1_d775e7155
Simolin,	w3_d775e7158
vergaß	w5_d775e7161
nichts,	w7_d775e7164
die	w9_d775e7167
Gemüter	w11_d775e7170
in	w1_d775e7175
Verwirrung	w3_d775e7178
zu	w5_d775e7181
setzen,	w7_d775e7184
und	w9_d775e7187
die	w11_d775e7190
geringe	w13_d775e7194
Anzahl	w1_d775e7199
derer,	w3_d775e7202
welche	w5_d775e7205
Sr.	w7_d775e7208
Königl.	w9_d775e7211
Hoheit	w11_d775e7214
den	w13_d775e7218
Gehorsam	w1_d775e7224
versageten,	w3_d775e7227
zu	w5_d775e7230
vermehren.	w7_d775e7233
Er	w9_d775e7236
lag	w11_d775e7239
dem	w1_d775e7244
Adel	w3_d775e7247
öffentlich	w5_d775e7250
an,	w7_d775e7253
sich	w9_d775e7256
für	w11_d775e7259
den	w13_d775e7263
Biron	w15_d775e7266
zu	w17_d775e7269
erklären,	w1_d775e7274
und	w3_d775e7277
unterstand	w5_d775e7280
sich,	w7_d775e7283
jenen,	w9_d775e7286
so	w11_d775e7289
sei	w13_d775e7293
nem	w1_d775e7298
Begehren	w3_d775e7301
