<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
einem	w9_d599e4190
Currier	w11_d599e4193
die	w13_d599e4197
uns	w15_d599e4200
angenehme	w1_d599e4205
Zeitung	w3_d599e4208
ein,	w5_d599e4211
daß	w7_d599e4214
Wolfenbüttel	w9_d599e4217
</p>
<p id="p8_d599e4222">
in	w1_d599e4226
der	w3_d599e4229
Nacht	w5_d599e4232
vom	w7_d599e4235
10.	w9_d599e4238
auf	w11_d599e4241
den	w13_d599e4245
11.	w15_d599e4248
an	w17_d599e4251
die	w19_d599e4254
Franzosen	w1_d599e4259
übergegangen	w3_d599e4262
sey.	w5_d599e4265
Die	w7_d599e4268
feind	w9_d599e4271
lichen	w1_d599e4276
leichten	w3_d599e4279
Trupen	w5_d599e4282
streiffen	w7_d599e4285
schon	w9_d599e4288
weit	w11_d599e4291
herunter.	w1_d599e4297
Se.	w3_d599e4300
Durchl.	w5_d599e4303
der	w7_d599e4306
regierende	w9_d599e4309
Her	w11_d599e4312
zog	w1_d599e4317
von	w3_d599e4320
Braunschweig=wolfenbüttel,	w5_d599e4323
sind	w7_d599e4326
am	w1_d599e4331
10.	w3_d599e4334
von	w5_d599e4337
Zelle	w7_d599e4340
allhier	w9_d599e4343
mit	w11_d599e4346
dero	w13_d599e4350
Hof	w15_d599e4353
staat	w1_d599e4358
eingetroffen,	w3_d599e4361
und	w5_d599e4364
werden,	w7_d599e4367
wie	w9_d599e4370
man	w11_d599e4373
vernihmt,	w1_d599e4379
morgen	w3_d599e4382
nach	w5_d599e4385
Hamburg	w7_d599e4388
gehen;	w9_d599e4391
und	w1_d599e4396
dero	w3_d599e4399
Suite	w5_d599e4402
wird	w7_d599e4405
in	w9_d599e4408
wenig	w11_d599e4411
Tagen	w13_d599e4415
fol	w15_d599e4418
gen.	w1_d599e4423
Zur	w3_d599e4426
Görde	w5_d599e4429
erwartet	w7_d599e4432
man	w9_d599e4435
Jhro	w11_d599e4438
Durchl	w13_d599e4442
die	w1_d599e4447
Landgräfin	w3_d599e4450
von	w5_d599e4453
Hessen=cassel,	w7_d599e4456
welche	w9_d599e4459
aus	w1_d599e4465
Coldingen	w3_d599e4468
zurück	w5_d599e4471
kommen.	w7_d599e4474
Heute	w9_d599e4477
frü	w11_d599e4480
he	w1_d599e4485
um	w3_d599e4488
8.	w5_d599e4491
Uhr	w7_d599e4494
ist	w9_d599e4497
die	w11_d599e4500
Heßische	w13_d599e4504
Garde	w15_d599e4507
all	w17_d599e4510
hier	w1_d599e4515
von	w3_d599e4518
der	w5_d599e4521
Braunschweigischen	w7_d599e4524
abgelöset	w9_d599e4527
worden,	w1_d599e4532
welche	w3_d599e4535
darauf	w5_d599e4538
mit	w7_d599e4541
Trompeten	w9_d599e4544
und	w11_d599e4547
Pauckenschall,	w1_d599e4553
klingendem	w3_d599e4556
Spiele	w5_d599e4559
und	w7_d599e4562
flie	w9_d599e4565
genden	w1_d599e4570
Fahnen	w3_d599e4573
auszog,	w5_d599e4576
und	w7_d599e4579
nach	w9_d599e4582
Buxte	w11_d599e4585
hude	w1_d599e4590
marschirte.	w3_d599e4593
</p>
<head id="h2_d599e4599">
Erfurt	w1_d599e4603
15.	w3_d599e4606
Oct.	w5_d599e4609
</head>
<p id="p4_d599e4612">
Wolfenbüttel	w1_d599e4616
und	w3_d599e4619
Braunschweig	w5_d599e4622
haben	w7_d599e4625
nunmehro	w1_d599e4630
die	w3_d599e4633
Französischen	w5_d599e4636
Trupen	w7_d599e4639
besetzet,	w9_d599e4642
hierbey	w1_d599e4647
gegen	w3_d599e4650
100.	w5_d599e4653
Canonen	w7_d599e4656
erbeutet,	w9_d599e4659
eine	w11_d599e4662
ziemliche	w1_d599e4668
Anzahl	w3_d599e4671
der	w5_d599e4674
Feinde	w7_d599e4677
zu	w9_d599e4680
Kriegsge	w11_d599e4683
fangenen	w1_d599e4688
gemacht,	w3_d599e4691
und	w5_d599e4694
das	w7_d599e4697
Stockhausische,	w9_d599e4700
wie	w1_d599e4705
auch	w3_d599e4708
das	w5_d599e4711
Friederichische	w7_d599e4714
Frey=corps	w9_d599e4717
fast	w11_d599e4720
gänzlich	w1_d599e4725
über	w3_d599e4728
den	w5_d599e4731
Hauffen	w7_d599e4734
geworfen,	w9_d599e4737
und	w11_d599e4740
gefangen	w1_d599e4746
genommen.	w3_d599e4749
Der	w5_d599e4752
Herr	w7_d599e4755
General	w9_d599e4758
von	w1_d599e4763
St.	w3_d599e4766
Victor	w5_d599e4769
stehet	w7_d599e4772
schon	w9_d599e4775
würklich	w11_d599e4778
in	w13_d599e4782
Halberstadt,	w1_d599e4787
und	w3_d599e4790
schreibet	w5_d599e4793
die	w7_d599e4796
Contribu	w9_d599e4799
tionen	w1_d599e4804
bis	w3_d599e4807
in	w5_d599e4810
das	w7_d599e4813
Magdeburgische	w9_d599e4816
aus.	w11_d599e4819
</p>
<head id="h2_d599e4825">
Paris	w1_d599e4829
9.	w3_d599e4832
Oct.	w5_d599e4835
</head>
<p id="p4_d599e4838">
Das	w1_d599e4842
Königl.	w3_d599e4845
Haus	w5_d599e4848
hat	w7_d599e4851
Teutschland	w9_d599e4854
noch	w11_d599e4857
nicht	w1_d599e4862
verlassen,	w3_d599e4865
allwo	w5_d599e4868
man	w7_d599e4871
vermutet,	w9_d599e4874
daß	w11_d599e4877
sich	w1_d599e4882
der	w3_d599e4885
heurige	w5_d599e4888
Feldzug	w7_d599e4891
mit	w9_d599e4894
einer	w11_d599e4897
wichtigen	w13_d599e4901
Unternehmung	w1_d599e4907
endigen	w3_d599e4910
dörfte.	w5_d599e4913
Einer	w7_d599e4916
Seits	w9_d599e4919
stehet	w1_d599e4924
der	w3_d599e4927
Herzog	w5_d599e4930
von	w7_d599e4933
Broglie	w9_d599e4936
im	w11_d599e4939
Begrif	w13_d599e4943
von	w1_d599e4948
denen	w3_d599e4951
Braunschweigischen	w5_d599e4954
Landen	w7_d599e4957
sich	w9_d599e4960
Meister	w1_d599e4965
zu	w3_d599e4968
machen,	w5_d599e4971
inzwischen,	w7_d599e4974
als	w9_d599e4977
ande	w11_d599e4980
rer	w1_d599e4986
Seits	w3_d599e4989
der	w5_d599e4992
Herr	w7_d599e4995
Marschall	w9_d599e4998
Prinz	w11_d599e5001
von	w13_d599e5005
Soubise	w1_d599e5010
mit	w3_d599e5013
der	w5_d599e5016
Verwüstung	w7_d599e5019
der	w9_d599e5022
feindli	w11_d599e5025
chen	w1_d599e5030
Vorrahts=häuser	w3_d599e5033
beschäftiget	w5_d599e5036
ware;	w7_d599e5039
diese	w1_d599e5044
letztere	w3_d599e5047
leiden	w5_d599e5050
nunmehro	w7_d599e5053
einen	w9_d599e5056
dermas	w11_d599e5059
sen	w1_d599e5065
grossen	w3_d599e5068
Mangel	w5_d599e5071
an	w7_d599e5074
Lebens=mitteln,	w9_d599e5077
daß	w11_d599e5080
</p>
<p id="p6_d599e5083">
sie	w1_d599e5087
nichts	w3_d599e5090
als	w5_d599e5093
eine	w7_d599e5096
für	w9_d599e5099
sie	w11_d599e5102
glücklich	w13_d599e5106
ausfal	w15_d599e5109
lende	w1_d599e5114
Schlacht	w3_d599e5117
davon	w5_d599e5120
zu	w7_d599e5123
befreuen	w9_d599e5126
vermö	w11_d599e5129
gend	w1_d599e5134
ist.	w3_d599e5137
</p>
<p id="p8_d599e5140">
Es	w1_d599e5144
wird	w3_d599e5147
versichert,	w5_d599e5150
daß	w7_d599e5153
die	w9_d599e5156
Russen	w11_d599e5159
ge	w13_d599e5163
messene	w1_d599e5168
Befehle	w3_d599e5171
erhalten,	w5_d599e5174
nicht	w7_d599e5177
abzustehen,	w9_d599e5180
bis	w1_d599e5185
sie	w3_d599e5188
sich	w5_d599e5191
von	w7_d599e5194
Colberg	w9_d599e5197
Meister	w11_d599e5200
gemacht,	w13_d599e5204
es	w1_d599e5210
möchte	w3_d599e5213
auch	w5_d599e5216
kosten,	w7_d599e5219
was	w9_d599e5222
es	w11_d599e5225
wolle,	w13_d599e5229
damit	w15_d599e5232
durch	w1_d599e5237
den	w3_d599e5240
Besitz	w5_d599e5243
dieses	w7_d599e5246
Platzes	w9_d599e5249
der	w11_d599e5252
Rußi	w13_d599e5256
schen	w1_d599e5261
Armee	w3_d599e5264
das	w5_d599e5267
Nothwendige	w7_d599e5270
gar	w9_d599e5273
leicht	w11_d599e5276
kan	w1_d599e5281
zugeführet	w3_d599e5284
werden,	w5_d599e5287
und	w7_d599e5290
selbige	w9_d599e5293
als	w11_d599e5296
dann	w1_d599e5302
nicht	w3_d599e5305
mehr	w5_d599e5308
nöhtig	w7_d599e5311
haben	w9_d599e5314
wird,	w11_d599e5317
sich	w13_d599e5321
weit	w1_d599e5326
in	w3_d599e5329
Pohlen	w5_d599e5332
hineinzuziehen.	w7_d599e5335
Der	w9_d599e5338
General	w11_d599e5341
von	w1_d599e5346
Spörken	w3_d599e5349
hat	w5_d599e5352
um	w7_d599e5355
seine	w9_d599e5358
Entlassung	w11_d599e5361
ange	w13_d599e5365
suchet,	w1_d599e5370
und	w3_d599e5373
sich	w5_d599e5376
nacher	w7_d599e5379
Hanover	w9_d599e5382
begeben,	w11_d599e5385
wodurch	w1_d599e5391
der	w3_d599e5394
Alliirten	w5_d599e5397
Armee,	w7_d599e5400
wegen	w9_d599e5403
der	w11_d599e5406
grossen	w1_d599e5411
Fähigkeit	w3_d599e5414
dieses	w5_d599e5417
Generals	w7_d599e5420
ein	w9_d599e5423
Ver	w11_d599e5426
lust	w1_d599e5431
zuwachset.	w3_d599e5434
</p>
<head id="h2_d599e5441">
Londen	w1_d599e5445
9.	w3_d599e5448
October.	w5_d599e5451
</head>
<p id="p4_d599e5454">
Es	w1_d599e5458
wurden	w3_d599e5461
dieser	w5_d599e5464
Tagen	w7_d599e5467
verschiedene	w9_d599e5470
Rahts=versammlungen	w1_d599e5475
gehalten,	w3_d599e5478
wobey	w5_d599e5481
je	w7_d599e5484
desmal	w1_d599e5489
fast	w3_d599e5492
alle	w5_d599e5495
Mitglieder	w7_d599e5498
erschienen;	w9_d599e5501
es	w11_d599e5504
solle	w1_d599e5510
in	w3_d599e5513
denenselben	w5_d599e5516
meistentheils	w7_d599e5519
von	w9_d599e5522
der	w11_d599e5525
Herbeyschaffung	w1_d599e5530
der	w3_d599e5533
zum	w5_d599e5536
künftigen	w7_d599e5539
Feldzug	w9_d599e5542
benöhtigten	w1_d599e5547
Gelder,	w3_d599e5550
und	w5_d599e5553
von	w7_d599e5556
denen	w9_d599e5559
Verhal	w11_d599e5562
tungs=maas=reguln,	w1_d599e5567
im	w3_d599e5570
Falle	w5_d599e5573
Spanien	w7_d599e5576
sich	w9_d599e5579
wider	w1_d599e5585
uns	w3_d599e5588
erklären	w5_d599e5591
sollte,	w7_d599e5594
gehandelt	w9_d599e5597
wor	w11_d599e5600
den	w1_d599e5605
seyn.	w3_d599e5608
Das	w5_d599e5611
schlimste	w7_d599e5614
bey	w9_d599e5617
unseren	w11_d599e5620
der	w13_d599e5624
maligen	w1_d599e5629
critischen	w3_d599e5632
Umständen	w5_d599e5635
ist,	w7_d599e5638
daß	w9_d599e5641
Hr.	w11_d599e5644
Pitt	w1_d599e5649
wider	w3_d599e5652
alles	w5_d599e5655
Vermuten	w7_d599e5658
seine	w9_d599e5661
bisbeto	w11_d599e5664
bekleidete	w1_d599e5670
Staats=secretairs=stelle	w3_d599e5673
niederge	w5_d599e5676
leget;	w1_d599e5681
das	w3_d599e5684
Volk	w5_d599e5687
hat	w7_d599e5690
über	w9_d599e5693
diesen	w11_d599e5696
unerwar	w13_d599e5700
teten	w1_d599e5705
Zufall	w3_d599e5708
zu	w5_d599e5711
murren	w7_d599e5714
angefangen,	w9_d599e5717
dahero	w11_d599e5720
zu	w1_d599e5725
beförchten	w3_d599e5728
stehet,	w5_d599e5731
es	w7_d599e5734
möchte	w9_d599e5737
diese	w11_d599e5740
seine	w13_d599e5744
zweyte	w1_d599e5750
Dienst=entlassung,	w3_d599e5753
so	w5_d599e5756
wie	w7_d599e5759
bey	w9_d599e5762
der	w11_d599e5765
ersteren	w1_d599e5770
beschehen,	w3_d599e5773
ein	w5_d599e5776
Mißvergnügen	w7_d599e5779
in	w9_d599e5782
dem	w1_d599e5787
ganzen	w3_d599e5790
Königreiche	w5_d599e5793
erwecken.	w7_d599e5796
Die	w9_d599e5799
ganze	w1_d599e5804
Bürgerschaft	w3_d599e5807
dieser	w5_d599e5810
Stadt	w7_d599e5813
hat	w9_d599e5816
all	w11_d599e5819
schon	w1_d599e5825
eine	w3_d599e5828
Versammlung	w5_d599e5831
auf	w7_d599e5834
den	w9_d599e5837
13.	w11_d599e5840
die	w13_d599e5844
ses	w1_d599e5849
unter	w3_d599e5852
sich	w5_d599e5855
fest	w7_d599e5858
gesetzet,	w9_d599e5861
um	w11_d599e5864
willens	w13_d599e5868
in	w15_d599e5871
derselben	w1_d599e5876
eine	w3_d599e5879
Schrift	w5_d599e5882
an	w7_d599e5885
den	w9_d599e5888
König	w11_d599e5891
aufzu	w13_d599e5895
setzen,	w1_d599e5900
und	w3_d599e5903
darinnen	w5_d599e5906
Se.	w7_d599e5909
Majest.	w9_d599e5912
zu	w11_d599e5915
versi	w13_d599e5919
cheren,	w1_d599e5925
daß	w3_d599e5928
sie,	w5_d599e5931
in	w7_d599e5934
solange	w9_d599e5937
dieser	w11_d599e5940
Minister	w13_d599e5944
</p>
<p id="p8_d599e5949">
an	w1_d599e5953
dem	w3_d599e5956
Steuer=ruder	w5_d599e5959
sitzen	w7_d599e5962
würde,	w9_d599e5965
bereit	w11_d599e5968
wäre,	w1_d599e5973
Gut	w3_d599e5976
und	w5_d599e5979
Blut	w7_d599e5982
für	w9_d599e5985
die	w11_d599e5988
Erhaltung	w13_d599e5992
der	w1_d599e5997
Ehre	w3_d599e6000
und	w5_d599e6003
Würde	w7_d599e6006
der	w9_d599e6009
Königl.	w11_d599e6012
Person	w13_d599e6016
und	w1_d599e6022
Crone	w3_d599e6025
sowol,	w5_d599e6028
als	w7_d599e6031
des	w9_d599e6034
Nutzens	w11_d599e6037
und	w13_d599e6041
Freyheit	w1_d599e6046
des	w3_d599e6049
ganzen	w5_d599e6052
Königreichs	w7_d599e6055
daran	w9_d599e6058
zu	w11_d599e6061
strecken,	w1_d599e6066
rc.	w3_d599e6069
Man	w5_d599e6072
hoffet	w7_d599e6075
jedoch,	w9_d599e6078
daß	w11_d599e6081
die	w13_d599e6085
ser	w1_d599e6090
Herr,	w3_d599e6093
nachdeme	w5_d599e6096
er	w7_d599e6099
vorgestern	w9_d599e6102
eine	w11_d599e6105
mehr	w13_d599e6109
dann	w1_d599e6115
2.	w3_d599e6118
Stunden	w5_d599e6121
lange	w7_d599e6124
Unterredung	w9_d599e6127
mit	w11_d599e6130
dem	w1_d599e6135
König	w3_d599e6138
gepflogen,	w5_d599e6141
sich	w7_d599e6144
entschliessen	w9_d599e6147
wer	w11_d599e6150
de,	w1_d599e6155
seine	w3_d599e6158
abgelegte	w5_d599e6161
Bedienung	w7_d599e6164
wieder	w9_d599e6167
an	w11_d599e6170
zunehmen,	w1_d599e6175
wenigstens	w3_d599e6178
auf	w5_d599e6181
solange,	w7_d599e6184
als	w9_d599e6187
der	w1_d599e6193
gegenwärtige	w3_d599e6196
Krieg	w5_d599e6199
dauren	w7_d599e6202
würde,	w9_d599e6205
wo	w11_d599e6208
aber	w1_d599e6213
nicht,	w3_d599e6216
so	w5_d599e6219
solle	w7_d599e6222
der	w9_d599e6225
Herzog	w11_d599e6228
von	w13_d599e6232
Bed	w15_d599e6235
ford	w1_d599e6240
seine	w3_d599e6243
Stelle	w5_d599e6246
ersetzen.	w7_d599e6249
Uebrigens	w9_d599e6252
hat	w11_d599e6255
unser	w1_d599e6260
Hof	w3_d599e6263
der	w5_d599e6266
Republick	w7_d599e6269
Genua	w9_d599e6272
vermelden	w11_d599e6275
lassen,	w1_d599e6281
daß	w3_d599e6284
demselben	w5_d599e6287
die	w7_d599e6290
Bemühung	w9_d599e6293
der	w11_d599e6296
Republick	w1_d599e6301
unsere	w3_d599e6304
Feinde	w5_d599e6307
mit	w7_d599e6310
Schiffen,	w9_d599e6313
Ma	w11_d599e6316
trosen,	w1_d599e6321
und	w3_d599e6324
Kriegs=bedürfnüssen	w5_d599e6327
zu	w7_d599e6330
verse	w9_d599e6333
hen,	w1_d599e6338
auf	w3_d599e6341
das	w5_d599e6344
äusserste	w7_d599e6347
befremde,	w9_d599e6350
und	w11_d599e6353
daß	w13_d599e6357
man	w1_d599e6363
gezwungen	w3_d599e6366
seyn	w5_d599e6369
würde,	w7_d599e6372
derselben	w9_d599e6375
das	w11_d599e6378
Mißvergnügen	w1_d599e6383
der	w3_d599e6386
Engländischen	w5_d599e6389
Nation	w7_d599e6392
verspühren	w1_d599e6397
zu	w3_d599e6400
lassen,	w5_d599e6403
im	w7_d599e6406
Falle	w9_d599e6409
man	w11_d599e6412
noch	w13_d599e6416
ferner	w1_d599e6421
ein	w3_d599e6424
dergleichen	w5_d599e6427
Beginnen	w7_d599e6430
von	w9_d599e6433
denen	w11_d599e6436
Genuesern	w1_d599e6442
bemerken	w3_d599e6445
sollte.	w5_d599e6448
</p>
<head id="h2_d599e6454">
Dreßden	w1_d599e6458
19.	w3_d599e6461
October.	w5_d599e6464
</head>
<p id="p4_d599e6467">
Dem	w1_d599e6471
Vernehmen	w3_d599e6474
nach	w5_d599e6477
hat	w7_d599e6480
der	w9_d599e6483
Prinz	w11_d599e6486
Hein	w13_d599e6490
rich	w1_d599e6495
die	w3_d599e6498
sogenannten	w5_d599e6501
Katzen=häuser	w7_d599e6504
unweit	w9_d599e6507
Meissen	w1_d599e6512
mit	w3_d599e6515
etlichen	w5_d599e6518
1000.	w7_d599e6521
Mann	w9_d599e6524
besetzt	w11_d599e6527
ge	w13_d599e6531
lassen,	w1_d599e6537
seine	w3_d599e6540
gröste	w5_d599e6543
Macht	w7_d599e6546
aber	w9_d599e6549
gegen	w11_d599e6552
Strehla	w1_d599e6557
gezogen,	w3_d599e6560
allwo	w5_d599e6563
derselbe	w7_d599e6566
nach	w9_d599e6569
allen	w11_d599e6572
Anstalten	w1_d599e6577
festen	w3_d599e6580
Fuß	w5_d599e6583
halten	w7_d599e6586
zu	w9_d599e6589
wollen	w11_d599e6592
schei	w13_d599e6596
net,	w1_d599e6601
und	w3_d599e6604
wie	w5_d599e6607
von	w7_d599e6610
dem	w9_d599e6613
General	w11_d599e6616
von	w13_d599e6620
Seid	w15_d599e6623
litz	w1_d599e6629
verlautet,	w3_d599e6632
so	w5_d599e6635
soll	w7_d599e6638
derselbe	w9_d599e6641
mit	w11_d599e6644
einem	w13_d599e6648
ansehnlichen	w1_d599e6653
Corps	w3_d599e6656
gegen	w5_d599e6659
Magdeburg	w7_d599e6662
zu	w9_d599e6665
detaschiret	w1_d599e6670
worden	w3_d599e6673
seyn.	w5_d599e6676
Ueberhaupt	w7_d599e6679
ist	w9_d599e6682
bey	w1_d599e6687
Freund	w3_d599e6690
und	w5_d599e6693
Feind	w7_d599e6696
alles	w9_d599e6699
in	w11_d599e6702
der	w13_d599e6706
grösten	w15_d599e6709
Bewegung.	w1_d599e6715
Den	w3_d599e6718
17.	w5_d599e6721
und	w7_d599e6724
18.	w9_d599e6727
dieses	w11_d599e6730
ha	w13_d599e6734
den	w1_d599e6739
des	w3_d599e6742
Herrn	w5_d599e6745
General	w7_d599e6748
feld=marschall	w9_d599e6751
Gra	w11_d599e6754
fens	w1_d599e6759
von	w3_d599e6762
Daun	w5_d599e6765
Excell	w7_d599e6768
zu	w9_d599e6771
Wilsdruf	w11_d599e6774
über	w13_d599e6778
nachtet,	w1_d599e6783
und	w3_d599e6786
bey	w5_d599e6789
der	w7_d599e6792
Preußischen	w9_d599e6795
Armee	w11_d599e6798
nihmt	w1_d599e6804
die	w3_d599e6807
Desertion	w5_d599e6810
dermassen	w7_d599e6813
überhand,	w9_d599e6816
kaß	w1_d599e6821
man	w3_d599e6824
vorgestern	w5_d599e6827
auf	w7_d599e6830
einmal	w9_d599e6833
80.	w11_d599e6836
Mann	w13_d599e6840
hler	w1_d599e6845
ankommen	w3_d599e6848
gesehen	w5_d599e6851
</p>
<head id="h2_d599e6857">
Aus	w1_d599e6861
dem	w3_d599e6864
Haupt=quartier	w5_d599e6867
der	w7_d599e6870
Kais.	w9_d599e6873
und	w1_d599e6878
Reichs=armee	w3_d599e6881
zu	w5_d599e6884
Weyda,	w7_d599e6887
</head>
<head id="h2_d599e6893">
vom	w1_d599e6897
16.	w3_d599e6900
Octob.	w5_d599e6903
</head>
<p id="p4_d599e6906">
Der	w1_d599e6910
Prinz	w3_d599e6913
Heinrich	w5_d599e6916
solle	w7_d599e6919
die	w9_d599e6922
Katzen	w11_d599e6925
häuser	w1_d599e6930
verlassen,	w3_d599e6933
und	w5_d599e6936
nacher	w7_d599e6939
Strehla	w9_d599e6942
sich	w11_d599e6945
gezogen	w1_d599e6950
haben.	w3_d599e6953
Chemnitz	w5_d599e6956
ist	w7_d599e6959
von	w9_d599e6962
einem	w11_d599e6965
Corps	w1_d599e6971
von	w3_d599e6974
der	w5_d599e6977
Daunischen	w7_d599e6980
Armee	w9_d599e6983
besetzet,	w11_d599e6986
und	w1_d599e6991
gestern	w3_d599e6994
hat	w5_d599e6997
man	w7_d599e7000
eine	w9_d599e7003
starke	w11_d599e7006
Canonade	w13_d599e7010
von	w1_d599e7015
der	w3_d599e7018
Elb=seite	w5_d599e7021
vernommen;	w7_d599e7024
die	w9_d599e7027
Cano	w11_d599e7030
nen	w1_d599e7035
von	w3_d599e7038
