<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
Unthat	w9_d803e3733
an	w11_d803e3736
den	w13_d803e3740
Tag	w1_d803e3746
legen,	w3_d803e3749
wenn	w5_d803e3752
man	w7_d803e3755
sich	w9_d803e3758
der	w11_d803e3761
Ausführung	w13_d803e3765
ihrer	w1_d803e3770
Absichten	w3_d803e3773
nicht	w5_d803e3776
mit	w7_d803e3779
Ernst	w9_d803e3782
entgegen	w11_d803e3785
setzet.	w1_d803e3790
</p>
<head id="h2_d803e3796">
Lönden	w1_d803e3800
Octob.	w3_d803e3803
</head>
<p id="p4_d803e3806">
Es	w1_d803e3810
ist	w3_d803e3813
eine	w5_d803e3816
Königl.	w7_d803e3819
Verordnung,	w9_d803e3822
die	w11_d803e3825
un	w13_d803e3829
term	w1_d803e3834
7ten	w3_d803e3837
dieses	w5_d803e3840
datiret	w7_d803e3843
ist,	w9_d803e3846
zum	w11_d803e3849
Vorschein	w13_d803e3853
gekommen,	w1_d803e3858
vermöge	w3_d803e3861
welcher	w5_d803e3864
Se.	w7_d803e3867
Mojest	w9_d803e3870
der	w1_d803e3876
König	w3_d803e3879
mit	w5_d803e3882
dem	w7_d803e3885
Gutachten	w9_d803e3888
Dero	w11_d803e3891
Ge	w13_d803e3895
heimen	w1_d803e3900
Reths,	w3_d803e3903
die	w5_d803e3906
durch	w7_d803e3909
den	w9_d803e3912
letzten	w11_d803e3915
Frie	w13_d803e3919
dens	w1_d803e3924
	w3_d803e3927
schluß	w5_d803e3930
der	w7_d803e3933
Krone	w9_d803e3936
Großbrittannien	w11_d803e3939
zu	w13_d803e3943
gewachsene	w1_d803e3948
Eroberungen	w3_d803e3951
in	w5_d803e3954
vier	w7_d803e3957
unterschie	w9_d803e3960
dene	w1_d803e3966
und	w3_d803e3969
abgesonderte	w5_d803e3972
Gouvernementer	w7_d803e3975
eini	w9_d803e3978
</p>
<p id="p10_d803e3991">
gethellet,	w1_d803e3995
und	w3_d803e3998
durch	w5_d803e4001
die	w7_d803e4004
Namen	w9_d803e4007
Quebec	w11_d803e4010
Ost=storida,	w1_d803e4015
West=florida,	w3_d803e4018
und	w5_d803e4021
Grenad	w7_d803e4024
|	w9_d803e4027
|	w11_d803e4030
unterschieden	w1_d803e4035
und	w3_d803e4038
bekannt	w5_d803e4041
werden	w7_d803e4044
sollen.	w9_d803e4047
Nachdem	w1_d803e4053
die	w3_d803e4056
Gränzen	w5_d803e4059
von	w7_d803e4062
jedem	w9_d803e4065
dieser	w11_d803e4068
al	w13_d803e4072
lerseitigen	w1_d803e4077
Departementer,	w3_d803e4080
unter	w5_d803e4083
welchen	w7_d803e4086
das	w1_d803e4091
letztere	w3_d803e4094
die	w5_d803e4097
Jnsul	w7_d803e4100
Grenada;	w9_d803e4103
die	w11_d803e4106
kleine	w13_d803e4110
Grenadilles=insuln,	w1_d803e4115
samt	w3_d803e4118
den	w5_d803e4121
Jnsuln	w7_d803e4124
Do	w9_d803e4127
mingo,	w1_d803e4133
St.	w3_d803e4136
Vincent	w5_d803e4139
und	w7_d803e4142
Tobago	w9_d803e4145
mit	w11_d803e4148
ein	w13_d803e4152
begriffen	w1_d803e4157
sind,	w3_d803e4160
werden	w5_d803e4163
bestimmet	w7_d803e4166
seyn,	w9_d803e4169
so	w11_d803e4172
gehet	w1_d803e4177
die	w3_d803e4180
Königl.	w5_d803e4183
Verfügung	w7_d803e4186
dahin,	w9_d803e4189
daß	w11_d803e4192
die	w1_d803e4197
Gouverneurs	w3_d803e4200
in	w5_d803e4203
America,	w7_d803e4206
so	w9_d803e4209
bald	w11_d803e4212
nur	w13_d803e4216
möglich,	w1_d803e4222
allgemeine	w3_d803e4225
Versammlungen	w5_d803e4228
an	w7_d803e4231
stellen	w1_d803e4236
sollen,	w3_d803e4239
damit	w5_d803e4242
in	w7_d803e4245
gedachten	w9_d803e4248
Gouver	w11_d803e4251
nementern	w1_d803e4256
die	w3_d803e4259
Colonien	w5_d803e4262
auf	w7_d803e4265
eine	w9_d803e4268
anständi	w11_d803e4271
ge	w1_d803e4276
Art	w3_d803e4279
eingerichtet,	w5_d803e4282
und	w7_d803e4285
die	w9_d803e4288
Gesetze,	w11_d803e4291
Sta	w13_d803e4295
tuta,	w1_d803e4301
und	w3_d803e4304
Verordnungen,	w5_d803e4307
so	w7_d803e4310
weit	w9_d803e4313
nur	w11_d803e4316
mög	w13_d803e4320
lich,	w1_d803e4325
den	w3_d803e4328
Engländischen	w5_d803e4331
Gesetzen	w7_d803e4334
gemäß	w9_d803e4337
für	w1_d803e4342
das	w3_d803e4345
allgemeine	w5_d803e4348
Beste,	w7_d803e4351
den	w9_d803e4354
Ruhestand	w11_d803e4357
und	w1_d803e4362
die	w3_d803e4365
Regierung	w5_d803e4368
gedachter	w7_d803e4371
Colonien	w9_d803e4374
und	w11_d803e4377
ihrer	w1_d803e4383
Einwohner,	w3_d803e4386
eingeführet	w5_d803e4389
werden;	w7_d803e4392
und	w9_d803e4395
sollen,	w1_d803e4400
bis	w3_d803e4403
daß	w5_d803e4406
solche	w7_d803e4409
Einrichtungen	w9_d803e4412
gesche	w11_d803e4415
hen,	w1_d803e4420
diejenigen,	w3_d803e4423
welche	w5_d803e4426
sich	w7_d803e4429
daselbst	w9_d803e4432
häus	w11_d803e4435
lich	w1_d803e4440
niederlassen	w3_d803e4443
werden,	w5_d803e4446
unter	w7_d803e4449
dem	w9_d803e4452
Königl.	w11_d803e4455
Schutze,	w1_d803e4461
vermittelst	w3_d803e4464
einiger	w5_d803e4467
geringen	w7_d803e4470
Grund	w9_d803e4473
zinsen,	w1_d803e4478
die	w3_d803e4481
Vortheile	w5_d803e4484
mehrgedachter	w7_d803e4487
Gesetze,	w9_d803e4490
mit	w1_d803e4495
der	w3_d803e4498
Appellation,	w5_d803e4501
bey	w7_d803e4504
der	w9_d803e4507
dritten	w11_d803e4510
Jnstanz,	w13_d803e4514
an	w1_d803e4519
den	w3_d803e4522
Königl.	w5_d803e4525
Geheimen	w7_d803e4528
Rath	w9_d803e4531
geniessen.	w11_d803e4534
</p>
<p id="p12_d803e4538">
Se.	w1_d803e4542
Majestät	w3_d803e4545
der	w5_d803e4548
König	w7_d803e4551
haben	w9_d803e4554
auch	w11_d803e4557
be	w13_d803e4561
reits	w1_d803e4566
zu	w3_d803e4569
oberwehnten	w5_d803e4572
Gouvernementen	w7_d803e4575
so	w9_d803e4578
wol	w1_d803e4583
als	w3_d803e4586
zu	w5_d803e4589
demjenigen	w7_d803e4592
von	w9_d803e4595
NeuSchott	w11_d803e4598
land,	w1_d803e4604
Einsichts=volle	w3_d803e4607
Herren	w5_d803e4610
ernennet.	w7_d803e4613
Herr	w1_d803e4618
Montagu	w3_d803e4621
Willmott,	w5_d803e4624
hat	w7_d803e4627
das	w9_d803e4630
von	w11_d803e4633
Neu	w13_d803e4637
Schottland;	w1_d803e4642
Herr	w3_d803e4645
Jacob	w5_d803e4648
Murrai,	w7_d803e4651
das	w9_d803e4654
vo	w11_d803e4657
|	w13_d803e4661
|	w15_d803e4664
Quebec;	w1_d803e4669
Herr	w3_d803e4672
Jacob	w5_d803e4675
Grant,	w7_d803e4678
das	w9_d803e4681
von	w11_d803e4684
Ost	w13_d803e4688
Florida;	w1_d803e4694
Herr	w3_d803e4697
Georg	w5_d803e4700
Tohustone	w7_d803e4703
hingegen,	w9_d803e4706
das	w1_d803e4711
von	w3_d803e4714
West=Florida;	w5_d803e4717
und	w7_d803e4720
Herr	w9_d803e4723
Georg	w11_d803e4726
Mellville,	w1_d803e4731
das	w3_d803e4734
von	w5_d803e4737
Grenada,	w7_d803e4740
samt	w9_d803e4743
den	w11_d803e4746
dar	w13_d803e4750
unter	w1_d803e4755
begriffenen	w3_d803e4758
Jnsuln.	w5_d803e4761
Auf	w7_d803e4764
diese	w9_d803e4767
Art	w11_d803e4770
hat	w1_d803e4776
der	w3_d803e4779
Hof	w5_d803e4782
die	w7_d803e4785
neuen	w9_d803e4788
Königl.	w11_d803e4791
Eroberun	w13_d803e4795
gen	w1_d803e4800
in	w3_d803e4803
America	w5_d803e4806
abgetheilet,	w7_d803e4809
und	w9_d803e4812
dörfte	w11_d803e4815
nun	w13_d803e4819
ehestens	w1_d803e4824
von	w3_d803e4827
denselben	w5_d803e4830
eine	w7_d803e4833
ausführliche	w9_d803e4836
Karte	w1_d803e4841
entworfen	w3_d803e4844
werden.	w5_d803e4847
</p>
<p id="p14_d803e4850">
Mit	w1_d803e4854
Briefen	w3_d803e4857
vom	w5_d803e4860
17.	w7_d803e4863
August	w9_d803e4866
erhält	w11_d803e4869
man	w13_d803e4873
aus	w1_d803e4878
Süd=Carolina	w3_d803e4881
die	w5_d803e4884
Nachricht,	w7_d803e4887
daß	w9_d803e4890
die	w11_d803e4893
von	w1_d803e4898
dem	w3_d803e4901
König	w5_d803e4904
an	w7_d803e4907
die	w9_d803e4910
Ober=häupter	w11_d803e4913
der	w13_d803e4917
Jndianischen	w1_d803e4923
Geschlechter,	w3_d803e4926
die	w5_d803e4929
im	w7_d803e4932
künftigen	w9_d803e4935
Monat	w1_d803e4940
Octob.	w3_d803e4943
einer	w5_d803e4946
mit	w7_d803e4949
den	w9_d803e4952
Gouverneurs	w11_d803e4955
der	w1_d803e4960
Südlichen	w3_d803e4963
Provinzen	w5_d803e4966
zu	w7_d803e4969
haltenden	w9_d803e4972
Ver	w11_d803e4975
sammlung	w1_d803e4980
beywohnen	w3_d803e4983
sollen,	w5_d803e4986
von	w7_d803e4989
Londen	w9_d803e4992
ab	w11_d803e4995
gefertigte	w1_d803e5001
Geschenke	w3_d803e5004
daselbst	w5_d803e5007
angelanget	w7_d803e5010
sind.	w9_d803e5013
Es	w1_d803e5018
wird	w3_d803e5021
ferner	w5_d803e5024
berichtet,	w7_d803e5027
daß	w9_d803e5030
die	w11_d803e5033
Chiro	w13_d803e5037
quols	w1_d803e5042
mit	w3_d803e5045
andern	w5_d803e5048
benachbarten	w7_d803e5051
Jndiani	w9_d803e5054
schen	w1_d803e5059
Geschlechtern	w3_d803e5062
in	w5_d803e5065
Streit	w7_d803e5068
gerathen;	w9_d803e5071
die	w11_d803e5074
Provinzen	w1_d803e5080
Süd	w3_d803e5083
und	w5_d803e5086
West=Carolina	w7_d803e5089
Vir	w9_d803e5092
ginien	w1_d803e5097
und	w3_d803e5100
Georgien,	w5_d803e5103
von	w7_d803e5106
den	w9_d803e5109
Verheerun	w11_d803e5112
gen	w1_d803e5117
der	w3_d803e5120
Wilden,	w5_d803e5123
durch	w7_d803e5126
welche	w9_d803e5129
einige	w11_d803e5132
andere	w13_d803e5136
Provinzen	w1_d803e5141
so	w3_d803e5144
unmenschlich	w5_d803e5147
mitgenommen	w7_d803e5150
worden,	w1_d803e5156
noch	w3_d803e5159
immer	w5_d803e5162
befreyet	w7_d803e5165
wären.	w9_d803e5168
Un	w11_d803e5171
geachtet	w1_d803e5176
verschiedener	w3_d803e5179
Kunst=griffe,	w5_d803e5182
welche	w7_d803e5185
die	w1_d803e5190
Wilden	w3_d803e5193
ins	w5_d803e5196
Werk	w7_d803e5199
gerichtet,	w9_d803e5202
hat	w11_d803e5205
es	w13_d803e5209
ih	w15_d803e5212
nen	w1_d803e5217
nicht	w3_d803e5220
gelingen	w5_d803e5223
wollen,	w7_d803e5226
sich	w9_d803e5229
der	w11_d803e5232
festen	w13_d803e5236
Plä	w15_d803e5239
tze	w1_d803e5245
Pitt	w3_d803e5248
und	w5_d803e5251
Detroit	w7_d803e5254
zu	w9_d803e5257
bemeistern.	w11_d803e5260
</p>
<p id="p16_d803e5263">
Vorgestern	w1_d803e5267
hatte	w3_d803e5270
der	w5_d803e5273
Capitain	w7_d803e5276
Samp	w9_d803e5279
|	w11_d803e5282
|	w13_d803e5286
son	w1_d803e5291
die	w3_d803e5294
Ehre,	w5_d803e5297
den	w7_d803e5300
Elephanten,	w9_d803e5303
welchen	w11_d803e5306
er	w13_d803e5310
von	w1_d803e5315
dem	w3_d803e5318
Nabob	w5_d803e5321
von	w7_d803e5324
Bengalen,	w9_d803e5327
als	w11_d803e5330
ein	w13_d803e5334
Geschenk	w1_d803e5340
mitgebracht,	w3_d803e5343
dem	w5_d803e5346
Könige	w7_d803e5349
vorzu	w9_d803e5352
stellen.	w1_d803e5357
Er	w3_d803e5360
wurde	w5_d803e5363
des	w7_d803e5366
Morgens	w9_d803e5369
um	w11_d803e5372
2.	w13_d803e5376
Uhr	w1_d803e5381
von	w3_d803e5384
Rotherthith	w5_d803e5387
nach	w7_d803e5390
der	w9_d803e5393
Königin	w11_d803e5396
Pal	w13_d803e5400
laste	w1_d803e5405
gebracht.	w3_d803e5408
Zwey	w5_d803e5411
Mohren	w7_d803e5414
und	w9_d803e5417
ein	w11_d803e5420
Matrose	w1_d803e5426
ritten	w3_d803e5429
darauf	w5_d803e5432
und	w7_d803e5435
führten	w9_d803e5438
ihn;	w11_d803e5441
ein	w13_d803e5445
junges	w1_d803e5450
Frauenzimmer,	w3_d803e5453
welches	w5_d803e5456
diesen	w7_d803e5459
un	w9_d803e5462
gewöhnlichen	w1_d803e5467
Aufzug	w3_d803e5470
von	w5_d803e5473
ohngefähr	w7_d803e5476
erblick	w9_d803e5479
te,	w1_d803e5484
fliel	w3_d803e5487
darüber	w5_d803e5490
in	w7_d803e5493
eine	w9_d803e5496
lange	w11_d803e5499
Ohnmacht.	w13_d803e5503
</p>
<head id="h2_d803e5509">
Basel	w1_d803e5513
6.	w3_d803e5516
Octob.	w5_d803e5519
</head>
<p id="p4_d803e5522">
Das	w1_d803e5526
Schreiben,	w3_d803e5529
welches	w5_d803e5532
die	w7_d803e5535
mit	w9_d803e5538
dem	w11_d803e5541
neuen	w1_d803e5546
französischen	w3_d803e5549
Militar=reglement	w5_d803e5552
un	w7_d803e5555
zufriedene	w1_d803e5560
10.	w3_d803e5563
Cantons	w5_d803e5566
an	w7_d803e5569
den	w9_d803e5572
Herzog	w11_d803e5575
von	w13_d803e5579
Choiseul	w1_d803e5585
ergehen	w3_d803e5588
lassen,	w5_d803e5591
ist	w7_d803e5594
in	w9_d803e5597
öffentlichem	w11_d803e5600
Druck	w1_d803e5605
erschienen,	w3_d803e5608
und	w5_d803e5611
lautet	w7_d803e5614
wie	w9_d803e5617
folget:	w11_d803e5620
Eur.	w1_d803e5625
Excell.	w3_d803e5628
ist	w5_d803e5631
gefällig	w7_d803e5634
gewesen,	w9_d803e5637
Uns	w11_d803e5640
</p>
<p id="p6_d803e5643">
durch	w1_d803e5647
den	w3_d803e5650
Minister	w5_d803e5653
Sr.	w7_d803e5656
Allercheistl.	w9_d803e5659
Maj.	w11_d803e5662
bey	w1_d803e5667
denen	w3_d803e5670
Schweitzer=cantons,	w5_d803e5673
Marpuis,	w7_d803e5676
d'Entraiques	w1_d803e5681
in	w3_d803e5684
denen	w5_d803e5687
letzverwichenen	w7_d803e5690
Mo	w9_d803e5693
naten	w1_d803e5699
May	w3_d803e5702
und	w5_d803e5705
April	w7_d803e5708
jene	w9_d803e5711
Verordnungen	w11_d803e5714
</p>
<p id="p12_d803e5728">
bekannt	w1_d803e5732
zu	w3_d803e5735
machen,	w5_d803e5738
welche	w7_d803e5741
Se.	w9_d803e5744
Majest.	w11_d803e5747
in	w13_d803e5751
dem	w1_d803e5756
Dienst	w3_d803e5759
derer	w5_d803e5762
in	w7_d803e5765
Königl.	w9_d803e5768
Seld	w11_d803e5771
stehen	w13_d803e5775
den	w1_d803e5780
Schweitzer=trupen	w3_d803e5783
vorzunehmen	w5_d803e5786
aller	w7_d803e5789
gnädigst	w1_d803e5795
entschlossen	w3_d803e5798
sind;	w5_d803e5801
zugleich	w7_d803e5804
theileten	w9_d803e5807
Euer	w1_d803e5812
Excell.	w3_d803e5815
mittelst	w5_d803e5818
eines	w7_d803e5821
sehr	w9_d803e5824
gnädigen	w11_d803e5827
Schreibens	w1_d803e5832
das	w3_d803e5835
neue	w5_d803e5838
Project	w7_d803e5841
denen	w9_d803e5844
Can	w11_d803e5847
tons	w1_d803e5852
Zirch	w3_d803e5855
und	w5_d803e5858
Bern	w7_d803e5861
mit;	w9_d803e5864
allein	w11_d803e5867
die	w13_d803e5871
vor	w15_d803e5874
geschlagene	w1_d803e5880
nene	w3_d803e5883
Einrichtungen	w5_d803e5886
in	w7_d803e5889
dem	w9_d803e5892
Mi	w11_d803e5895
litar=dienst	w1_d803e5900
der	w3_d803e5903
Schweitzer	w5_d803e5906
sind	w7_d803e5909
so	w9_d803e5912
erheblich,	w11_d803e5915
daß	w1_d803e5920
wir	w3_d803e5923
es	w5_d803e5926
als	w7_d803e5929
eine	w9_d803e5932
für	w11_d803e5935
unsre	w13_d803e5939
Nation	w15_d803e5942
höchst	w17_d803e5945
wichtige	w1_d803e5950
Sache	w3_d803e5953
ansehen,	w5_d803e5956
die	w7_d803e5959
alle	w9_d803e5962
unsere	w11_d803e5965
Auf	w13_d803e5969
merksamkeit	w1_d803e5975
und	w3_d803e5978
Berathschlagungen	w5_d803e5981
ver	w7_d803e5984
dienet,	w1_d803e5989
welche	w3_d803e5992
nach	w5_d803e5995
der	w7_d803e5998
Verfassung	w9_d803e6001
unserer	w11_d803e6004
Republic	w1_d803e6009
nicht	w3_d803e6012
anderst,	w5_d803e6015
dann	w7_d803e6018
auf	w9_d803e6021
einer	w11_d803e6024
all	w13_d803e6028
gemeinen	w1_d803e6033
Landtags	w3_d803e6036
versammlung	w5_d803e6039
geschehen	w7_d803e6042
musten,	w1_d803e6048
und	w3_d803e6051
folglich	w5_d803e6054
Zeit	w7_d803e6057
erforderten.	w9_d803e6060
</p>
<p id="p14_d803e6063">
Dieses	w1_d803e6067
also	w3_d803e6070
ist	w5_d803e6073
die	w7_d803e6076
Ursache	w9_d803e6079
des	w11_d803e6082
unum	w13_d803e6086
gänglichen	w1_d803e6091
so	w3_d803e6094
langen	w5_d803e6097
Verzugs	w7_d803e6100
unserer	w9_d803e6103
Ant	w11_d803e6106
wort	w1_d803e6111
sowol	w3_d803e6114
auf	w5_d803e6117
die	w7_d803e6120
Zuschrift,	w9_d803e6123
womit	w11_d803e6126
Euer	w13_d803e6130
Excell.	w1_d803e6136
uns	w3_d803e6139
beehret	w5_d803e6142
haben,	w7_d803e6145
als	w9_d803e6148
auch	w11_d803e6151
auf	w13_d803e6155
jene	w1_d803e6160
von	w3_d803e6163
dem	w5_d803e6166
vorbemeldten	w7_d803e6169
Königl.	w9_d803e6172
Mini	w11_d803e6175
ster,	w1_d803e6180
Marquis	w3_d803e6183
d'Eneraigues.	w5_d803e6186
Wir	w7_d803e6189
ersuchen	w9_d803e6192
Eue	w1_d803e6197
Excell.	w3_d803e6200
die	w5_d803e6203
Grunde	w7_d803e6206
dieser	w9_d803e6209
unserer	w11_d803e6212
Ent	w13_d803e6216
schuldigungen	w1_d803e6222
geneigt	w3_d803e6225
aufzunehmen	w5_d803e6228
und	w7_d803e6231
uns	w9_d803e6234
gnädig	w1_d803e6239
zu	w3_d803e6242
erlauben,	w5_d803e6245
die	w7_d803e6248
Schwierigkeiten,	w9_d803e6251
so	w1_d803e6256
sich	w3_d803e6259
wegen	w5_d803e6262
absoluter	w7_d803e6265
und	w9_d803e6268
unbegräntzter	w11_d803e6271
An	w13_d803e6275
nehmung	w1_d803e6280
dieses	w3_d803e6283
neuen	w5_d803e6286
Reglements	w7_d803e6289
vorgefun	w9_d803e6292
den,	w1_d803e6298
ehrerbietigst	w3_d803e6301
vorzustellen.	w5_d803e6304
</p>
<p id="p16_d803e6307">
Einerbillige	w1_d803e6311
und	w3_d803e6314
nöthige	w5_d803e6317
Vorsicht	w7_d803e6320
erfor	w9_d803e6323
dert	w1_d803e6328
von	w3_d803e6331
uns,	w5_d803e6334
die	w7_d803e6337
durch	w9_d803e6340
vorherige	w11_d803e6343
Vorträ	w13_d803e6347
ge	w1_d803e6352
und	w3_d803e6355
Tractaten	w5_d803e6358
der	w7_d803e6361
Nation	w9_d803e6364
zugestandene	w11_d803e6367
Freyheiten	w1_d803e6373
zu	w3_d803e6376
erhalten,	w5_d803e6379
als	w7_d803e6382
da	w9_d803e6385
ist:	w11_d803e6388
Die	w13_d803e6392
Ausnahme,	w1_d803e6397
welcher	w3_d803e6400
wir	w5_d803e6403
seit	w7_d803e6406
Jahrhunderten	w9_d803e6409
geniesen,	w1_d803e6414
von	w3_d803e6417
allerley	w5_d803e6420
Arten	w7_d803e6423
von	w9_d803e6426
Auflagen;	w11_d803e6429
eine	w1_d803e6434
uneingeschränkte	w3_d803e6437
Gewalt	w5_d803e6440
über	w7_d803e6443
unse	w9_d803e6446
re	w1_d803e6452
Trupen;	w3_d803e6455
die	w5_d803e6458
Gerichts=verwaltung	w7_d803e6461
unter	w1_d803e6466
ihnen,	w3_d803e6469
und	w5_d803e6472
ihre	w7_d803e6475
freye	w9_d803e6478
Religionsü	w11_d803e6481
bung	w1_d803e6486
rc.	w3_d803e6489
rc.	w5_d803e6492
Die	w7_d803e6495
edle	w9_d803e6498
Gesinnungen,	w11_d803e6501
wel	w13_d803e6505
che	w1_d803e6510
Euer	w3_d803e6513
Excell.	w5_d803e6516
mit	w7_d803e6519
denen	w9_d803e6522
bündigsten	w11_d803e6525
Aus	w13_d803e6529
drücken	w1_d803e6535
in	w3_d803e6538
der	w5_d803e6541
Ordonanz	w7_d803e6544
des	w9_d803e6547
Regiments	w11_d803e6550
von	w13_d803e6554
Salis	w1_d803e6559
zu	w3_d803e6562
erkennen	w5_d803e6565
geben,	w7_d803e6568
lassen	w9_d803e6571
zwar	w11_d803e6574
nicht	w13_d803e6578
zu,	w1_d803e6583
daß	w3_d803e6586
wir	w5_d803e6589
die	w7_d803e6592
mindeste	w9_d803e6595
Einschränckung	w11_d803e6598
</p>
<p id="p18_d803e6601">
unserer	w1_d803e6605
Freyheiten	w3_d803e6608
nur	w5_d803e6611
vermuthen	w7_d803e6614
könnten;	w9_d803e6617
nichts	w1_d803e6622
desto	w3_d803e6625
weniger	w5_d803e6628
erfordert	w7_d803e6631
die	w9_d803e6634
Behut	w11_d803e6637
samkeit,	w1_d803e6642
bey	w3_d803e6645
einem	w5_d803e6648
neuen	w7_d803e6651
Vertrag,	w9_d803e6654
der	w11_d803e6657
in	w13_d803e6661
der	w1_d803e6667
Zeitfolge	w3_d803e6670
Auslegungen	w5_d803e6673
unterworfen	w7_d803e6676
seyn	w9_d803e6679
dürfte,	w1_d803e6684
nichts	w3_d803e6687
unbestimm	w5_d803e6690
zu	w7_d803e6693
lassen,	w9_d803e6696
und	w11_d803e6699
können	w1_d803e6704
dahero	w3_d803e6707
nicht	w5_d803e6710
umbin,	w7_d803e6713
Eur.	w9_d803e6716
Excell.	w11_d803e6719
vorzustellen:	w1_d803e6724
Daß	w3_d803e6727
ein	w5_d803e6730
gleichförmiges	w7_d803e6733
Re	w9_d803e6736
glement	w1_d803e6742
für	w3_d803e6745
National=trupen	w5_d803e6748
