<doc id="edoc_wd_1741-06-28" attrs="word" year="1741" month="06" day="28" corpus="1">
<head id="hl1">
an	w496
denen	w497
Haupt	w498
<g/>
=
Kir=chen	w500
<g/>
=
beobachten	w502
sollen	w503
<g/>
/
damit	w505
man	w506
die=ses	w507
<g/>
=
Gebäude	w509
ausnehmend	w510
schön	w511
auf=führen	w512
<g/>
=
könne	w514
<g/>
.
Vor	w516
etlichen	w517
Tagen	w518
kame	w519
ein	w520
Engländisches	w521
Kriegs	w522
<g/>
=
Schif	w524
hier	w525
an	w526
<g/>
/
welches	w528
zwey	w529
Spanische	w530
Frey=beuter	w531
<g/>
=
mit	w533
sich	w534
brachte	w535
<g/>
.
</p>
<head id="hl6">
Aus	w537
Groß	w538
<g/>
=
Brittannien	w540
<g/>
.
</head>
<head id="hl7">
Londen	w542
5	w543
<g/>
.
Junii	w545
<g/>
.
</head>
<p id="p7">
Der	w547
Herr	w548
General	w549
Wade	w550
wird	w551
diese	w552
Woche	w553
abreisen	w554
<g/>
/
um	w556
alle	w557
Anstalten	w558
zu	w559
dem	w560
Lager	w561
für	w562
unsere	w563
Truppen	w564
bey	w565
Essex	w566
zu	w567
machen	w568
<g/>
.
Die	w570
jenige	w571
Trup=pen	w572
<g/>
=
aber	w574
<g/>
/
welche	w576
über	w577
das	w578
Meer	w579
sollen	w580
übergeschiffet	w581
werden	w582
<g/>
/
versammeln	w584
sich	w585
zu	w586
Harwich	w587
<g/>
/
und	w589
Colchester	w590
<g/>
/
und	w592
wer=den	w593
<g/>
=
die	w595
Schiffe	w596
zur	w597
Uberschiffung	w598
be=reit	w599
<g/>
=
gehalten	w601
<g/>
.
Die	w603
2	w604
<g/>
.
Kriegs	w606
<g/>
=
Schiffe	w608
Chester	w609
<g/>
/
und	w611
Tyger	w612
<g/>
/
jedes	w614
von	w615
20	w616
<g/>
.
Stücken	w618
<g/>
/
machen	w620
sich	w621
bereit	w622
<g/>
/
ein	w624
Schif	w625
<g/>
/
<g/>
(
welches	w628
mit	w629
Kriegs	w630
<g/>
=
Vorrat	w632
beladen	w633
worden	w634
<g/>
/
um	w636
solchen	w637
dem	w638
Herrn	w639
Admi=ral	w640
<g/>
=
Vernon	w642
zu	w643
überbringen	w644
<g/>
)
dahin	w646
zu	w647
begleiten	w648
<g/>
.
Jndessen	w650
wartet	w651
man	w652
alle	w653
Tage	w654
auf	w655
nähere	w656
Nachricht	w657
von	w658
ge=dachtem	w659
<g/>
=
Herrn	w661
Admiral	w662
Vernon	w663
we=gen	w664
<g/>
=
Carthagena	w666
<g/>
.
Aus	w668
Jamaica	w669
hat	w670
man	w671
die	w672
zuverlässige	w673
Nachricht	w674
erhalten	w675
<g/>
/
daß	w677
der	w678
Capitain	w679
Warren	w680
daselbst	w681
3	w682
<g/>
.
eroberte	w684
Schiffe	w685
glüklich	w686
aufgebracht	w687
<g/>
/
deren	w689
das	w690
erste	w691
nebst	w692
vielen	w693
anderen	w694
kost=baren	w695
<g/>
=
Kaufmanns	w697
<g/>
=
Waaren	w699
<g/>
/
auch	w701
1387	w702
<g/>
.
Pistoletten	w704
<g/>
/
und	w706
290	w707
<g/>
.
Pfund	w709
Silber	w710
<g/>
/
das	w712
andere	w713
eine	w714
grosse	w715
Quan=tität	w716
<g/>
=
Mehl	w718
<g/>
/
und	w720
Kriegs	w721
<g/>
=
Munition	w723
an	w724
Boord	w725
gehabt	w726
<g/>
/
das	w728
dritte	w729
aber	w730
mit	w731
Saltz	w732
<g/>
/
und	w734
andern	w735
Ledens	w736
<g/>
=
Nothwen=digkeiten	w738
<g/>
=
beladen	w740
gewesen	w741
<g/>
.
</p>
<head id="hl8">
Londen	w743
9	w744
<g/>
.
Junii	w746
<g/>
.
</head>
<p id="p8">
Am	w748
Dienstag	w749
ist	w750
der	w751
Königl	w752
<g/>
.
Pohl=nische	w754
<g/>
=
Minister	w756
<g/>
/
Herr	w758
Baron	w759
von	w760
Ut=terodt	w761
<g/>
=
<g/>
/
und	w764
der	w765
Holländische	w766
Minister	w767
<g/>
/
Herr	w769
von	w770
Hopp	w771
<g/>
/
nach	w773
Hannover	w774
ge=reiset	w775
<g/>
=
<g/>
.
Die	w778
Admiralität	w779
hat	w780
keine	w781
neue=re	w782
<g/>
=
Zeitungen	w784
aus	w785
America	w786
empfangen	w787
<g/>
.
Gestern	w789
brachte	w790
man	w791
die	w792
Flagge	w793
des	w794
Admirals	w795
Don	w796
Blasio	w797
de	w798
Lezze	w799
<g/>
/
wel=che	w801
<g/>
=
man	w803
in	w804
dem	w805
Hafen	w806
zu	w807
Carthagena	w808
von	w809
dem	w810
Schif	w811
Galicia	w812
bekommen	w813
<g/>
/
in	w815
den	w816
Pallast	w817
von	w818
St	w819
<g/>
.
James	w821
<g/>
/
um	w823
sel=bige	w824
<g/>
=
dem	w826
Hertzog	w827
von	w828
Cumberland	w829
<g/>
/
und	w831
denen	w832
Königl	w833
<g/>
.
Prinzessinen	w835
zu	w836
zei=gen	w837
<g/>
=
<g/>
.
Sie	w840
ist	w841
40	w842
<g/>
.
Schuhe	w844
lang	w845
<g/>
/
und	w847
die	w848
Breite	w849
nach	w850
Proportion	w851
<g/>
;
sie	w853
ist	w854
von	w855
Tuch	w856
<g/>
/
auf	w858
welchem	w859
das	w860
Spani=sche	w861
<g/>
=
Wappen	w863
gemahlen	w864
<g/>
/
und	w866
mit	w867
Kriegs	w868
<g/>
=
Zeichen	w870
umgeben	w871
<g/>
.
Die	w873
Spa=nier	w874
<g/>
=
warffen	w876
selbige	w877
in	w878
das	w879
Meer	w880
<g/>
/
als	w882
unsere	w883
Leute	w884
an	w885
das	w886
Schif	w887
kamen	w888
<g/>
;
es	w890
sprang	w891
aber	w892
einer	w893
von	w894
unseren	w895
Boots=Knechten	w896
<g/>
=
gleich	w898
nach	w899
<g/>
/
und	w901
kriegte	w902
sie	w903
wieder	w904
<g/>
.
Die	w906
Völker	w907
<g/>
/
welche	w909
über	w910
das	w911
Meer	w912
gehen	w913
sollen	w914
<g/>
/
bestehen	w916
in	w917
10	w918
<g/>
.
Compagnien	w920
<g/>
/
welche	w922
aus	w923
denen	w924
3	w925
<g/>
.
Re=gimentern	w927
<g/>
=
der	w929
Gardes	w930
zu	w931
Fuß	w932
genom=men	w933
<g/>
=
werden	w935
<g/>
/
in	w937
70	w938
<g/>
.
Mann	w940
von	w941
jedem	w942
Trup	w943
der	w944
Gardes	w945
<g/>
/
und	w947
Granadirer	w948
zu	w949
Pferd	w950
<g/>
/
7	w952
<g/>
.
Regimentern	w954
zu	w955
Fuß	w956
<g/>
/
und	w958
3	w959
<g/>
.
zu	w961
Pferd	w962
<g/>
.
Es	w964
wird	w965
selbige	w966
der	w967
General	w968
Wade	w969
commandiren	w970
<g/>
.
Die=ser	w972
<g/>
=
Herr	w974
begab	w975
sich	w976
gestern	w977
<g/>
/
in	w979
Gesell=schaft	w980
<g/>
=
einiger	w982
Officiers	w983
<g/>
/
nach	w985
Cokpit	w986
<g/>
/
allwo	w988
die	w989
Herren	w990
von	w991
der	w992
Regierung	w993
versammelt	w994
waren	w995
<g/>
/
und	w997
hielte	w998
eine	w999
lan=ge	w1000
<g/>
=
Unterredung	w1002
mit	w1003
ihnen	w1004
<g/>
.
Herr	w1006
Tho=mas	w1007
<g/>
=
Stanhope	w1009
<g/>
/
des	w1011
Lord	w1012
Harrington	w1013
zweyter	w1014
Sohn	w1015
<g/>
/
ist	w1017
zum	w1018
Adjutanten	w1019
des	w1020
General	w1021
Wade	w1022
<g/>
/
und	w1024
Herr	w1025
Eduard	w1026
Compton	w1027
<g/>
/
des	w1029
verstorbenen	w1030
Generals	w1031
dieses	w1032
Namens	w1033
Sohn	w1034
<g/>
/
zum	w1036
Cassier	w1037
de=rer	w1038
<g/>
=
Völker	w1040
<g/>
/
welche	w1042
über	w1043
Meer	w1044
gehen	w1045
müssen	w1046
<g/>
/
wie	w1048
auch	w1049
derer	w1050
in	w1051
EngländiEngländischem	w1052
<g/>
=
</p>
<p id="p9">
schem	w1055
Sold	w1056
stehenden	w1057
Dänischen	w1058
<g/>
/
und	w1060
Hessischen	w1061
Völkern	w1062
ernannt	w1063
worden	w1064
<g/>
.
Dieser	w1066
letzte	w1067
wird	w1068
in	w1069
dieser	w1070
Woche	w1071
nach	w1072
Holland	w1073
überfahren	w1074
<g/>
.
Man	w1076
hat	w1077
be=reits	w1078
<g/>
=
einige	w1080
Schaluppen	w1081
mit	w1082
Vorrat	w1083
für	w1084
die	w1085
Flotte	w1086
<g/>
/
die	w1088
nächstens	w1089
nach	w1090
der	w1091
Ost	w1092
<g/>
=
See	w1094
auslauffen	w1095
solle	w1096
<g/>
/
beladen	w1098
<g/>
.
Die	w1100
12	w1101
<g/>
.
Schiffe	w1103
<g/>
/
aus	w1105
welchen	w1106
besagte	w1107
Flotte	w1108
bestehen	w1109
wird	w1110
<g/>
/
haben	w1112
ausdrük=lichen	w1113
<g/>
=
Befehl	w1115
<g/>
/
sich	w1117
innerhalb	w1118
wenig	w1119
Tagen	w1120
in	w1121
denen	w1122
Dünen	w1123
zu	w1124
versammeln	w1125
<g/>
.
Künftigen	w1127
Donnerstag	w1128
als	w1129
den	w1130
15	w1131
<g/>
.
die=ses	w1133
<g/>
=
<g/>
/
wird	w1136
die	w1137
neue	w1138
Montur	w1139
der	w1140
Königl	w1141
<g/>
.
Guarde	w1143
ausgetheilet	w1144
werden	w1145
<g/>
.
Am	w1147
verwichenen	w1148
Montag	w1149
wurden	w1150
die	w1151
Be=fehle	w1152
<g/>
=
ausgefertiget	w1154
<g/>
/
ein	w1156
Lager	w1157
zwischen	w1158
Harwich	w1159
<g/>
/
und	w1161
Colchester	w1162
abzustechen	w1163
<g/>
.
</p>
<head id="hl9">
Londen	w1165
12	w1166
<g/>
.
Junii	w1168
<g/>
.
</head>
<p id="p10">
Die	w1170
Admiralität	w1171
hat	w1172
noch	w1173
keine	w1174
nähe=re	w1175
<g/>
=
Nachrichten	w1177
von	w1178
dem	w1179
Hrn	w1180
<g/>
.
Admiral	w1182
Vernon	w1183
wegen	w1184
Carthagena	w1185
erhalten	w1186
<g/>
.
Es	w1188
lasset	w1189
dieselbe	w1190
in	w1191
aller	w1192
Eile	w1193
4	w1194
<g/>
.
Kriegs=Schiffe	w1196
<g/>
=
<g/>
/
jedes	w1199
von	w1200
70	w1201
<g/>
.
Stucken	w1203
<g/>
/
er=bauen	w1205
<g/>
=
<g/>
.
Die	w1208
Truppen	w1209
<g/>
/
so	w1211
über	w1212
Meer	w1213
ausser	w1214
Landes	w1215
sollen	w1216
gebracht	w1217
werden	w1218
<g/>
/
werden	w1220
in	w1221
10	w1222
<g/>
.
Compagnien	w1224
von	w1225
jedem	w1226
Regiment	w1227
Gardes	w1228
zu	w1229
Fuß	w1230
<g/>
/
4	w1232
<g/>
.
Battail=lon	w1234
<g/>
=
ausmachend	w1236
<g/>
/
70	w1238
<g/>
.
Mann	w1240
von	w1241
jeder	w1242
Compagnie	w1243
der	w1244
Leib	w1245
<g/>
=
Gardes	w1247
<g/>
/
und	w1249
de=nen	w1250
<g/>
=
Granadiers	w1252
zu	w1253
Pferd	w1254
<g/>
/
3	w1256
<g/>
.
Regi=menter	w1258
<g/>
=
Cavallerie	w1260
<g/>
/
und	w1262
7	w1263
<g/>
.
Regimenter	w1265
Jnfanterie	w1266
bestehen	w1267
<g/>
.
Jnzwischen	w1269
kan	w1270
man	w1271
noch	w1272
nicht	w1273
beschreiben	w1274
<g/>
/
wie	w1276
sehr	w1277
die	w1278
Unternehmung	w1279
des	w1280
Hrn	w1281
<g/>
.
Admirals	w1283
Ver=non	w1284
<g/>
=
gerühmet	w1286
werde	w1287
<g/>
.
Es	w1289
ist	w1290
dieselbe	w1291
nicht	w1292
ohne	w1293
Blut	w1294
<g/>
=
vergiessen	w1296
abgeloffen	w1297
<g/>
/
indeme	w1299
sich	w1300
dieser	w1301
Admiral	w1302
aller	w1303
Vor=Posten	w1304
<g/>
=
von	w1306
Carthagena	w1307
Meister	w1308
ge=macht	w1309
<g/>
=
<g/>
.
</p>
<head id="hl10">
Aus	w1312
Jngermanuland	w1313
<g/>
.
</head>
<head id="hl11">
Petersburg	w1315
<g/>
(
19	w1317
<g/>
.
<g/>
)
30	w1320
<g/>
.
May	w1322
<g/>
.
</head>
<p id="p11">
Vorgestern	w1324
Morgens	w1325
erschienen	w1326
sämtliche	w1327
hier	w1328
anwesende	w1329
in	w1330
<g/>
=
und	w1332
aus=ländische	w1333
<g/>
=
Herren	w1335
Ministern	w1336
<g/>
/
und	w1338
übriübrige	w1339
<g/>
=
</p>
<p id="p12">
ge	w1341
Personen	w1342
vom	w1343
Stande	w1344
beyderley	w1345
Geschlechts	w1346
<g/>
/
in	w1348
bunten	w1349
Kleidern	w1350
<g/>
/
bey	w1352
Hof	w1353
<g/>
/
um	w1355
bey	w1356
Jhro	w1357
Russischen	w1358
Hoheit	w1359
der	w1360
Regentin	w1361
<g/>
/
und	w1363
Groß	w1364
<g/>
=
Fürstin	w1366
aller	w1367
Reussen	w1368
<g/>
/
wegen	w1370
des	w1371
eingefallenen	w1372
Pfingst	w1373
<g/>
=
Festes	w1375
ihre	w1376
Glük	w1377
<g/>
=
Wünsche	w1379
ab=zustatten	w1380
<g/>
=
<g/>
.
Dieser	w1383
Tage	w1384
ist	w1385
aus	w1386
dem	w1387
dirigirenden	w1388
Senat	w1389
in	w1390
alle	w1391
Gouverne=mens	w1392
<g/>
=
<g/>
/
und	w1395
Provintzen	w1396
widerholter	w1397
Be=fehl	w1398
<g/>
=
ergangen	w1400
<g/>
/
daß	w1402
sowol	w1403
die	w1404
von	w1405
de=nen	w1406
<g/>
=
Garden	w1408
als	w1409
auch	w1410
denen	w1411
Feld	w1412
<g/>
=
und	w1414
andern	w1415
Regimentern	w1416
abgelassene	w1417
Ober=Unter	w1418
<g/>
=
<g/>
=
Officiers	w1421
<g/>
/
und	w1423
Gemeine	w1424
bey	w1425
Vermeidung	w1426
allerhöchster	w1427
Ungnade	w1428
<g/>
/
und	w1430
einer	w1431
scharffen	w1432
Beahndung	w1433
<g/>
/
unge=saumt	w1435
<g/>
=
bey	w1437
ihren	w1438
Posten	w1439
sich	w1440
wieder	w1441
ein=finden	w1442
<g/>
=
<g/>
/
keine	w1445
Officiers	w1446
<g/>
/
und	w1448
Gemeine	w1449
in	w1450
weitläuftigen	w1451
Commissionen	w1452
von	w1453
ihren	w1454
Commanden	w1455
zu	w1456
versenden	w1457
<g/>
/
und	w1459
die	w1460
bereits	w1461
verschikte	w1462
ohne	w1463
den	w1464
gering=sten	w1465
<g/>
=
Aufenthalt	w1467
abzufertigen	w1468
<g/>
/
inglei=chen	w1470
<g/>
=
<g/>
/
daß	w1473
die	w1474
der	w1475
Dienste	w1476
erlassene	w1477
Of=ficier	w1478
<g/>
=
<g/>
/
Edel	w1481
<g/>
=
Leute	w1483
<g/>
/
und	w1485
andere	w1486
Bedien=te	w1487
<g/>
=
ihre	w1489
zu	w1490
liefferende	w1491
Leute	w1492
allezeit	w1493
be=reit	w1494
<g/>
=
halten	w1496
sollen	w1497
<g/>
.
Jm	w1499
letzt	w1500
<g/>
=
abgewiche=nen	w1502
<g/>
=
Monat	w1504
ist	w1505
der	w1506
Herr	w1507
Assessor	w1508
Hein=selman	w1509
<g/>
=
zum	w1511
Raht	w1512
<g/>
/
und	w1514
der	w1515
Herr	w1516
Ad=junctus	w1517
<g/>
=
bey	w1519
der	w1520
Russis	w1521
<g/>
.
Academie	w1523
der	w1524
Wissenschaften	w1525
<g/>
/
Adadurof	w1527
<g/>
/
zum	w1529
Asses=sor	w1530
<g/>
=
bey	w1532
der	w1533
Herolds	w1534
<g/>
=
Cantzley	w1536
erkläret	w1537
worden	w1538
<g/>
.
Ferner	w1540
ist	w1541
in	w1542
einer	w1543
Ukase	w1544
un=ter	w1545
<g/>
=
dem	w1547
<g/>
(
29	w1549
<g/>
.
April	w1551
<g/>
)
10	w1553
<g/>
.
May	w1555
denen	w1556
Herren	w1557
Secretarien	w1558
bey	w1559
dem	w1560
Cabinet	w1561
in	w1562
denen	w1563
ausländischen	w1564
Sachen	w1565
<g/>
/
nem=lich	w1567
<g/>
=
Sergei	w1569
Semenof	w1570
<g/>
/
Peter	w1572
Toma=nofskoi	w1573
<g/>
=
<g/>
/
Frantz	w1576
Schevius	w1577
<g/>
/
Semen	w1579
Malzow	w1580
<g/>
/
und	w1582
Andrei	w1583
Posniakof	w1584
in	w1585
Ansehung	w1586
ihrer	w1587
treu	w1588
<g/>
=
geleisteten	w1590
Dien=ste	w1591
<g/>
=
<g/>
/
Majors	w1594
<g/>
=
Rang	w1596
<g/>
/
beygeleget	w1598
worden	w1599
<g/>
.
</p>
<head id="hl12">
Petersburg	w1601
<g/>
(
22	w1603
<g/>
.
May	w1605
<g/>
)
2	w1607
<g/>
.
Junii	w1609
</head>
<p id="p13">
Dieser	w1610
Tagen	w1611
ist	w1612
alhier	w1613
die	w1614
Beschrei=bung	w1615
<g/>
=
des	w1617
von	w1618
dem	w1619
Herrn	w1620
General	w1621
en	w1622
Chef	w1623
von	w1624
Rumanzow	w1625
<g/>
/
Russisch	w1627
<g/>
=
aus=serordentlichen	w1629
<g/>
=
Gesandten	w1631
an	w1632
die	w1633
OtOttomannische	w1634
<g/>
=
</p>
<p id="p14">
tomannische	w1637
Pforte	w1638
<g/>
/
den	w1640
<g/>
(
17	w1642
<g/>
.
<g/>
)
28	w1645
Martii	w1646
in	w1647
Constantinopel	w1648
gehaltenen	w1649
Einzugs	w1650
<g/>
/
ingleichen	w1652
der	w1653
bey	w1654
dem	w1655
Groß=Vezier	w1656
<g/>
=
abgestatteten	w1658
ersten	w1659
Visite	w1660
<g/>
/
und	w1662
der	w1663
gehabten	w1664
öffentlichen	w1665
Audientz	w1666
bey	w1667
dem	w1668
Groß	w1669
<g/>
=
Sultan	w1671
<g/>
/
im	w1673
Druk	w1674
erschie=nen	w1675
<g/>
=
<g/>
.
</p>
<head id="hl13">
Aus	w1678
Teutschland	w1679
<g/>
.
</head>
<head id="hl14">
Hannover	w1681
6	w1682
<g/>
.
Junii	w1684
<g/>
.
</head>
<p id="p15">
Da	w1686
gestern	w1687
fruhe	w1688
ein	w1689
Currier	w1690
aus	w1691
England	w1692
die	w1693
angenehme	w1694
Zeitung	w1695
anhe=ro	w1696
<g/>
=
gebracht	w1698
<g/>
/
daß	w1700
der	w1701
Admiral	w1702
Vernon	w1703
bey	w1704
Cartagena	w1705
in	w1706
West	w1707
<g/>
=
Jndien	w1709
über	w1710
die	w1711
Spanier	w1712
grosse	w1713
Vortheile	w1714
erhalten	w1715
<g/>
/
so	w1717
hat	w1718
man	w1719
nicht	w1720
nur	w1721
bey	w1722
Hofe	w1723
<g/>
/
sondern	w1725
auch	w1726
in	w1727
dieser	w1728
Stadt	w1729
eine	w1730
besondere	w1731
Freude	w1732
darüber	w1733
verspühret	w1734
<g/>
.
Hier	w1736
ist	w1737
ein	w1738
vornehmer	w1739
Officier	w1740
von	w1741
Cassel	w1742
an=gelanget	w1743
<g/>
=
<g/>
/
welcher	w1746
bey	w1747
Seiner	w1748
Königl	w1749
<g/>
.
Majestät	w1751
abseiten	w1752
des	w1753
Printzen	w1754
Wil=helms	w1755
<g/>
=
<g/>
/
des	w1758
Printzen	w1759
Friedrichs	w1760
<g/>
/
und	w1762
seiner	w1763
Gemahlin	w1764
Hoh	w1765
<g/>
.
ein	w1767
Glükwunsch=Compliment	w1768
<g/>
=
wegen	w1770
Dero	w1771
Ankunft	w1772
in	w1773
diesen	w1774
Landen	w1775
abgeleget	w1776
hat	w1777
<g/>
.
</p>
<head id="hl15">
Hannover	w1779
9	w1780
<g/>
.
Juuii	w1782
<g/>
.
</head>
<p id="p16">
Am	w1784
Dienstag	w1785
legten	w1786
nicht	w1787
nur	w1788
die	w1789
fremde	w1790
Minister	w1791
sondern	w1792
auch	w1793
alle	w1794
an=dere	w1795
<g/>
=
hier	w1797
anwesende	w1798
vornehme	w1799
Stan=des	w1800
<g/>
=
<g/>
=
Personen	w1803
beederley	w1804
Geschlechts	w1805
<g/>
/
bey	w1807
Jhrer	w1808
Königlichen	w1809
Majestät	w1810
we=gen	w1811
<g/>
=
denen	w1813
in	w1814
America	w1815
von	w1816
dem	w1817
Ad=miral	w1818
<g/>
=
Vernon	w1820
befochtenen	w1821
Vorthei=len	w1822
<g/>
=
<g/>
/
ihre	w1825
Glükwünsche	w1826
ab	w1827
<g/>
/
und	w1829
des	w1830
A=bends	w1831
<g/>
=
belustigten	w1833
sich	w1834
Se	w1835
<g/>
.
Majestät	w1837
mit	w1838
der	w1839
Comödie	w1840
in	w1841
der	w1842
Gallerie	w1843
zu	w1844
Herren=hausen	w1845
<g/>
=
<g/>
.
Vorgestern	w1848
traffe	w1849
der	w1850
Graf	w1851
von	w1852
Ostein	w1853
<g/>
/
Jhrer	w1855
Majestät	w1856
der	w1857
Köni=gin	w1858
<g/>
=
von	w1860
Ungarn	w1861
<g/>
/
und	w1863
Böheim	w1864
bevoll=mächtigter	w1865
<g/>
=
Minister	w1867
