<doc id="edoc_wd_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="1">
<head id="hl1">
Gröningen	w40
einziger	w282
Ein=wohner	w283
<g/>
=
hat	w285
die	w286
mindeste	w287
Ursache	w288
<g/>
,
sich	w290
über	w291
das	w292
Betragen	w293
der	w294
Franzosen	w295
zu	w296
beklagen	w297
<g/>
.
</p>
<head id="hl2">
Lüneburg	w299
12	w300
<g/>
.
Oct	w302
<g/>
.
</head>
<p id="p6">
So	w304
eben	w305
lauft	w306
mit	w307
einem	w308
Currier	w309
die	w310
uns	w311
angenehme	w312
Zeitung	w313
ein	w314
<g/>
,
daß	w316
Wolfenbüttel	w317
</p>
<p id="p7">
in	w319
der	w320
Nacht	w321
vom	w322
10	w323
<g/>
.
auf	w325
den	w326
11	w327
<g/>
.
an	w329
die	w330
Franzosen	w331
übergegangen	w332
sey	w333
<g/>
.
Die	w335
feind=lichen	w336
<g/>
=
leichten	w338
Trupen	w339
streiffen	w340
schon	w341
weit	w342
herunter	w343
<g/>
.
Se	w345
<g/>
.
Durchl	w347
<g/>
.
der	w349
regierende	w350
Her=zog	w351
<g/>
=
von	w353
Braunschweig	w354
<g/>
=
wolfenbüttel	w356
<g/>
,
sind	w358
am	w359
10	w360
<g/>
.
von	w362
Zelle	w363
allhier	w364
mit	w365
dero	w366
Hof=staat	w367
<g/>
=
eingetroffen	w369
<g/>
,
und	w371
werden	w372
<g/>
,
wie	w374
man	w375
vernihmt	w376
<g/>
,
morgen	w378
nach	w379
Hamburg	w380
gehen	w381
<g/>
;
und	w383
dero	w384
Suite	w385
wird	w386
in	w387
wenig	w388
Tagen	w389
fol=gen	w390
<g/>
=
<g/>
.
Zur	w393
Görde	w394
erwartet	w395
man	w396
Jhro	w397
Durchl	w398
<g/>
.
die	w400
Landgräfin	w401
von	w402
Hessen	w403
<g/>
=
cassel	w405
<g/>
,
welche	w407
aus	w408
Coldingen	w409
zurück	w410
kommen	w411
<g/>
.
Heute	w413
frü=he	w414
<g/>
=
um	w416
8	w417
<g/>
.
Uhr	w419
ist	w420
die	w421
Heßische	w422
Garde	w423
all=hier	w424
<g/>
=
von	w426
der	w427
Braunschweigischen	w428
abgelöset	w429
worden	w430
<g/>
,
welche	w432
darauf	w433
mit	w434
Trompeten	w435
<g/>
=
und	w437
Pauckenschall	w438
<g/>
,
klingendem	w440
Spiele	w441
und	w442
flie=genden	w443
<g/>
=
Fahnen	w445
auszog	w446
<g/>
,
und	w448
nach	w449
Buxte=hude	w450
<g/>
=
marschirte	w452
<g/>
.
</p>
<head id="hl3">
Erfurt	w454
15	w455
<g/>
.
Oct	w457
<g/>
.
</head>
<p id="p8">
Wolfenbüttel	w459
und	w460
Braunschweig	w461
haben	w462
nunmehro	w463
die	w464
Französischen	w465
Trupen	w466
besetzet	w467
<g/>
,
hierbey	w469
gegen	w470
100	w471
<g/>
.
Canonen	w473
erbeutet	w474
<g/>
,
eine	w476
ziemliche	w477
Anzahl	w478
der	w479
Feinde	w480
zu	w481
Kriegs	w482
<g/>
=
ge=fangenen	w484
<g/>
=
gemacht	w486
<g/>
,
und	w488
das	w489
Stockhausische	w490
<g/>
,
wie	w492
auch	w493
das	w494
Friederichische	w495
Frey	w496
<g/>
=
corps	w498
fast	w499
gänzlich	w500
über	w501
den	w502
Hauffen	w503
geworfen	w504
<g/>
,
und	w506
gefangen	w507
genommen	w508
<g/>
.
Der	w510
Herr	w511
General	w512
von	w513
St	w514
<g/>
.
Victor	w516
stehet	w517
schon	w518
würklich	w519
in	w520
Halberstadt	w521
<g/>
,
und	w523
schreibet	w524
die	w525
Contribu=tionen	w526
<g/>
=
bis	w528
in	w529
das	w530
Magdeburgische	w531
aus	w532
<g/>
.
</p>
<head id="hl4">
Paris	w534
9	w535
<g/>
.
Oct	w537
<g/>
.
</head>
<p id="p9">
Das	w539
Königl	w540
<g/>
.
Haus	w542
hat	w543
Teutschland	w544
noch	w545
nicht	w546
verlassen	w547
<g/>
,
allwo	w549
man	w550
vermutet	w551
<g/>
,
daß	w553
sich	w554
der	w555
heutige	w556
Feldzug	w557
mit	w558
einer	w559
wichtigen	w560
Unternehmung	w561
endigen	w562
dörfte	w563
<g/>
.
Einer	w565
Seits	w566
stehet	w567
der	w568
Herzog	w569
von	w570
Broglie	w571
im	w572
Begrif	w573
von	w574
denen	w575
Braunschweigischen	w576
Landen	w577
sich	w578
Meister	w579
zu	w580
machen	w581
<g/>
,
inzwischen	w583
<g/>
,
als	w585
ande=rer	w586
<g/>
=
Seits	w588
der	w589
Herr	w590
Marschall	w591
Prinz	w592
von	w593
Soubise	w594
mit	w595
der	w596
Verwüstung	w597
der	w598
feindli=chen	w599
<g/>
=
Vorrahts	w601
<g/>
=
häuser	w603
beschäftiget	w604
ware	w605
<g/>
;
diese	w607
letztere	w608
leiden	w609
nunmehro	w610
einen	w611
dermas=sen	w612
<g/>
=
grossen	w614
Mangel	w615
an	w616
Lebens	w617
<g/>
=
mitteln	w619
<g/>
,
daß	w621
</p>
<p id="p10">
sie	w622
nichts	w623
als	w624
eine	w625
für	w626
sie	w627
glücklich	w628
ausfal=lende	w629
<g/>
=
Schlacht	w631
davon	w632
zu	w633
befreuen	w634
vermö=gend	w635
<g/>
=
ist	w637
<g/>
.
</p>
<p id="p11">
Es	w639
wird	w640
versichert	w641
<g/>
,
daß	w643
die	w644
Russen	w645
ge=messene	w646
<g/>
=
Befehle	w648
erhalten	w649
<g/>
,
nicht	w651
abzustehen	w652
<g/>
,
bis	w654
sie	w655
sich	w656
von	w657
Colberg	w658
Meister	w659
gemacht	w660
<g/>
,
es	w662
möchte	w663
auch	w664
kosten	w665
<g/>
,
was	w667
es	w668
wolle	w669
<g/>
,
damit	w671
durch	w672
den	w673
Besitz	w674
dieses	w675
Platzes	w676
der	w677
Rußi=schen	w678
<g/>
=
Armee	w680
das	w681
Nothwendige	w682
gar	w683
leicht	w684
kan	w685
zugeführet	w686
werden	w687
<g/>
,
und	w689
selbige	w690
als=dann	w691
<g/>
=
nicht	w693
mehr	w694
nöhtig	w695
haben	w696
wird	w697
<g/>
,
sich	w699
weit	w700
in	w701
Pohlen	w702
hineinzuziehen	w703
<g/>
.
Der	w705
General	w706
von	w707
Spörken	w708
hat	w709
um	w710
seine	w711
Entlassung	w712
ange=suchet	w713
<g/>
=
<g/>
,
und	w716
sich	w717
nacher	w718
Hanover	w719
begeben	w720
<g/>
,
wodurch	w722
der	w723
Alliirten	w724
Armee	w725
<g/>
,
wegen	w727
der	w728
grossen	w729
Fähigkeit	w730
dieses	w731
Generals	w732
ein	w733
Ver=lust	w734
<g/>
=
zuwachset	w736
<g/>
.
</p>
<head id="hl5">
Londen	w738
9	w739
<g/>
.
October	w741
<g/>
.
</head>
<p id="p12">
Es	w743
wurden	w744
dieser	w745
Tagen	w746
verschiedene	w747
Rahts	w748
<g/>
=
versammlungen	w750
gehalten	w751
<g/>
,
wobey	w753
je=desmal	w754
<g/>
=
fast	w756
alle	w757
Mitglieder	w758
erschienen	w759
<g/>
;
es	w761
solle	w762
in	w763
denenselben	w764
meistentheils	w765
von	w766
der	w767
Herbeyschaffung	w768
der	w769
zum	w770
künftigen	w771
Feldzug	w772
benöhtigten	w773
Gelder	w774
<g/>
,
und	w776
von	w777
denen	w778
Verhal=tungs	w779
<g/>
=
<g/>
=
maas	w782
<g/>
=
reguln	w784
<g/>
,
im	w786
Falle	w787
Spanien	w788
sich	w789
wider	w790
uns	w791
erklären	w792
sollte	w793
<g/>
,
gehandelt	w795
wor=den	w796
<g/>
=
seyn	w798
<g/>
.
Das	w800
schlimste	w801
bey	w802
unseren	w803
der=maligen	w804
<g/>
=
critischen	w806
Umständen	w807
ist	w808
<g/>
,
daß	w810
Hr	w811
<g/>
.
Pitt	w813
wider	w814
alles	w815
Vermuten	w816
seine	w817
bishero	w818
bekleidete	w819
Staats	w820
<g/>
=
secretairs	w822
<g/>
=
stelle	w824
niederge=leget	w825
<g/>
=
<g/>
;
das	w828
Volk	w829
hat	w830
über	w831
diesen	w832
unerwar=teten	w833
<g/>
=
Zufall	w835
zu	w836
murren	w837
angefangen	w838
<g/>
,
dahero	w840
zu	w841
beförchten	w842
stehet	w843
<g/>
,
es	w845
möchte	w846
diese	w847
seine	w848
zweyte	w849
Dienst	w850
<g/>
=
entlassung	w852
<g/>
,
so	w854
wie	w855
bey	w856
der	w857
ersteren	w858
beschehen	w859
<g/>
,
ein	w861
Mißvergnügen	w862
in	w863
dem	w864
ganzen	w865
Königreiche	w866
erwecken	w867
<g/>
.
Die	w869
ganze	w870
Bürgerschaft	w871
dieser	w872
Stadt	w873
hat	w874
all=schon	w875
<g/>
=
eine	w877
Versammlung	w878
auf	w879
den	w880
13	w881
<g/>
.
die=ses	w883
<g/>
=
unter	w885
sich	w886
fest	w887
gesetzet	w888
<g/>
,
um	w890
willens	w891
in	w892
derselben	w893
eine	w894
Schrift	w895
an	w896
den	w897
König	w898
aufzu=setzen	w899
<g/>
=
<g/>
,
und	w902
darinnen	w903
Se	w904
<g/>
.
Majest	w906
<g/>
.
zu	w908
versi=cheren	w909
<g/>
=
<g/>
,
daß	w912
sie	w913
<g/>
,
in	w915
solange	w916
dieser	w917
Minister	w918
</p>
<p id="p13">
an	w920
dem	w921
Steuer	w922
<g/>
=
ruder	w924
sitzen	w925
würde	w926
<g/>
,
bereit	w928
wäre	w929
<g/>
,
Gut	w931
und	w932
Blut	w933
für	w934
die	w935
Erhaltung	w936
der	w937
Ehre	w938
und	w939
Würde	w940
der	w941
Königl	w942
<g/>
.
Person	w944
und	w945
Crone	w946
sowol	w947
<g/>
,
als	w949
des	w950
Nutzens	w951
und	w952
Freyheit	w953
des	w954
ganzen	w955
Königreichs	w956
daran	w957
zu	w958
strecken	w959
<g/>
,
ꝛc	w961
<g/>
.
Man	w963
hoffet	w964
jedoch	w965
<g/>
,
daß	w967
die=ser	w968
<g/>
=
Herr	w970
<g/>
,
nachdeme	w972
er	w973
vorgestern	w974
eine	w975
mehr	w976
dann	w977
2	w978
<g/>
.
Stunden	w980
lange	w981
Unterredung	w982
mit	w983
dem	w984
König	w985
gepflogen	w986
<g/>
,
sich	w988
entschliessen	w989
wer=de	w990
<g/>
=
<g/>
,
seine	w993
abgelegte	w994
Bedienung	w995
wieder	w996
an=zunehmen	w997
<g/>
=
<g/>
,
wenigstens	w1000
auf	w1001
solange	w1002
<g/>
,
als	w1004
der	w1005
gegenwärtige	w1006
Krieg	w1007
dauren	w1008
würde	w1009
<g/>
,
wo	w1011
aber	w1012
nicht	w1013
<g/>
,
so	w1015
solle	w1016
der	w1017
Herzog	w1018
von	w1019
Bed=ford	w1020
<g/>
=
seine	w1022
Stelle	w1023
ersetzen	w1024
<g/>
.
Uebrigens	w1026
hat	w1027
unser	w1028
Hof	w1029
der	w1030
Republick	w1031
Genua	w1032
vermelden	w1033
lassen	w1034
<g/>
,
daß	w1036
demselben	w1037
die	w1038
Bemühung	w1039
der	w1040
Republick	w1041
unsere	w1042
Feinde	w1043
mit	w1044
Schiffen	w1045
<g/>
,
Ma=trosen	w1047
<g/>
=
<g/>
,
und	w1050
Kriegs	w1051
<g/>
=
bedürfnüssen	w1053
zu	w1054
verse=hen	w1055
<g/>
=
<g/>
,
auf	w1058
das	w1059
äusserste	w1060
befremde	w1061
<g/>
,
und	w1063
daß	w1064
man	w1065
gezwungen	w1066
seyn	w1067
würde	w1068
<g/>
,
derselben	w1070
das	w1071
Mißvergnügen	w1072
der	w1073
Engländischen	w1074
Nation	w1075
verspühren	w1076
zu	w1077
lassen	w1078
<g/>
,
im	w1080
Falle	w1081
man	w1082
noch	w1083
ferner	w1084
ein	w1085
dergleichen	w1086
Beginnen	w1087
von	w1088
denen	w1089
Genuesern	w1090
bemerkten	w1091
sollte	w1092
<g/>
.
</p>
<head id="hl6">
Dreßden	w1094
19	w1095
<g/>
.
October	w1097
<g/>
.
</head>
<p id="p14">
Dem	w1099
Vernehmen	w1100
nach	w1101
hat	w1102
der	w1103
Prinz	w1104
Hein=rich	w1105
<g/>
=
die	w1107
sogenannten	w1108
Katzen	w1109
<g/>
=
häuser	w1111
unweit	w1112
Meissen	w1113
mit	w1114
etlichen	w1115
1000	w1116
<g/>
.
Mann	w1118
besetzt	w1119
ge=lassen	w1120
<g/>
=
<g/>
,
seine	w1123
gröste	w1124
Macht	w1125
aber	w1126
gegen	w1127
Strehla	w1128
gezogen	w1129
<g/>
,
allwo	w1131
derselbe	w1132
nach	w1133
allen	w1134
Anstalten	w1135
festen	w1136
Fuß	w1137
halten	w1138
zu	w1139
wollen	w1140
schei=net	w1141
<g/>
=
<g/>
,
und	w1144
wie	w1145
von	w1146
dem	w1147
General	w1148
von	w1149
Seid=litz	w1150
<g/>
=
verlautet	w1152
<g/>
,
so	w1154
soll	w1155
derselbe	w1156
mit	w1157
einem	w1158
ansehnlichen	w1159
Corps	w1160
gegen	w1161
Magdeburg	w1162
zu	w1163
detaschiret	w1164
worden	w1165
seyn	w1166
<g/>
.
Ueberhaupt	w1168
ist	w1169
bey	w1170
Freund	w1171
und	w1172
Feind	w1173
alles	w1174
in	w1175
der	w1176
grösten	w1177
Bewegung	w1178
<g/>
.
Den	w1180
17	w1181
<g/>
.
und	w1183
18	w1184
<g/>
.
dieses	w1186
ha=ben	w1187
<g/>
=
des	w1189
Herrn	w1190
General	w1191
feld	w1192
<g/>
=
marschall	w1194
Gra=fens	w1195
<g/>
=
von	w1197
Daun	w1198
Excell	w1199
<g/>
.
zu	w1201
Wilsdruf	w1202
über=nachtet	w1203
<g/>
=
<g/>
,
und	w1206
bey	w1207
der	w1208
Preußischen	w1209
Armee	w1210
nihmt	w1211
die	w1212
Desertion	w1213
dermassen	w1214
überhand	w1215
<g/>
,
daß	w1217
man	w1218
vorgestern	w1219
auf	w1220
einmal	w1221
80	w1222
<g/>
.
Mann	w1224
hier	w1225
ankommen	w1226
gesehen	w1227
<g/>
.
</p>
<head id="hl7">
Aus	w1229
dem	w1230
Haupt	w1231
<g/>
=
quartier	w1233
der	w1234
Kais	w1235
<g/>
.
und	w1237
Reichs	w1238
<g/>
=
armee	w1240
zu	w1241
Weyda	w1242
<g/>
,
vom	w1244
16	w1245
<g/>
.
Octob	w1247
<g/>
.
</head>
<p id="p15">
Der	w1249
Prinz	w1250
Heinrich	w1251
solle	w1252
die	w1253
Katzen=häuser	w1254
<g/>
=
verlassen	w1256
<g/>
,
und	w1258
nacher	w1259
Strehla	w1260
sich	w1261
gezogen	w1262
haben	w1263
<g/>
.
Chemnitz	w1265
ist	w1266
von	w1267
einem	w1268
Corps	w1269
von	w1270
der	w1271
Daunischen	w1272
Armee	w1273
besetzet	w1274
<g/>
,
und	w1276
gestern	w1277
hat	w1278
man	w1279
eine	w1280
starke	w1281
Canonade	w1282
von	w1283
der	w1284
Elb	w1285
<g/>
=
seite	w1287
vernommen	w1288
<g/>
;
die	w1290
Cano=nen	w1291
<g/>
=
von	w1293
Wolfenbüttel	w1294
hörte	w1295
man	w1296
auch	w1297
ganz	w1298
deutlich	w1299
<g/>
,
und	w1301
wie	w1302
man	w1303
heut	w1304
Morgens	w1305
ver=sichert	w1306
<g/>
=
<g/>
,
hat	w1309
erstgedachter	w1310
Platz	w1311
<g/>
,
nachdem	w1313
vorhero	w1314
der	w1315
dritte	w1316
Theil	w1317
desselben	w1318
von	w1319
de=nen	w1320
<g/>
=
Belägerern	w1322
in	w1323
Asche	w1324
verwandelt	w1325
wor=den	w1326
<g/>
=
<g/>
,
an	w1329
den	w1330
Prinzen	w1331
Papier	w1332
sich	w1333
erge=ben	w1334
<g/>
=
<g/>
.
Der	w1337
Hr	w1338
<g/>
.
Herzog	w1340
von	w1341
Broglie	w1342
be=richtete	w1343
<g/>
=
dem	w1345
Grafen	w1346
von	w1347
Marinville	w1348
<g/>
,
daß	w1350
er	w1351
<g/>
,
jemehr	w1353
ihn	w1354
der	w1355
Prinz	w1356
Ferdinand	w1357
in	w1358
das	w1359
Heßische	w1360
zu	w1361
locken	w1362
trachtet	w1363
<g/>
,
demselben	w1365
de=stoweniger	w1366
<g/>
=
trauen	w1368
<g/>
,
und	w1370
seine	w1371
Operationen	w1372
mit	w1373
desto	w1374
grösserem	w1375
Nachdruck	w1376
gegen	w1377
das	w1378
Hanöverisch	w1379
<g/>
=
und	w1381
Braunschweigische	w1382
pous=siren	w1383
<g/>
=
wolle	w1385
<g/>
.
Duderstadt	w1387
wird	w1388
von	w1389
denen	w1390
Franzosen	w1391
befestiget	w1392
<g/>
.
Uebrigens	w1394
haltet	w1395
al=hier	w1396
<g/>
=
die	w1398
sehr	w1399
rauhe	w1400
Witterung	w1401
noch	w1402
immer=fort	w1403
<g/>
=
an	w1405
<g/>
,
wodurch	w1407
die	w1408
Weege	w1409
ziemlich	w1410
un=brauchbar	w1411
<g/>
=
gemacht	w1413
worden	w1414
<g/>
.
</p>
<head id="hl8">
Fortsetzung	w1416
des	w1417
Journals	w1418
der	w1419
Kö=nigl	w1420
<g/>
=
<g/>
.
Französischen	w1423
Armee	w1424
unter	w1425
dem	w1426
Hrn	w1427
<g/>
.
Marschall	w1429
Herzogen	w1430
von	w1431
Broglie	w1432
<g/>
,
vom	w1434
27	w1435
<g/>
.
bis	w1437
11	w1438
<g/>
.
October	w1440
<g/>
.
</head>
<p id="p16">
Den	w1442
27	w1443
<g/>
.
bis	w1445
30	w1446
Sept	w1447
<g/>
.
und	w1449
1	w1450
<g/>
.
Octob	w1452
<g/>
.
gieng	w1454
nichts	w1455
Merkwürdiges	w1456
vor	w1457
<g/>
,
ausser	w1459
ei=nigen	w1460
<g/>
=
geringen	w1462
Bewegungen	w1463
auf	w1464
beyden	w1465
Seiten	w1466
<g/>
.
</p>
<p id="p17">
Jn	w1468
der	w1469
Nacht	w1470
von	w1471
dem	w1472
1	w1473
<g/>
.
auf	w1475
den	w1476
2	w1477
<g/>
.
brach	w1479
das	w1480
feindliche	w1481
Lager	w1482
bey	w1483
Hochkirchen	w1484
auf	w1485
<g/>
.
Den	w1487
3	w1488
<g/>
.
gieng	w1490
ein	w1491
Theil	w1492
des	w1493
feindli=chen	w1494
<g/>
=
Kriegs	w1496
<g/>
=
heeres	w1498
wieder	w1499
über	w1500
die	w1501
Dymel	w1502
<g/>
.
Ein	w1504
anderer	w1505
Theil	w1506
aber	w1507
<g/>
,
und	w1509
vornämlich	w1510
das	w1511
Corps	w1512
des	w1513
Hrn	w1514
<g/>
.
Erb	w1516
<g/>
=
prinzen	w1518
von	w1519
</p>
<p id="p18">
Braunschweig	w1522
bliebe	w1523
auf	w1524
dem	w1525
rechten	w1526
Ufer	w1527
in	w1528
der	w1529
Gegend	w1530
von	w1531
Volimarsheim	w1532
zurück	w1533
<g/>
.
Der	w1535
Hr	w1536
<g/>
.
Marschall	w1538
kam	w1539
wieder	w1540
in	w1541
dem	w1542
von	w1543
Drinkelhausen	w1544
nach	w1545
Uslar	w1546
verlegten	w1547
Haupt=quartier	w1548
<g/>
=
an	w1550
<g/>
.
Der	w1552
Zurückzug	w1553
der	w1554
Feinde	w1555
an	w1556
der	w1557
Dymel	w1558
<g/>
,
brachte	w1560
uns	w1561
den	w1562
Vortheil	w1563
<g/>
,
daß	w1565
wir	w1566
nicht	w1567
mehr	w1568
so	w1569
viel	w1570
Volk	w1571
wegen	w1572
der	w1573
Verbindung	w1574
von	w1575
Cassel	w1576
mit	w1577
dem	w1578
Haupt	w1579
<g/>
=
Kriegs	w1581
<g/>
=
heer	w1583
nöhtig	w1584
hatten	w1585
<g/>
.
Der	w1587
Hr	w1588
<g/>
.
Graf	w1590
von	w1591
d’Espies	w1592
brach	w1593
von	w1594
Lutterberg	w1595
auf	w1596
<g/>
,
und	w1598
richtete	w1599
seinen	w1600
Zug	w1601
gegen	w1602
Eimbeck	w1603
<g/>
,
der	w1605
Herr	w1606
Graf	w1607
von	w1608
Talaru	w1609
bekame	w1610
die	w1611
Aufsicht	w1612
über	w1613
die	w1614
Trupen	w1615
<g/>
,
welche	w1617
das	w1618
rechte	w1619
Ufer	w1620
der	w1621
Fulda	w1622
besetzten	w1623
<g/>
.
</p>
<p id="p19">
Den	w1625
4	w1626
<g/>
.
zoge	w1628
sich	w1629
der	w1630
Hr	w1631
<g/>
.
Graf	w1633
von	w1634
Guerchy	w1635
mit	w1636
seinem	w1637
Corps	w1638
nach	w1639
Hardegsen	w1640
bey	w1641
Holzmünden	w1642
<g/>
.
Er	w1644
muste	w1645
die	w1646
dortige	w1647
Gegend	w1648
an	w1649
der	w1650
Weiser	w1651
untersuchen	w1652
<g/>
.
Der	w1654
Herr	w1655
Graf	w1656
von	w1657
Chabo	w1658
<g/>
,
welcher	w1660
zu	w1661
Holz=münden	w1662
<g/>
=
war	w1664
<g/>
,
zoge	w1666
sich	w1667
nach	w1668
Stadt	w1669
Olden=dorf	w1670
<g/>
=
<g/>
.
</p>
<p id="p20">
Den	w1673
5	w1674
<g/>
.
nahm	w1676
der	w1677
Hr	w1678
<g/>
.
Marquis	w1680
von	w1681
Poanne	w1682
mit	w1683
der	w1684
Brigade	w1685
von	w1686
Navarra	w1687
<g/>
,
Boccard	w1689
und	w1690
dem	w1691
Carabinier	w1692
<g/>
=
corps	w1694
den	w1695
Platz	w1696
des	w1697
Hrn	w1698
<g/>
.
Grafen	w1700
von	w1701
Chabo	w1702
zu	w1703
Stadt=oldendorf	w1704
<g/>
=
wieder	w1706
ein	w1707
<g/>
.
Der	w1709
letztere	w1710
brach	w1711
sehr	w1712
früh	w1713
nach	w1714
Scharf	w1715
<g/>
=
oldendorf	w1717
auf	w1718
<g/>
;
dort	w1720
stellte	w1721
er	w1722
seine	w1723
Wachen	w1724
bis	w1725
Halle	w1726
<g/>
,
und	w1728
jen=seits	w1729
<g/>
=
aus	w1731
<g/>
,
er	w1733
verjagte	w1734
die	w1735
in	w1736
dasiger	w1737
Ge=gend	w1738
<g/>
=
ausgestellte	w1740
feindliche	w1741
Wachen	w1742
<g/>
,
und	w1744
machte	w1745
viele	w1746
Kriegs	w1747
<g/>
=
gefangene	w1749
<g/>
.
Den	w1751
näm=lichen	w1752
<g/>
=
Tag	w1754
kam	w1755
auch	w1756
der	w1757
Hr	w1758
<g/>
.
Graf	w1760
d’Espies	w1761
zu	w1762
Eimbeck	w1763
mit	w1764
seinem	w1765
Corps	w1766
an	w1767
<g/>
;
auch	w1769
der	w1770
Hr	w1771
<g/>
.
Marschall	w1773
verfügte	w1774
sich	w1775
dorthin	w1776
<g/>
.
</p>
<p id="p21">
Den	w1778
6	w1779
<g/>
.
übertrug	w1781
der	w1782
Hr	w1783
<g/>
.
Marschall	w1785
dem	w1786
Hrn	w1787
<g/>
.
Grafen	w1789
von	w1790
der	w1791
Lausitz	w1792
eine	w1793
besondere	w1794
Unternehmung	w1795
gegen	w1796
Wolfenbüttel	w1797
<g/>
.
Der	w1799
Hr	w1800
<g/>
.
Graf	w1802
brach	w1803
also	w1804
mit	w1805
seinen	w1806
Sachsen	w1807
in	w1808
der	w1809
Gesellschaft	w1810
einiger	w1811
General	w1812
<g/>
=
officiers	w1814
von	w1815
seinem	w1816
Corps	w1817
und	w1818
mit	w1819
den	w1820
Herren	w1821
Ge=neral	w1822
<g/>
=
<g/>
=
leutenants	w1825
<g/>
,
Grafen	w1827
von	w1828
Vaux	w1829
<g/>
,
Ritter	w1831
Pelletiers	w1832
<g/>
,
und	w1834
Grafen	w1835
von	w1836
Broglie	w1837
<g/>
,
und	w1839
</p>
<p id="p22">
dem	w1840
Befehlshaber	w1841
der	w1842
Jngenieurs	w1843
und	w1844
Of=ficiers	w1845
<g/>
=
der	w1847
Artillerie	w1848
<g/>
,
Hrn	w1850
<g/>
.
von	w1852
Lambert	w1853
<g/>
,
von	w1855
Eimbeck	w1856
auf	w1857
<g/>
.
Er	w1859
lagerte	w1860
sich	w1861
bey	w1862
Ganders=heim	w1863
<g/>
=
<g/>
,
von	w1866
wo	w1867
der	w1868
Freyherr	w1869
von	w1870
Closen	w1871
nämlichen	w1872
Tags	w1873
nach	w1874
Salzderfort	w1875
aufge=brochen	w1876
<g/>
=
war	w1878
<g/>
,
dessen	w1880
Bewegung	w1881
dahin	w1882
