<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
in	w3_d792e3571
ihrem	w5_d792e3574
eigenen	w7_d792e3577
Blute,	w9_d792e3580
dort	w11_d792e3583
gehen	w13_d792e3587
an	w15_d792e3590
dere	w1_d792e3596
in	w3_d792e3599
ihre	w5_d792e3602
Wohnungen	w7_d792e3605
versperrte	w9_d792e3608
Haushal	w11_d792e3611
tungen	w1_d792e3616
samt	w3_d792e3619
dem	w5_d792e3622
Gebäude	w7_d792e3625
jämmerlich	w9_d792e3628
im	w11_d792e3631
</p>
<p id="p6_d792e3634">
Rauch	w1_d792e3638
auf.	w3_d792e3641
Man	w5_d792e3644
höret	w7_d792e3647
nichts	w9_d792e3650
als	w11_d792e3653
Brand	w13_d792e3657
Mord	w1_d792e3662
und	w3_d792e3665
Todtschlag	w5_d792e3668
</p>
<p id="p8_d792e3671">
Am	w1_d792e3675
11.	w3_d792e3678
gieng	w5_d792e3681
von	w7_d792e3684
hier	w9_d792e3687
eine	w11_d792e3690
Parthey	w13_d792e3694
von	w15_d792e3697
24.	w1_d792e3702
Mann	w3_d792e3705
auf	w5_d792e3708
Kundschaft	w7_d792e3711
nach	w9_d792e3714
dem	w11_d792e3717
obern	w13_d792e3721
Theile	w1_d792e3726
des	w3_d792e3729
Thales	w5_d792e3732
Shearman	w7_d792e3735
aus;	w9_d792e3738
eine	w11_d792e3741
andere	w1_d792e3747
von	w3_d792e3750
12.	w5_d792e3753
Mann	w7_d792e3756
schlug	w9_d792e3759
sich	w11_d792e3762
nach	w13_d792e3766
dem	w15_d792e3769
untern	w1_d792e3774
Theil,	w3_d792e3777
und	w5_d792e3780
der	w7_d792e3783
Oberste	w9_d792e3786
Johann	w11_d792e3789
Arm	w13_d792e3793
strong,	w1_d792e3798
in	w3_d792e3801
Gesellschaft	w5_d792e3804
des	w7_d792e3807
Hrn.	w9_d792e3810
Thomas	w11_d792e3813
Wilson,	w1_d792e3818
an	w3_d792e3821
der	w5_d792e3824
Spitze	w7_d792e3827
von	w9_d792e3830
30.	w11_d792e3833
bis	w13_d792e3837
40.	w15_d792e3840
Mann,	w1_d792e3846
giengen	w3_d792e3849
zum	w5_d792e3852
recognosciren,	w7_d792e3855
und	w9_d792e3858
die	w11_d792e3861
hin	w1_d792e3866
und	w3_d792e3869
wieder	w5_d792e3872
ligende	w7_d792e3875
Todten	w9_d792e3878
begraben	w11_d792e3881
zu	w13_d792e3885
lassen.	w1_d792e3890
Sechs	w3_d792e3893
Mann	w5_d792e3896
von	w7_d792e3899
der	w9_d792e3902
zweyten	w11_d792e3905
Parthey	w1_d792e3910
sind	w3_d792e3913
wieder	w5_d792e3916
zurück	w7_d792e3919
eingetroffen	w9_d792e3922
Sie	w1_d792e3928
erzehlen,	w3_d792e3931
wie	w5_d792e3934
sie	w7_d792e3937
durch	w9_d792e3940
verschiedene	w11_d792e3943
Ort	w13_d792e3947
schaften	w1_d792e3952
in	w3_d792e3955
der	w5_d792e3958
Gegend	w7_d792e3961
von	w9_d792e3964
Tuscorara	w11_d792e3967
paßi	w13_d792e3971
ret,	w1_d792e3976
wo	w3_d792e3979
sie	w5_d792e3982
einige	w7_d792e3985
Häuser	w9_d792e3988
in	w11_d792e3991
voller	w13_d792e3995
Flam	w15_d792e3998
me,	w1_d792e4003
andere	w3_d792e4006
aber	w5_d792e4009
bereits	w7_d792e4012
eingeäschert	w9_d792e4015
ange	w11_d792e4018
troffen.	w1_d792e4024
Die	w3_d792e4027
Wilden	w5_d792e4030
hätten	w7_d792e4033
das	w9_d792e4036
aufeinan	w11_d792e4039
der	w1_d792e4044
gehäufte	w3_d792e4047
Getreid,	w5_d792e4050
auch	w7_d792e4053
sovar,	w9_d792e4056
was	w11_d792e4059
noch	w13_d792e4063
</p>
<p id="p14_d792e4077">
auf	w1_d792e4081
den	w3_d792e4084
Aeckern	w5_d792e4087
nicht	w7_d792e4090
abgehanen	w9_d792e4093
war,	w11_d792e4096
in	w13_d792e4100
Brand	w1_d792e4105
gesteckt.	w3_d792e4108
Einige	w5_d792e4111
Todten,	w7_d792e4114
die	w9_d792e4117
da	w11_d792e4120
her	w13_d792e4124
um	w1_d792e4129
gelegen,	w3_d792e4132
und	w5_d792e4135
bey	w7_d792e4138
welchen	w9_d792e4141
sie	w11_d792e4144
sich,	w13_d792e4148
aus	w15_d792e4151
Furcht	w1_d792e4157
erhaschet	w3_d792e4160
zu	w5_d792e4163
werden,	w7_d792e4166
nicht	w9_d792e4169
hätten	w11_d792e4172
auf	w13_d792e4176
halten	w1_d792e4181
dörfen,	w3_d792e4184
wären	w5_d792e4187
von	w7_d792e4190
den	w9_d792e4193
Schweinen	w11_d792e4196
zermamlet	w1_d792e4201
gewesen.	w3_d792e4204
Zwey	w5_d792e4207
Meilen	w7_d792e4210
weiter,	w9_d792e4213
da	w1_d792e4218
sie	w3_d792e4221
über	w5_d792e4224
das	w7_d792e4227
Gebürge	w9_d792e4230
von	w11_d792e4233
Tuscorara	w13_d792e4237
ge	w15_d792e4240
setzet,	w1_d792e4246
wären	w3_d792e4249
sie	w5_d792e4252
einem	w7_d792e4255
Haufen	w9_d792e4258
Jndianer	w11_d792e4261
von	w13_d792e4265
ungefehr	w1_d792e4270
30.	w3_d792e4273
Mann	w5_d792e4276
begegnet,	w7_d792e4279
der	w9_d792e4282
auf	w11_d792e4285
sie	w13_d792e4289
gefeuert	w1_d792e4294
hätte,	w3_d792e4297
wodurch	w5_d792e4300
sie	w7_d792e4303
zerstreuet,	w9_d792e4306
2.	w11_d792e4309
mann,	w1_d792e4314
nämlich	w3_d792e4317
Wilhelm	w5_d792e4320
Grabam	w7_d792e4323
und	w9_d792e4326
Ro	w11_d792e4329
binson,	w1_d792e4335
auf	w3_d792e4338
der	w5_d792e4341
Stelle	w7_d792e4344
verloren,	w9_d792e4347
und	w11_d792e4350
4.	w13_d792e4354
an	w15_d792e4357
dere	w1_d792e4362
im	w3_d792e4365
Stich	w5_d792e4368
gelassen	w7_d792e4371
worden.	w9_d792e4374
</p>
<p id="p16_d792e4377">
Gestern	w1_d792e4381
gieng	w3_d792e4384
eine	w5_d792e4387
vierte	w7_d792e4390
Parthey	w9_d792e4393
von	w11_d792e4396
30.	w1_d792e4401
Mann	w3_d792e4404
unter	w5_d792e4407
Anführung	w7_d792e4410
des	w9_d792e4413
hiesigen	w11_d792e4416
Ober=land=richters,	w1_d792e4421
Hrn.	w3_d792e4424
Dunning,	w5_d792e4427
und	w7_d792e4430
Hrn.	w1_d792e4436
Wilhelm	w3_d792e4439
Lion,	w5_d792e4442
aus.	w7_d792e4445
Der	w9_d792e4448
Oberste	w11_d792e4451
Armstrong	w1_d792e4456
ist	w3_d792e4459
wieder	w5_d792e4462
mit	w7_d792e4465
seinem	w9_d792e4468
Corps	w11_d792e4471
an	w13_d792e4475
gelangt.	w1_d792e4480
Er	w3_d792e4483
hat	w5_d792e4486
keine	w7_d792e4489
Feinde	w9_d792e4492
aufgetrieben	w11_d792e4495
Es	w1_d792e4500
scheinet	w3_d792e4503
wol,	w5_d792e4506
daß	w7_d792e4509
die	w9_d792e4512
Wilden	w11_d792e4515
das	w13_d792e4519
ganze	w15_d792e4522
Thal	w1_d792e4528
durchlaufen,	w3_d792e4531
ohne	w5_d792e4534
sich	w7_d792e4537
länger	w9_d792e4540
aufzu	w11_d792e4543
halten,	w1_d792e4548
als	w3_d792e4551
um	w5_d792e4554
alles	w7_d792e4557
in	w9_d792e4560
Brand	w11_d792e4563
zu	w13_d792e4567
stecken,	w15_d792e4570
und	w17_d792e4573
diejenige,	w1_d792e4578
die	w3_d792e4581
ihnen	w5_d792e4584
in	w7_d792e4587
die	w9_d792e4590
Hände	w11_d792e4593
fallen,	w13_d792e4597
zu	w15_d792e4600
ermorden.	w1_d792e4605
Ausser	w3_d792e4608
denen,	w5_d792e4611
die	w7_d792e4614
schon	w9_d792e4617
vorher	w11_d792e4620
zum	w1_d792e4626
Blut=opfer	w3_d792e4629
geworden,	w5_d792e4632
finden	w7_d792e4635
sich	w9_d792e4638
vom	w11_d792e4641
10.	w1_d792e4646
bis	w3_d792e4649
heute	w5_d792e4652
25.	w7_d792e4655
Personen,	w9_d792e4658
die	w11_d792e4661
von	w13_d792e4665
den	w15_d792e4668
Wilden	w1_d792e4673
massacrirt	w3_d792e4676
worden.	w5_d792e4679
Die	w7_d792e4682
Einwoh	w9_d792e4685
nere	w1_d792e4690
aus	w3_d792e4693
dem	w5_d792e4696
Thale	w7_d792e4699
Shearman;	w9_d792e4702
von	w11_d792e4705
Tu	w13_d792e4709
scorara,	w1_d792e4715
und	w3_d792e4718
andere,	w5_d792e4721
sind	w7_d792e4724
fast	w9_d792e4727
alle	w11_d792e4730
hieher	w13_d792e4734
ge	w15_d792e4737
flüchtet.	w1_d792e4742
Die	w3_d792e4745
jenseit	w5_d792e4748
dem	w7_d792e4751
Gebürge	w9_d792e4754
wohnen,	w11_d792e4757
fangen	w1_d792e4762
auch	w3_d792e4765
an	w5_d792e4768
ihre	w7_d792e4771
Sicherheit	w9_d792e4774
zu	w11_d792e4777
suchen.	w13_d792e4781
Der	w1_d792e4786
starke	w3_d792e4789
Zufluß	w5_d792e4792
der	w7_d792e4795
Land=leute	w9_d792e4798
wird	w11_d792e4801
und	w13_d792e4805
in	w1_d792e4811
die	w3_d792e4814
Enge	w5_d792e4817
setzen,	w7_d792e4820
und	w9_d792e4823
über	w11_d792e4826
dies	w13_d792e4830
fehlt	w15_d792e4833
es	w17_d792e4836
uns	w19_d792e4839
an	w1_d792e4844
Waffen	w3_d792e4847
und	w5_d792e4850
Munitionen	w7_d792e4853
</p>
<head id="h2_d792e4859">
Genua	w1_d792e4863
20.	w3_d792e4866
Augusti.	w5_d792e4869
</head>
<p id="p4_d792e4872">
Man	w1_d792e4876
sollte	w3_d792e4879
die	w5_d792e4882
kleine	w7_d792e4885
Republick	w9_d792e4888
Ragusa	w11_d792e4891
fast	w1_d792e4896
beneiden,	w3_d792e4899
daß	w5_d792e4902
sie	w7_d792e4905
vor	w9_d792e4908
allen	w11_d792e4911
Mächten	w13_d792e4915
mit	w15_d792e4918
einer	w1_d792e4923
so	w3_d792e4926
unbeschränkten	w5_d792e4929
Sicherheit	w7_d792e4932
ihre	w9_d792e4935
Schiffahrt	w1_d792e4941
auf	w3_d792e4944
der	w5_d792e4947
See	w7_d792e4950
treiben	w9_d792e4953
kan.	w11_d792e4956
Brie	w13_d792e4960
fen	w1_d792e4965
von	w3_d792e4968
Livorno	w5_d792e4971
zufolge	w7_d792e4974
ist	w9_d792e4977
daselbst	w11_d792e4980
ein	w13_d792e4984
Ra	w15_d792e4987
gusisches	w1_d792e4992
Fahrzeug,	w3_d792e4995
Capitain	w5_d792e4998
Bellatin,	w7_d792e5001
in	w9_d792e5004
13.	w1_d792e5009
Tagen	w3_d792e5012
von	w5_d792e5015
Algier	w7_d792e5018
eingeloffen.	w9_d792e5021
Er	w11_d792e5024
er	w13_d792e5028
zehlet,	w1_d792e5034
wie	w3_d792e5037
er	w5_d792e5040
auf	w7_d792e5043
seiner	w9_d792e5046
Fahrt	w11_d792e5049
einen	w13_d792e5053
See	w15_d792e5056
</p>
<p id="p6_d792e5059">
räuber	w1_d792e5063
mit	w3_d792e5066
Saletinischer	w5_d792e5069
Flagge	w7_d792e5072
und	w9_d792e5075
150	w11_d792e5078
Mann	w1_d792e5083
Schifs=volk	w3_d792e5086
angetroffen,	w5_d792e5089
und	w7_d792e5092
nach	w9_d792e5095
dem	w1_d792e5100
der	w3_d792e5103
Rais	w5_d792e5106
ihn	w7_d792e5109
die	w9_d792e5112
Seegel	w11_d792e5115
streichen	w13_d792e5119
heis	w15_d792e5122
sen,	w1_d792e5128
hätte	w3_d792e5131
er	w5_d792e5134
ihn	w7_d792e5137
sogleich	w9_d792e5140
gefragt:	w11_d792e5143
ob	w13_d792e5147
er	w15_d792e5150
mit	w1_d792e5155
Türkischem	w3_d792e5158
Passe	w5_d792e5161
versehen	w7_d792e5164
wäre.	w9_d792e5167
So	w11_d792e5170
bald	w1_d792e5175
der	w3_d792e5178
Ragusische	w5_d792e5181
Capitain	w7_d792e5184
ihm	w9_d792e5187
denselben	w11_d792e5190
vorgewiesen,	w1_d792e5195
hätte	w3_d792e5198
er	w5_d792e5201
ihn	w7_d792e5204
höflich	w9_d792e5207
empfangen.	w11_d792e5210
geküsset,	w1_d792e5216
und	w3_d792e5219
ihm,	w5_d792e5222
bey	w7_d792e5225
Wieder=zustellung	w9_d792e5228
des	w1_d792e5233
Passes	w3_d792e5236
gesagt:	w5_d792e5239
die	w7_d792e5242
Raguser	w9_d792e5245
wären	w11_d792e5248
seine	w13_d792e5252
Freunde;	w1_d792e5257
er	w3_d792e5260
erfreuete	w5_d792e5263
sich,	w7_d792e5266
daß	w9_d792e5269
gedachte	w11_d792e5272
Re	w13_d792e5276
publick	w1_d792e5281
mit	w3_d792e5284
der	w5_d792e5287
ganzen	w7_d792e5290
Welt	w9_d792e5293
im	w11_d792e5296
Frieden	w13_d792e5300
lebte;	w1_d792e5306
er	w3_d792e5309
hätte	w5_d792e5312
von	w7_d792e5315
seinem	w9_d792e5318
Souverain	w11_d792e5321
Or	w13_d792e5325
dre	w1_d792e5330
dieselbe	w3_d792e5333
freundlich	w5_d792e5336
zu	w7_d792e5339
behandlen.	w9_d792e5342
Hier	w11_d792e5345
auf	w1_d792e5350
hätte	w3_d792e5353
er	w5_d792e5356
von	w7_d792e5359
gedachtem	w9_d792e5362
Capitain	w11_d792e5365
ein	w13_d792e5369
Zeugnüß	w1_d792e5374
des	w3_d792e5377
freundlichen	w5_d792e5380
Bezeugeus	w7_d792e5383
begeb	w9_d792e5386
ret,	w1_d792e5392
und	w3_d792e5395
wäre	w5_d792e5398
sofort	w7_d792e5401
ein	w9_d792e5404
jeder	w11_d792e5407
wider	w13_d792e5411
unsere	w15_d792e5414
Segel	w1_d792e5419
gegangen.	w3_d792e5422
Dieser	w5_d792e5425
Vorgang	w7_d792e5428
ist	w9_d792e5431
ein	w11_d792e5434
überzeugender	w1_d792e5439
Beweis,	w3_d792e5442
daß	w5_d792e5445
der	w7_d792e5448
Kaiser	w9_d792e5451
von	w11_d792e5454
Marocco	w1_d792e5459
an	w3_d792e5462
alle	w5_d792e5465
Commandanten	w7_d792e5468
seiner	w9_d792e5471
Raub=schiffe	w1_d792e5477
den	w3_d792e5480
Befehle	w5_d792e5483
ertheilet,	w7_d792e5486
die	w9_d792e5489
Schiffe,	w1_d792e5494
der	w3_d792e5497
unter	w5_d792e5500
dem	w7_d792e5503
Schutz	w9_d792e5506
des	w11_d792e5509
Groß	w13_d792e5513
sultans	w1_d792e5518
stehenden	w3_d792e5521
Republick	w5_d792e5524
Ragusa,	w7_d792e5527
als	w9_d792e5530
Freunde	w1_d792e5535
anzusehen,	w3_d792e5538
und	w5_d792e5541
ungekränket	w7_d792e5544
ihre	w9_d792e5547
Schiffahrt	w1_d792e5553
sortsetzen	w3_d792e5556
zu	w5_d792e5559
lassen	w7_d792e5562
</p>
<head id="h2_d792e5568">
Londen	w1_d792e5572
30.	w3_d792e5575
August.	w5_d792e5578
</head>
<p id="p4_d792e5581">
Der	w1_d792e5585
Hof	w3_d792e5588
hat	w5_d792e5591
ernstlich	w7_d792e5594
Befehl	w9_d792e5597
gegeben,	w11_d792e5600
daß	w1_d792e5605
man	w3_d792e5608
Sommerset=hause	w5_d792e5611
aufputzen	w7_d792e5614
und	w9_d792e5617
einrichten	w1_d792e5622
soll;	w3_d792e5625
woraus	w5_d792e5628
man	w7_d792e5631
schliest,	w9_d792e5634
daß	w11_d792e5637
wir	w1_d792e5643
den	w3_d792e5646
Erb=prinzen	w5_d792e5649
von	w7_d792e5652
Braunschweig	w9_d792e5655
bald	w1_d792e5660
hier	w3_d792e5663
sehen	w5_d792e5666
werden.	w7_d792e5669
Die	w9_d792e5672
Königin,	w11_d792e5675
und	w13_d792e5679
der	w1_d792e5684
junge	w3_d792e5687
Prinz	w5_d792e5690
sind	w7_d792e5693
sowohl	w9_d792e5696
auf,	w11_d792e5699
als	w13_d792e5703
es	w15_d792e5706
der	w17_d792e5709
gleichen	w1_d792e5714
Umstände	w3_d792e5717
erwarten	w5_d792e5720
lassen.	w7_d792e5723
</p>
<p id="p6_d792e5726">
Je	w1_d792e5730
sehnlicher	w3_d792e5733
man	w5_d792e5736
wünschet,	w7_d792e5739
die	w9_d792e5742
Einig	w11_d792e5745
keit	w1_d792e5750
unter	w3_d792e5753
dem	w5_d792e5756
vorigen	w7_d792e5759
und	w9_d792e5762
jetzigen	w11_d792e5765
Ministe	w13_d792e5769
rio	w1_d792e5774
möge	w3_d792e5777
sich	w5_d792e5780
dereinstens	w7_d792e5783
aus	w9_d792e5786
ihren	w11_d792e5789
Verle	w13_d792e5793
genheiten	w1_d792e5799
heraus	w3_d792e5802
ziehen,	w5_d792e5805
je	w7_d792e5808
triftiger	w9_d792e5811
hoffet	w11_d792e5814
man,	w1_d792e5819
sie	w3_d792e5822
werde	w5_d792e5825
nun	w7_d792e5828
ehestens	w9_d792e5831
zu	w11_d792e5834
Stande	w13_d792e5838
kom	w15_d792e5841
men.	w1_d792e5846
Man	w3_d792e5849
will	w5_d792e5852
bereits	w7_d792e5855
davon	w9_d792e5858
ein	w11_d792e5861
Wölkgen	w13_d792e5865
schimmern	w1_d792e5870
sehen.	w3_d792e5873
Am	w5_d792e5876
27sten	w7_d792e5879
ließ	w9_d792e5882
der	w11_d792e5885
König	w13_d792e5889
den	w1_d792e5895
Hrn.	w3_d792e5898
Pitt	w5_d792e5901
zu	w7_d792e5904
sich	w9_d792e5907
berufen.	w11_d792e5910
Dieser	w13_d792e5914
ehe	w15_d792e5917
malige	w1_d792e5922
Minister	w3_d792e5925
hatte	w5_d792e5928
die	w7_d792e5931
Ehre	w9_d792e5934
sich	w11_d792e5937
mit	w13_d792e5941
Sr.	w15_d792e5944
Majestät	w1_d792e5949
mehr	w3_d792e5952
als	w5_d792e5955
3.	w7_d792e5958
Stunden	w9_d792e5961
lang	w11_d792e5964
zu	w13_d792e5968
un	w15_d792e5971
</p>
<p id="p12_d792e5985">
terreden.	w1_d792e5989
Dennach	w3_d792e5992
war	w5_d792e5995
Rahtsversamm	w7_d792e5998
lung	w1_d792e6003
bey	w3_d792e6006
Hofe,	w5_d792e6009
nach	w7_d792e6012
welcher	w9_d792e6015
Endigung	w11_d792e6018
an	w13_d792e6022
den	w1_d792e6027
Hrn.	w3_d792e6030
Groß=canzler,	w5_d792e6033
an	w7_d792e6036
einige	w9_d792e6039
abwe	w11_d792e6042
sende	w1_d792e6048
Ministern,	w3_d792e6051
desgleichen	w5_d792e6054
an	w7_d792e6057
einige	w9_d792e6060
Glie	w11_d792e6063
der	w1_d792e6068
des	w3_d792e6071
alten	w5_d792e6074
Ministerii	w7_d792e6077
Couriers	w9_d792e6080
abgeferti	w11_d792e6083
get	w1_d792e6088
wurden.	w3_d792e6091
Sollte	w5_d792e6094
sich	w7_d792e6097
wol	w9_d792e6100
aus	w11_d792e6103
diesem	w13_d792e6107
Vorgang	w1_d792e6112
entwickeln	w3_d792e6115
lassen,	w5_d792e6118
daß	w7_d792e6121
es	w9_d792e6124
um	w11_d792e6127
die	w13_d792e6131
Ministerial=angelegenheiten	w1_d792e6137
zu	w3_d792e6140
thun	w5_d792e6143
war?	w7_d792e6146
Man	w1_d792e6151
will	w3_d792e6154
so	w5_d792e6157
gar	w7_d792e6160
weiter	w9_d792e6163
gehen	w11_d792e6166
und	w13_d792e6170
sagen,	w15_d792e6173
der	w1_d792e6178
König	w3_d792e6181
habe	w5_d792e6184
dem	w7_d792e6187
Hrn.	w9_d792e6190
Pitt	w11_d792e6193
die	w13_d792e6197
erledigte	w15_d792e6200
Staats=secretairs	w1_d792e6205
stelle	w3_d792e6208
angebohten;	w5_d792e6211
al	w7_d792e6214
lein	w1_d792e6220
er	w3_d792e6223
soll	w5_d792e6226
sich	w7_d792e6229
diese	w9_d792e6232
Gnade	w11_d792e6235
verbetten	w13_d792e6239
haben,	w15_d792e6242
desgleichen	w1_d792e6247
auch	w3_d792e6250
andere	w5_d792e6253
Herrn	w7_d792e6256
gethan	w9_d792e6259
haben	w11_d792e6262
sollen,	w1_d792e6267
denen	w3_d792e6270
das	w5_d792e6273
nemliche	w7_d792e6276
Anerbieten	w9_d792e6279
von	w11_d792e6282
Sr.	w1_d792e6287
Majestät	w3_d792e6290
geschehen	w5_d792e6293
sey.	w7_d792e6296
Es	w9_d792e6299
verhalte	w11_d792e6302
sich	w1_d792e6308
nun	w3_d792e6311
die	w5_d792e6314
Sache	w7_d792e6317
wie	w9_d792e6320
sie	w11_d792e6323
wolle,	w13_d792e6327
so	w15_d792e6330
ließ	w17_d792e6333
der	w19_d792e6336
König	w1_d792e6341
gestern	w3_d792e6344
wiederum	w5_d792e6347
den	w7_d792e6350
Hrn.	w9_d792e6353
Pitt	w11_d792e6356
zu	w13_d792e6360
einer	w1_d792e6365
Conferenz	w3_d792e6368
einladen,	w5_d792e6371
welche	w7_d792e6374
ziemlich	w9_d792e6377
lang	w1_d792e6382
daurete.	w3_d792e6385
Seit	w5_d792e6388
dem	w7_d792e6391
will	w9_d792e6394
man	w11_d792e6397
versichern,	w13_d792e6401
Se.	w1_d792e6407
Majestät	w3_d792e6410
vereinwilligten	w5_d792e6413
in	w7_d792e6416
sichere	w9_d792e6419
Be	w11_d792e6422
dingungen,	w1_d792e6427
unter	w3_d792e6430
welchen	w5_d792e6433
gedachter	w7_d792e6436
Herr	w9_d792e6439
sich	w1_d792e6444
wieder	w3_d792e6447
in	w5_d792e6450
das	w7_d792e6453
Ministerium	w9_d792e6456
herein	w11_d792e6459
zu	w13_d792e6463
las	w15_d792e6466
sen	w1_d792e6471
geneigt	w3_d792e6474
seyn	w5_d792e6477
soll.	w7_d792e6480
Von	w9_d792e6483
Allerhöchstden	w11_d792e6486
selben	w1_d792e6492
sind	w3_d792e6495
auch	w5_d792e6498
die	w7_d792e6501
Herzogen	w9_d792e6504
von	w11_d792e6507
Neweastle	w13_d792e6511
und	w1_d792e6516
Devonshire,	w3_d792e6519
nebst	w5_d792e6522
einigen	w7_d792e6525
andern	w9_d792e6528
Glie	w11_d792e6531
dern	w1_d792e6536
des	w3_d792e6539
vorigen	w5_d792e6542
Ministerii,	w7_d792e6545
zu	w9_d792e6548
sich	w11_d792e6551
beruffen	w13_d792e6555
worden,	w1_d792e6560
die,	w3_d792e6563
der	w5_d792e6566
Rede	w7_d792e6569
nach,	w9_d792e6572
dem	w11_d792e6575
Hrn.	w13_d792e6579
Pitt	w15_d792e6582
in	w1_d792e6588
der	w3_d792e6591
Verwaltung	w5_d792e6594
der	w7_d792e6597
Regierungsangele	w9_d792e6600
genheiten,	w1_d792e6605
zugesellet	w3_d792e6608
werden	w5_d792e6611
sollen.	w7_d792e6614
Auf	w9_d792e6617
den	w11_d792e6620
Ausgang	w1_d792e6625
dieser	w3_d792e6628
Sache	w5_d792e6631
hat	w7_d792e6634
der	w9_d792e6637
Hof	w11_d792e6640
und	w13_d792e6644
die	w15_d792e6647
ganze	w1_d792e6652
Stadt	w3_d792e6655
ein	w5_d792e6658
sonderbares	w7_d792e6661
Augenmerk	w9_d792e6664
ge	w11_d792e6667
richtet,	w1_d792e6673
obgleich	w3_d792e6676
eben	w5_d792e6679
zur	w7_d792e6682
Zeit	w9_d792e6685
noch	w11_d792e6688
nichts	w13_d792e6692
darüber	w1_d792e6697
beschlossen	w3_d792e6700
sey.	w5_d792e6703
Dem	w7_d792e6706
allgemeinen	w9_d792e6709
Gerüchte	w1_d792e6714
nach,	w3_d792e6717
soll	w5_d792e6720
das	w7_d792e6723
Geschäft	w9_d792e6726
diesen	w11_d792e6729
Abend	w1_d792e6734
zu	w3_d792e6737
seiner	w5_d792e6740
Berichtigung	w7_d792e6743
gedeyen,	w9_d792e6746
und	w11_d792e6749
auf	w1_d792e6755
folgende	w3_d792e6758
Weise	w5_d792e6761
will	w7_d792e6764
der	w9_d792e6767
Ruf	w11_d792e6770
es	w13_d792e6774
eingerich	w15_d792e6777
tet	w1_d792e6782
wissen:	w3_d792e6785
die	w5_d792e6788
Herren	w7_d792e6791
Pitt,	w9_d792e6794
und	w11_d792e6797
Carl	w13_d792e6801
Townshend	w1_d792e6806
sollen	w3_d792e6809
zu	w5_d792e6812
Staats=secretairs	w7_d792e6815
er	w9_d792e6818
nennet;	w1_d792e6823
der	w3_d792e6826
Graf	w5_d792e6829
von	w7_d792e6832
Temple	w9_d792e6835
zum	w11_d792e6838
Groß	w13_d792e6842
schatz=meister	w1_d792e6848
erkläret;	w3_d792e6851
der	w5_d792e6854
Graf	w7_d792e6857
von	w9_d792e6860
Hard	w11_d792e6863
wick	w1_d792e6868
zum	w3_d792e6871
geheimen	w5_d792e6874
Rahts=präsidenten,	w7_d792e6877
und	w9_d792e6880
der	w1_d792e6885
Herr	w3_d792e6888
Legge	w5_d792e6891
zum	w7_d792e6894
Canzler	w9_d792e6897
der	w11_d792e6900
Königlichen	w13_d792e6904
Schatz=kammer	w1_d792e6909
