<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
nach	w7_d629e3822
dem	w9_d629e3825
Willen	w11_d629e3828
des	w13_d629e3832
All	w15_d629e3835
mächtigen,	w1_d629e3840
unsere	w3_d629e3843
geliebteste	w5_d629e3846
Muhme,	w7_d629e3849
die	w9_d629e3852
grosse	w1_d629e3858
Frau	w3_d629e3861
und	w5_d629e3864
Kaiserin	w7_d629e3867
Elisabeth	w9_d629e3870
Pe	w11_d629e3873
trowna,	w1_d629e3878
Selbstherrscherin	w3_d629e3881
aller	w5_d629e3884
Reussen,	w7_d629e3887
nach	w1_d629e3892
ausgestandener	w3_d629e3895
schweren	w5_d629e3898
Krankheit	w7_d629e3901
den	w9_d629e3904
25.	w1_d629e3909
dieses	w3_d629e3912
December=monats	w5_d629e3915
das	w7_d629e3918
Zeitliche	w9_d629e3921
</p>
<p id="p18_d629e3934">
mit	w1_d629e3938
dem	w3_d629e3941
Ewigen	w5_d629e3944
verwechslet,	w7_d629e3947
und	w9_d629e3950
Uns,	w11_d629e3953
als	w1_d629e3958
dem	w3_d629e3961
wahren	w5_d629e3964
Erben,	w7_d629e3967
den	w9_d629e3970
nach	w11_d629e3973
den	w13_d629e3977
Rech	w15_d629e3980
ten,	w1_d629e3985
Prärogativen	w3_d629e3988
und	w5_d629e3991
Reichsverfassun	w7_d629e3994
gen	w1_d629e4000
Uns	w3_d629e4003
gebührenden	w5_d629e4006
Thron,	w7_d629e4009
nebst	w9_d629e4012
der	w11_d629e4015
sou	w13_d629e4019
verainen	w1_d629e4024
Regierung	w3_d629e4027
hinterlassen,	w5_d629e4030
worüber	w7_d629e4033
schon	w1_d629e4038
1742.	w3_d629e4041
alle	w5_d629e4044
Unsere	w7_d629e4047
getreue	w9_d629e4050
Untertha	w11_d629e4053
nen	w1_d629e4058
Uns,	w3_d629e4061
als	w5_d629e4064
dem	w7_d629e4067
rechtmäßigen	w9_d629e4070
Erbneh	w11_d629e4073
mer	w1_d629e4079
des	w3_d629e4082
Rußisch=Kaiserl.	w5_d629e4085
Throns	w7_d629e4088
den	w9_d629e4091
Eid	w11_d629e4094
geleistet.	w1_d629e4099
Da	w3_d629e4102
Wir	w5_d629e4105
nun,	w7_d629e4108
nach	w9_d629e4111
dem	w11_d629e4114
gerech	w13_d629e4118
ten	w1_d629e4123
Raht=schlusse	w3_d629e4126
GOttes,	w5_d629e4129
durch	w7_d629e4132
Vermit	w9_d629e4135
telung	w1_d629e4140
Unserer	w3_d629e4143
geliebtesten	w5_d629e4146
Muhme,	w7_d629e4149
der	w9_d629e4152
Kai	w11_d629e4155
serin	w1_d629e4161
Elisabeth	w3_d629e4164
Petrowna,	w5_d629e4167
zu	w7_d629e4170
dem	w9_d629e4173
Uns	w11_d629e4176
an	w13_d629e4180
ererbten	w1_d629e4185
Rußisch=Kaiserl.	w3_d629e4188
Thron	w5_d629e4191
gelanget,	w7_d629e4194
welchen	w1_d629e4199
Höchstdieselbe	w3_d629e4202
nach	w5_d629e4205
dem	w7_d629e4208
Tode	w9_d629e4211
der	w11_d629e4214
Kaiserin	w1_d629e4219
Anna	w3_d629e4222
Jvanowna	w5_d629e4225
usurpirt	w7_d629e4228
gesehen,	w9_d629e4231
und	w1_d629e4237
dahero	w3_d629e4240
mit	w5_d629e4243
Recht	w7_d629e4246
für	w9_d629e4249
nöhtig	w11_d629e4252
und	w13_d629e4256
schul	w15_d629e4259
dig	w1_d629e4264
erachtet,	w3_d629e4267
ihn	w5_d629e4270
durch	w7_d629e4273
Hülfe	w9_d629e4276
treuer	w11_d629e4279
Söh	w13_d629e4283
ne	w1_d629e4288
des	w3_d629e4291
Vatterlandes	w5_d629e4294
zu	w7_d629e4297
revindiciren,	w9_d629e4300
auch	w11_d629e4303
Uns	w1_d629e4308
nach	w3_d629e4311
Jhrem	w5_d629e4314
Ableben	w7_d629e4317
zu	w9_d629e4320
Jhrem	w11_d629e4323
Nach	w13_d629e4327
folger	w1_d629e4333
und	w3_d629e4336
wahren	w5_d629e4339
Erben	w7_d629e4342
bestätiget;	w9_d629e4345
So	w11_d629e4348
haben	w1_d629e4353
Wir	w3_d629e4356
bey	w5_d629e4359
Unserer	w7_d629e4362
nunmehrigen	w9_d629e4365
Be	w11_d629e4368
steigung	w1_d629e4373
des	w3_d629e4376
Rußisch=Kaiserl.	w5_d629e4379
Throns	w7_d629e4382
al	w9_d629e4385
lergnädigst	w1_d629e4390
befohlen,	w3_d629e4393
durch	w5_d629e4396
gegenwärtiges	w7_d629e4399
Manifest	w1_d629e4405
jedermänniglich	w3_d629e4408
bekannt	w5_d629e4411
zu	w7_d629e4414
ma	w9_d629e4417
chen,	w1_d629e4422
welchergestalt	w3_d629e4425
Wir,	w5_d629e4428
nach	w7_d629e4431
dem	w9_d629e4434
Bey	w11_d629e4437
spiel	w1_d629e4442
der	w3_d629e4445
von	w5_d629e4448
Jhrer	w7_d629e4451
höchstseel.	w9_d629e4454
Kaiserl.	w11_d629e4457
Ma	w13_d629e4461
jest.	w1_d629e4466
in	w3_d629e4469
der	w5_d629e4472
Regierung	w7_d629e4475
bewiesenen	w9_d629e4478
ausneh	w11_d629e4481
menden	w1_d629e4487
Großmut,	w3_d629e4490
Uns	w5_d629e4493
zur	w7_d629e4496
Haupt=regel	w9_d629e4499
fürgesetzt,	w1_d629e4504
bey	w3_d629e4507
Beherrschung	w5_d629e4510
des	w7_d629e4513
Rußischen	w9_d629e4516
Reichs	w1_d629e4521
sowol	w3_d629e4524
Jhre	w5_d629e4527
Huld	w7_d629e4530
und	w9_d629e4533
Gnade	w11_d629e4536
in	w13_d629e4540
gleicher	w1_d629e4545
Maasse	w3_d629e4548
nachzuahmen,	w5_d629e4551
als	w7_d629e4554
auch	w9_d629e4557
in	w11_d629e4560
allen	w1_d629e4566
Stücken	w3_d629e4569
in	w5_d629e4572
die	w7_d629e4575
Fußstapfen	w9_d629e4578
des	w11_d629e4581
weisen	w13_d629e4585
Monarchen,	w1_d629e4590
Unsers	w3_d629e4593
Groß=vatters,	w5_d629e4596
Pe	w7_d629e4599
ters	w1_d629e4604
des	w3_d629e4607
Grossen	w5_d629e4610
zu	w7_d629e4613
tretten,	w9_d629e4616
und	w11_d629e4619
solcherge	w13_d629e4623
stalt	w1_d629e4628
das	w3_d629e4631
Wohl	w5_d629e4634
Unserer	w7_d629e4637
getreuen	w9_d629e4640
Untertha	w11_d629e4643
nen	w1_d629e4649
und	w3_d629e4652
Söhne	w5_d629e4655
des	w7_d629e4658
Vatterlandes	w9_d629e4661
noch	w11_d629e4664
mehr	w13_d629e4668
empor	w1_d629e4673
zu	w3_d629e4676
bringen.	w5_d629e4679
Es	w7_d629e4682
werden	w9_d629e4685
demnach	w11_d629e4688
alle,	w1_d629e4693
sowol	w3_d629e4696
Geistliche	w5_d629e4699
als	w7_d629e4702
Weltliche	w9_d629e4705
sich	w11_d629e4708
hiernach	w1_d629e4713
richten,	w3_d629e4716
und	w5_d629e4719
Uns,	w7_d629e4722
als	w9_d629e4725
ihrem	w11_d629e4728
wah	w13_d629e4732
ren	w1_d629e4738
und	w3_d629e4741
angebornen	w5_d629e4744
Herrn	w7_d629e4747
und	w9_d629e4750
Kaiser	w11_d629e4753
treu	w13_d629e4757
und	w1_d629e4762
aufrichtig	w3_d629e4765
dienen,	w5_d629e4768
auch	w7_d629e4771
solches	w9_d629e4774
mit	w11_d629e4777
einem	w1_d629e4782
Eide	w3_d629e4785
bekräftigen.	w5_d629e4788
Gegeben	w7_d629e4791
St.	w9_d629e4794
Pe	w11_d629e4797
tersburg	w1_d629e4802
den	w3_d629e4805
25.	w5_d629e4808
Decemb.	w7_d629e4811
1761.	w9_d629e4814
</p>
<p id="p20_d629e4817">
Das	w1_d629e4821
Original	w3_d629e4824
ist	w5_d629e4827
von	w7_d629e4830
Sr.	w9_d629e4833
Kaiserlichen	w11_d629e4836
Majestät	w1_d629e4841
eigenhändig	w3_d629e4844
also	w5_d629e4847
unterschrieben:	w7_d629e4850
(L.	w1_d629e4855
S.)	w3_d629e4858
PETRE	w1_d629e4864
</p>
<head id="h2_d629e4870">
Gedruckt	w1_d629e4874
beym	w3_d629e4877
Senat,	w5_d629e4880
den	w7_d629e4883
25.	w9_d629e4886
Decemb.	w11_d629e4889
1761.	w1_d629e4894
</head>
<p id="p4_d629e4897">
Hierauf	w1_d629e4901
hat,	w3_d629e4904
der	w5_d629e4907
Herr	w7_d629e4910
Erz=bischof	w9_d629e4913
von	w1_d629e4918
Novgorod	w3_d629e4921
an	w5_d629e4924
Seine	w7_d629e4927
Kaiserliche	w9_d629e4930
Ma	w11_d629e4933
jestät	w1_d629e4938
folgende	w3_d629e4941
Glückwünschungs=rede	w5_d629e4944
ge	w7_d629e4947
halten.	w1_d629e4953
</p>
<p id="p6_d629e4956">
Wer	w1_d629e4960
ist	w3_d629e4963
vermögend	w5_d629e4966
die	w7_d629e4969
wunderbaren	w9_d629e4972
Führungen	w1_d629e4977
des	w3_d629e4980
HErrn	w5_d629e4983
auszusprechen?	w7_d629e4986
Wer	w9_d629e4989
kan	w1_d629e4994
seine	w3_d629e4997
unerforschliche	w5_d629e5000
Vorsicht	w7_d629e5003
ergründen	w9_d629e5006
Der	w1_d629e5012
neu	w3_d629e5015
geborne	w5_d629e5018
König	w7_d629e5021
aller	w9_d629e5024
Könige,	w11_d629e5027
JE	w13_d629e5031
sus	w1_d629e5036
Christus,	w3_d629e5039
hat	w5_d629e5042
an	w7_d629e5045
dem	w9_d629e5048
Tage	w11_d629e5051
der	w13_d629e5055
Freude,	w15_d629e5058
die	w1_d629e5063
er	w3_d629e5066
über	w5_d629e5069
die	w7_d629e5072
ganze	w9_d629e5075
Welt	w11_d629e5078
so	w13_d629e5082
reichlich	w15_d629e5085
aus	w17_d629e5088
gebreitet,	w1_d629e5093
uns	w3_d629e5096
mit	w5_d629e5099
einer	w7_d629e5102
schweren	w9_d629e5105
Betrüb	w11_d629e5108
nüß	w1_d629e5114
heimgesuchet.	w3_d629e5117
Doch,	w5_d629e5120
o	w7_d629e5123
unaussprech	w9_d629e5126
liche	w1_d629e5131
Güte!	w3_d629e5134
wie	w5_d629e5137
wunderbar	w7_d629e5140
zeigt	w9_d629e5143
sich	w11_d629e5146
des	w13_d629e5150
HErrn	w1_d629e5155
heiliger	w3_d629e5158
Wille	w5_d629e5161
an	w7_d629e5164
dir,	w9_d629e5167
o	w11_d629e5170
Rußland!	w13_d629e5174
Er	w1_d629e5179
füllet	w3_d629e5182
sogleich	w5_d629e5185
wieder	w7_d629e5188
unsere	w9_d629e5191
Herzen	w11_d629e5194
mit	w13_d629e5198
Freude	w1_d629e5204
und	w3_d629e5207
Frohlocken,	w5_d629e5210
da	w7_d629e5213
er	w9_d629e5216
seinen	w11_d629e5219
gelieb	w13_d629e5223
ten	w1_d629e5228
Diener,	w3_d629e5231
den	w5_d629e5234
Enkel	w7_d629e5237
und	w9_d629e5240
Abstämmling	w11_d629e5243
der	w1_d629e5248
Rußischen	w3_d629e5251
Monarchen	w5_d629e5254
berechtiget,	w7_d629e5257
über	w9_d629e5260
uns	w1_d629e5265
zu	w3_d629e5268
herrschen,	w5_d629e5271
und	w7_d629e5274
den	w9_d629e5277
schon	w11_d629e5280
längst	w13_d629e5284
be	w15_d629e5287
stimmten,	w1_d629e5293
schon	w3_d629e5296
längst	w5_d629e5299
erwünschten	w7_d629e5302
theuer	w9_d629e5305
sten	w1_d629e5310
Herrn	w3_d629e5313
und	w5_d629e5316
Kaiser	w7_d629e5319
Peter	w9_d629e5322
Feodorowitsch,	w11_d629e5325
das	w1_d629e5330
Ebenbild	w3_d629e5333
Peter	w5_d629e5336
des	w7_d629e5339
Grossen,	w9_d629e5342
sowol	w11_d629e5345
dem	w13_d629e5349
Namen	w1_d629e5354
als	w3_d629e5357
der	w5_d629e5360
That	w7_d629e5363
nach,	w9_d629e5366
den	w11_d629e5369
souverai	w13_d629e5373
nen	w1_d629e5379
erblichen	w3_d629e5382
Thron	w5_d629e5385
aller	w7_d629e5388
Reussen	w9_d629e5391
besteigen	w11_d629e5394
läst.	w1_d629e5399
Was	w3_d629e5402
können	w5_d629e5405
wir	w7_d629e5408
Söhne	w9_d629e5411
Rußlands	w11_d629e5414
mehr	w1_d629e5419
thun,	w3_d629e5422
als	w5_d629e5425
daß	w7_d629e5428
wir	w9_d629e5431
dem	w11_d629e5434
Allerhöchsten	w13_d629e5438
Beherrscher	w1_d629e5443
der	w3_d629e5446
Reiche	w5_d629e5449
auf	w7_d629e5452
Erden,	w9_d629e5455
unsere	w11_d629e5458
Herzen	w1_d629e5464
zum	w3_d629e5467
Dankopfer	w5_d629e5470
darbieten.	w7_d629e5473
Glück	w9_d629e5476
seeliges	w1_d629e5481
Rußland!	w3_d629e5484
GOtt	w5_d629e5487
hat	w7_d629e5490
dich	w9_d629e5493
dem	w11_d629e5496
ge	w13_d629e5500
schenket,	w1_d629e5505
den	w3_d629e5508
er	w5_d629e5511
dazu	w7_d629e5514
ausersehen	w9_d629e5517
hatte.	w11_d629e5520
Er	w13_d629e5524
hat	w1_d629e5529
den	w3_d629e5532
Auserwählten	w5_d629e5535
aus	w7_d629e5538
seinem	w9_d629e5541
Volk	w11_d629e5544
er	w13_d629e5548
höhet.	w1_d629e5554
Was	w3_d629e5557
sollen	w5_d629e5560
wir	w7_d629e5563
aber	w9_d629e5566
dir,	w11_d629e5569
theuer	w13_d629e5573
ster	w1_d629e5578
Monarch!	w3_d629e5581
an	w5_d629e5584
diesem	w7_d629e5587
Tage,	w9_d629e5590
den	w11_d629e5593
GOtt	w13_d629e5597
durch	w1_d629e5602
seine	w3_d629e5605
unermeßliche	w5_d629e5608
Gnade	w7_d629e5611
gegen	w9_d629e5614
uns	w11_d629e5617
so	w1_d629e5622
sehr	w3_d629e5625
verherrlichet	w5_d629e5628
hat,	w7_d629e5631
darbringen?	w9_d629e5634
Jene	w11_d629e5637
Jungfrau,	w1_d629e5643
da	w3_d629e5646
sie	w5_d629e5649
die	w7_d629e5652
Stimme	w9_d629e5655
deines	w11_d629e5658
Na	w13_d629e5662
mens=genannten,	w1_d629e5667
Petri,	w3_d629e5670
hörete,	w5_d629e5673
öfnete	w7_d629e5676
vor	w9_d629e5679
</p>
<p id="p12_d629e5693">
Freuden	w1_d629e5697
die	w3_d629e5700
Thüre	w5_d629e5703
nicht.	w7_d629e5706
Wir,	w9_d629e5709
die	w11_d629e5712
wir	w13_d629e5716
dein	w1_d629e5721
Antlitz	w3_d629e5724
sehen,	w5_d629e5727
und	w7_d629e5730
deine	w9_d629e5733
Stimme	w11_d629e5736
hö	w13_d629e5740
ren,	w1_d629e5745
können	w3_d629e5748
eben	w5_d629e5751
so	w7_d629e5754
wenig	w9_d629e5757
für	w11_d629e5760
Freude	w13_d629e5764
un	w15_d629e5767
sern	w1_d629e5773
Mund	w3_d629e5776
öfnen;	w5_d629e5779
wir	w7_d629e5782
öfnen	w9_d629e5785
aber	w11_d629e5788
unsere	w13_d629e5792
von	w1_d629e5797
Liebe	w3_d629e5800
und	w5_d629e5803
treuer	w7_d629e5806
Jnbrunst	w9_d629e5809
entflammte	w11_d629e5812
Herzen.	w1_d629e5817
Wir	w3_d629e5820
bringen	w5_d629e5823
dir,	w7_d629e5826
was	w9_d629e5829
schon	w11_d629e5832
dein	w13_d629e5836
eigen	w1_d629e5841
ist.	w3_d629e5844
Besteige	w5_d629e5847
den	w7_d629e5850
Thron	w9_d629e5853
deiner	w11_d629e5856
Vor	w13_d629e5860
fahrern,	w1_d629e5866
der	w3_d629e5869
dir	w5_d629e5872
bereits	w7_d629e5875
im	w9_d629e5878
Jahr	w11_d629e5881
1742.	w13_d629e5885
durch	w1_d629e5890
unsern	w3_d629e5893
Eid	w5_d629e5896
erblich	w7_d629e5899
versichert	w9_d629e5902
worden,	w11_d629e5905
und	w1_d629e5910
dessen	w3_d629e5913
rechtmäßigen	w5_d629e5916
Besitz	w7_d629e5919
Europa	w9_d629e5922
und	w11_d629e5925
Asien	w1_d629e5930
dir	w3_d629e5933
zuerkannt.	w5_d629e5936
Beglückt	w7_d629e5939
sey	w9_d629e5942
deine	w11_d629e5945
Regierung.	w1_d629e5951
Sey	w3_d629e5954
ein	w5_d629e5957
mächtiger	w7_d629e5960
Verthei	w9_d629e5963
diger	w1_d629e5968
deines	w3_d629e5971
Reiches;	w5_d629e5974
beschütze	w7_d629e5977
deine	w9_d629e5980
Mut	w11_d629e5983
ter,	w1_d629e5988
die	w3_d629e5991
Christl.	w5_d629e5994
Kirche,	w7_d629e5997
welcher	w9_d629e6000
du	w11_d629e6003
durch	w13_d629e6007
den	w1_d629e6012
heiligen	w3_d629e6015
Geist	w5_d629e6018
einverleibet	w7_d629e6021
bist;	w9_d629e6024
nimm	w11_d629e6027
Dich	w1_d629e6033
der	w3_d629e6036
Bedrängten	w5_d629e6039
an;	w7_d629e6042
sey	w9_d629e6045
ein	w11_d629e6048
Schre	w13_d629e6052
cken	w1_d629e6057
der	w3_d629e6060
Gottlosen;	w5_d629e6063
liebe	w7_d629e6066
die	w9_d629e6069
Gerechten;	w11_d629e6072
laß	w1_d629e6077
deine	w3_d629e6080
eigene	w5_d629e6083
Augen	w7_d629e6086
und	w9_d629e6089
Hände	w11_d629e6092
die	w13_d629e6096
Werkzeuge	w1_d629e6101
dieses	w3_d629e6104
grossen	w5_d629e6107
Dienstes	w7_d629e6110
seyn.	w9_d629e6113
Barmherziger	w1_d629e6119
Herr,	w3_d629e6122
Vatter	w5_d629e6125
aller	w7_d629e6128
Güte,	w9_d629e6131
und	w1_d629e6136
GOtt	w3_d629e6139
alles	w5_d629e6142
Trostes!	w7_d629e6145
Du	w9_d629e6148
selbst	w11_d629e6151
hast	w13_d629e6155
ihn	w1_d629e6160
auf	w3_d629e6163
den	w5_d629e6166
Rußischen	w7_d629e6169
Thron	w9_d629e6172
erhoben;	w11_d629e6175
du	w1_d629e6180
selbst	w3_d629e6183
hast	w5_d629e6186
ihm	w7_d629e6189
Krone	w9_d629e6192
und	w11_d629e6195
Scepter	w13_d629e6199
über	w15_d629e6202
geben;	w1_d629e6208
du	w3_d629e6211
hast	w5_d629e6214
ibm	w7_d629e6217
Rußland,	w9_d629e6220
dein	w11_d629e6223
Eigen	w13_d629e6227
thum	w1_d629e6232
anvertrauet.	w3_d629e6235
Behüte	w5_d629e6238
ihn,	w7_d629e6241
sammt	w9_d629e6244
der	w1_d629e6249
rechtgläubigen	w3_d629e6252
Kaiserin,	w5_d629e6255
und	w7_d629e6258
dem	w9_d629e6261
zar	w11_d629e6264
ten	w1_d629e6269
Zweig	w3_d629e6272
dieses	w5_d629e6275
allerdurchlauchtigsten	w7_d629e6278
Stam	w9_d629e6281
mes,	w1_d629e6287
bis	w3_d629e6290
in	w5_d629e6293
die	w7_d629e6296
spätesten	w9_d629e6299
Zeiten,	w11_d629e6302
für	w13_d629e6306
al	w15_d629e6309
len	w1_d629e6314
sichtbaren	w3_d629e6317
und	w5_d629e6320
unsichtbaren	w7_d629e6323
Feinden.	w9_d629e6326
Verleihe	w1_d629e6331
ihm	w3_d629e6334
Stärke	w5_d629e6337
und	w7_d629e6340
Weisheit,	w9_d629e6343
zu	w11_d629e6346
richten	w1_d629e6351
dein	w3_d629e6354
Volk	w5_d629e6357
nach	w7_d629e6360
der	w9_d629e6363
Gerechtigkeit.	w11_d629e6366
Die	w1_d629e6372
Herzen	w3_d629e6375
der	w5_d629e6378
Könige	w7_d629e6381
sind	w9_d629e6384
in	w11_d629e6387
den	w13_d629e6391
Hän	w15_d629e6394
den	w1_d629e6399
GOttes.	w3_d629e6402
HErr,	w5_d629e6405
laß	w7_d629e6408
auch	w9_d629e6411
sein	w11_d629e6414
Herz	w13_d629e6418
in	w1_d629e6423
deinen	w3_d629e6426
Händen	w5_d629e6429
ewig	w7_d629e6432
bleiben?	w9_d629e6435
</p>
<p id="p14_d629e6438">
Nach	w1_d629e6442
dieser	w3_d629e6445
Rede	w5_d629e6448
erfolgte	w7_d629e6451
von	w9_d629e6454
al	w11_d629e6457
len	w1_d629e6462
Anwesenden	w3_d629e6465
der	w5_d629e6468
Wunsch	w7_d629e6471
für	w9_d629e6474
die	w11_d629e6477
glück	w13_d629e6481
liche	w1_d629e6486
und	w3_d629e6489
lange	w5_d629e6492
Regierung	w7_d629e6495
Sr.	w9_d629e6498
Kaiserl.	w11_d629e6501
Majestät.	w1_d629e6507
</p>
<p id="p16_d629e6510">
Sodann	w1_d629e6514
wurde	w3_d629e6517
von	w5_d629e6520
dem	w7_d629e6523
Hrn.	w9_d629e6526
Staats	w11_d629e6529
rath	w1_d629e6534
Wolkoff	w3_d629e6537
der	w5_d629e6540
Eid	w7_d629e6543
vorgelesen	w9_d629e6546
und	w11_d629e6549
be	w13_d629e6553
schworen,	w1_d629e6558
darauf	w3_d629e6561
von	w5_d629e6564
der	w7_d629e6567
ganzen	w9_d629e6570
Geist	w11_d629e6573
lichkeit	w1_d629e6579
ein	w3_d629e6582
solennes	w5_d629e6585
Te	w7_d629e6588
Deum	w9_d629e6591
angestim	w11_d629e6594
</p>
<p id="p18_d629e6597">
met,	w1_d629e6601
nach	w3_d629e6604
dessen	w5_d629e6607
Endigung	w7_d629e6610
Jhre	w9_d629e6613
Kaiserl.	w11_d629e6616
Majestäten	w1_d629e6621
alle	w3_d629e6624
und	w5_d629e6627
jede	w7_d629e6630
zum	w9_d629e6633
Handkuß	w11_d629e6636
zu	w13_d629e6640
lassen	w1_d629e6645
geruheten.	w3_d629e6648
Während	w5_d629e6651
dem	w7_d629e6654
Dank	w9_d629e6657
fest	w1_d629e6663
verfügten	w3_d629e6666
sich	w5_d629e6669
der	w7_d629e6672
Hr.	w9_d629e6675
G.	w11_d629e6678
F.	w13_d629e6682
M.	w15_d629e6685
und	w17_d629e6688
Rit	w19_d629e6691
ter,	w1_d629e6696
Fürst	w3_d629e6699
Trubetzkoy,	w5_d629e6702
nach	w7_d629e6705
dem	w9_d629e6708
grossen	w11_d629e6711
Saal,	w13_d629e6715
allwo	w1_d629e6720
die	w3_d629e6723
Leib=compagnie	w5_d629e6726
mit	w7_d629e6729
ihrer	w9_d629e6732
Standarte	w11_d629e6735
in	w1_d629e6740
Parade	w3_d629e6743
stand.	w5_d629e6746
