<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
so	w3_d635e3830
aus	w5_d635e3833
13.	w7_d635e3836
Kauffartbey=schiffen	w9_d635e3839
bestanden,	w1_d635e3844
und	w3_d635e3847
unter	w5_d635e3850
Begleitung	w7_d635e3853
5.	w9_d635e3856
Kriegs	w11_d635e3859
schiffen	w1_d635e3865
auf	w3_d635e3868
dem	w5_d635e3871
Weege	w7_d635e3874
nacher	w9_d635e3877
Jamaica	w11_d635e3880
be	w13_d635e3884
</p>
<p id="p8_d635e3887">
griffen	w1_d635e3891
ware,	w3_d635e3894
er	w5_d635e3897
dieselbe	w7_d635e3900
alsogleich	w9_d635e3903
angegrif	w11_d635e3906
fen,	w1_d635e3911
auch	w3_d635e3914
so	w5_d635e3917
glücklich	w7_d635e3920
gewesen	w9_d635e3923
seye,	w11_d635e3926
diese	w13_d635e3930
ganze	w1_d635e3935
feindliche	w3_d635e3938
Flotte	w5_d635e3941
zur	w7_d635e3944
Ubergab	w9_d635e3947
zu	w11_d635e3950
zwin	w13_d635e3954
gen,	w1_d635e3960
worauf	w3_d635e3963
er	w5_d635e3966
dieselbe	w7_d635e3969
nacher	w9_d635e3972
Vigs	w11_d635e3975
solle	w13_d635e3979
gebracht	w1_d635e3984
haben.	w3_d635e3987
Obwolen	w5_d635e3990
nun	w7_d635e3993
dieser	w9_d635e3996
Zu	w11_d635e3999
fall	w1_d635e4004
mir	w3_d635e4007
allen	w5_d635e4010
Umständen	w7_d635e4013
beschrieben	w9_d635e4016
wor	w11_d635e4019
den,	w1_d635e4024
so	w3_d635e4027
getrauet	w5_d635e4030
man	w7_d635e4033
sich	w9_d635e4036
gleichwolen	w11_d635e4039
nicht,	w13_d635e4043
diese	w1_d635e4049
Nachricht	w3_d635e4052
zu	w5_d635e4055
bekräftigen,	w7_d635e4058
weilen	w9_d635e4061
un	w11_d635e4064
ser	w1_d635e4069
Hof	w3_d635e4072
hievon	w5_d635e4075
noch	w7_d635e4078
nichts	w9_d635e4081
publiciren	w11_d635e4084
lassen.	w13_d635e4088
</p>
<head id="h2_d635e4094">
Madrid	w1_d635e4098
31.	w3_d635e4101
Jan.	w5_d635e4104
</head>
<p id="p4_d635e4107">
Der	w1_d635e4111
König	w3_d635e4114
und	w5_d635e4117
die	w7_d635e4120
Königl.	w9_d635e4123
Famille	w11_d635e4126
rei	w13_d635e4130
seten	w1_d635e4135
vergangenen	w3_d635e4138
Freytags	w5_d635e4141
nacher	w7_d635e4144
Pardo	w9_d635e4147
ab,	w1_d635e4152
allwo	w3_d635e4155
Se.	w5_d635e4158
Majest.	w7_d635e4161
eine	w9_d635e4164
Zeit	w11_d635e4167
lang	w13_d635e4171
zu	w15_d635e4174
verbleiben	w1_d635e4180
gedenken;	w3_d635e4183
Dieselbe	w5_d635e4186
haben	w7_d635e4189
nun	w9_d635e4192
geruhet,	w1_d635e4197
die	w3_d635e4200
General=leutenants	w5_d635e4203
und	w7_d635e4206
Feld	w9_d635e4209
marschälle	w1_d635e4214
zu	w3_d635e4217
benennen,	w5_d635e4220
so	w7_d635e4223
bey	w9_d635e4226
dem	w11_d635e4229
bevor	w13_d635e4233
stehenden	w1_d635e4238
Feld=zuge	w3_d635e4241
zu	w5_d635e4244
dienen	w7_d635e4247
haben.	w9_d635e4250
Der	w11_d635e4253
grössere	w1_d635e4259
Staab	w3_d635e4262
wird	w5_d635e4265
bestehen	w7_d635e4268
aus	w9_d635e4271
dem	w11_d635e4274
Mar	w13_d635e4278
quis	w1_d635e4283
de	w3_d635e4286
Soria	w5_d635e4289
General=commendanten	w7_d635e4292
</p>
<p id="p10_d635e4305">
dem	w1_d635e4309
Don	w3_d635e4312
Antonio	w5_d635e4315
Flober,	w7_d635e4318
Feldmarschal	w9_d635e4321
len,	w1_d635e4326
und	w3_d635e4329
General=quartier=meistern,	w5_d635e4332
dem	w7_d635e4335
Don	w1_d635e4340
Francesco	w3_d635e4343
Fabares,	w5_d635e4346
Feldmarschal	w7_d635e4349
len,	w1_d635e4355
und	w3_d635e4358
General=majorn	w5_d635e4361
der	w7_d635e4364
Jnfanterie,	w9_d635e4367
und	w1_d635e4372
dem	w3_d635e4375
Don	w5_d635e4378
Antonio	w7_d635e4381
Bucarelli,	w9_d635e4384
Feld	w11_d635e4387
marschallen,	w1_d635e4392
und	w3_d635e4395
Generalen	w5_d635e4398
der	w7_d635e4401
Cavalle	w9_d635e4404
rie	w1_d635e4409
und	w3_d635e4412
Dragoner.	w5_d635e4415
9.	w7_d635e4418
General=leutenants	w9_d635e4421
benanntlichen:	w1_d635e4427
der	w3_d635e4430
Graf	w5_d635e4433
de	w7_d635e4436
Maceda,	w9_d635e4439
Graf	w11_d635e4442
de	w1_d635e4447
Priego,	w3_d635e4450
Graf	w5_d635e4453
de	w7_d635e4456
Fonclara,	w9_d635e4459
Marquis	w11_d635e4462
de	w1_d635e4467
Villa	w3_d635e4470
Fuerte,	w5_d635e4473
Don	w7_d635e4476
Carlos	w9_d635e4479
della	w11_d635e4482
Riva	w13_d635e4486
Agnero,	w1_d635e4491
Graf	w3_d635e4494
de	w5_d635e4497
Picola,	w7_d635e4500
Don	w9_d635e4503
Jgnazio	w11_d635e4506
Bagot,	w1_d635e4512
Marquis	w3_d635e4515
Sillers,	w5_d635e4518
und	w7_d635e4521
der	w9_d635e4524
Graf	w11_d635e4527
de	w1_d635e4532
Gazola,	w3_d635e4535
Commandant	w5_d635e4538
der	w7_d635e4541
Artillerie.	w9_d635e4544
Zehen	w1_d635e4549
Feld=marschällen,	w3_d635e4552
als	w5_d635e4555
der	w7_d635e4558
Herzog	w9_d635e4561
von	w1_d635e4566
Albuquerque,	w3_d635e4569
Don	w5_d635e4572
Diego	w7_d635e4575
Mantrique,	w9_d635e4578
der	w1_d635e4584
Graf	w3_d635e4587
de	w5_d635e4590
Bagna,	w7_d635e4593
der	w9_d635e4596
Marquis	w11_d635e4599
de	w13_d635e4603
Cas	w15_d635e4606
satremagnes,	w1_d635e4611
der	w3_d635e4614
Duc	w5_d635e4617
von	w7_d635e4620
Huescar,	w9_d635e4623
der	w11_d635e4626
Marquis	w1_d635e4631
de	w3_d635e4634
Villell,	w5_d635e4637
Don	w7_d635e4640
Marco	w9_d635e4643
de	w11_d635e4646
Men	w13_d635e4650
doza,	w1_d635e4655
Don	w3_d635e4658
Francesco	w5_d635e4661
Brias,	w7_d635e4664
Herr	w9_d635e4667
von	w11_d635e4670
Würz	w13_d635e4674
ein	w1_d635e4680
Schweitzer,	w3_d635e4683
und	w5_d635e4686
der	w7_d635e4689
Graf	w9_d635e4692
von	w11_d635e4695
Salduegna.	w13_d635e4699
Sobald	w1_d635e4704
die	w3_d635e4707
Schlacht=ordnung	w5_d635e4710
wird	w7_d635e4713
vollkom	w9_d635e4716
men	w1_d635e4721
eingericht	w3_d635e4724
seyn,	w5_d635e4727
so	w7_d635e4730
wird	w9_d635e4733
man	w11_d635e4736
auch	w13_d635e4740
die	w15_d635e4743
Brigadiers=lista	w1_d635e4748
dem	w3_d635e4751
Publico	w5_d635e4754
mittheilen	w7_d635e4757
können.	w1_d635e4763
Uber	w3_d635e4766
diese	w5_d635e4769
General=officiere	w7_d635e4772
wer	w9_d635e4775
den	w1_d635e4780
noch	w3_d635e4783
der	w5_d635e4786
Marquis	w7_d635e4789
de	w9_d635e4792
Zevallos,	w11_d635e4795
Don	w13_d635e4799
Ma	w15_d635e4802
ximilian	w1_d635e4807
de	w3_d635e4810
la	w5_d635e4813
Croix,	w7_d635e4816
Don	w9_d635e4819
Georgio	w11_d635e4822
Dunant,	w13_d635e4826
und	w1_d635e4831
Don	w3_d635e4834
Reinald	w5_d635e4837
Macdonel	w7_d635e4840
in	w9_d635e4843
Gallicien	w11_d635e4846
commandiren.	w1_d635e4852
Der	w3_d635e4855
General=leutenant	w5_d635e4858
Don	w7_d635e4861
Cagigal	w1_d635e4866
hingegen,	w3_d635e4869
Don	w5_d635e4872
Antonio	w7_d635e4875
Manero,	w9_d635e4878
und	w1_d635e4883
Don	w3_d635e4886
Michaele	w5_d635e4889
de	w7_d635e4892
Grumberry,	w9_d635e4895
und	w11_d635e4898
Ba	w13_d635e4902
lanza	w1_d635e4907
Feldmarschälle,	w3_d635e4910
werden	w5_d635e4913
die	w7_d635e4916
Trupen	w9_d635e4919
in	w11_d635e4922
Andalusten	w1_d635e4928
anführen,	w3_d635e4931
und	w5_d635e4934
in	w7_d635e4937
Estremadura	w9_d635e4940
werden	w1_d635e4945
die	w3_d635e4948
Feld=marschälle	w5_d635e4951
Marquis	w7_d635e4954
de	w9_d635e4957
Siples,	w1_d635e4962
und	w3_d635e4965
Don	w5_d635e4968
Casma	w7_d635e4971
Becar	w9_d635e4974
die	w11_d635e4977
Ober	w13_d635e4981
befehlshaber=stelle	w1_d635e4986
begleiten.	w3_d635e4989
Von	w1_d635e4995
Alicante	w3_d635e4998
wird	w5_d635e5001
einberichtet,	w7_d635e5004
daß	w9_d635e5007
das	w11_d635e5010
</p>
<p id="p12_d635e5014">
Engländische	w1_d635e5018
Kauffarthey=schif	w3_d635e5021
der	w5_d635e5024
Leichte	w7_d635e5027
genannt,	w1_d635e5032
so	w3_d635e5035
20.	w5_d635e5038
Canonen,	w7_d635e5041
und	w9_d635e5044
26.	w11_d635e5047
Mann	w13_d635e5051
zur	w1_d635e5056
Besatzung	w3_d635e5059
hatte,	w5_d635e5062
von	w7_d635e5065
Terre=neuve	w9_d635e5068
den	w11_d635e5071
13.	w1_d635e5077
dieses	w3_d635e5080
alldaselbsten	w5_d635e5083
angelanget	w7_d635e5086
seye.	w9_d635e5089
Der	w1_d635e5094
Capitaine	w3_d635e5097
Georg	w5_d635e5100
Rander,	w7_d635e5103
welchem	w9_d635e5106
die	w1_d635e5111
neue	w3_d635e5114
Kriegs=erklärung	w5_d635e5117
noch	w7_d635e5120
nicht	w9_d635e5123
be	w11_d635e5126
kannt	w1_d635e5131
ware,	w3_d635e5134
lieffe,	w5_d635e5137
wie	w7_d635e5140
sonsten	w9_d635e5143
gewöhnlich	w11_d635e5146
</p>
<p id="p14_d635e5149">
ware,	w1_d635e5153
gleich	w3_d635e5156
in	w5_d635e5159
den	w7_d635e5162
Hafen	w9_d635e5165
ein,	w11_d635e5168
allein	w13_d635e5172
der	w15_d635e5175
Commandant	w1_d635e5180
sendete	w3_d635e5183
alsobald	w5_d635e5186
einige	w7_d635e5189
Mann	w9_d635e5192
schaft	w1_d635e5197
auf	w3_d635e5200
den	w5_d635e5203
Bord	w7_d635e5206
dieses	w9_d635e5209
mit	w11_d635e5212
4000.	w13_d635e5216
Cent	w15_d635e5219
ner	w1_d635e5225
Stockfisch	w3_d635e5228
beladenen	w5_d635e5231
Schifs,	w7_d635e5234
und	w9_d635e5237
liesse	w11_d635e5240
den	w1_d635e5245
Capitain	w3_d635e5248
mit	w5_d635e5251
seiner	w7_d635e5254
ganzen	w9_d635e5257
Mannschaft	w11_d635e5260
gefangen	w1_d635e5265
nehmen.	w3_d635e5268
</p>
<head id="h2_d635e5274">
Barcelona	w1_d635e5278
30.	w3_d635e5281
Jan.	w5_d635e5284
</head>
<p id="p4_d635e5287">
Jn	w1_d635e5291
der	w3_d635e5294
Provinz	w5_d635e5297
Catalonien	w7_d635e5300
wird	w9_d635e5303
ein	w11_d635e5306
neues	w13_d635e5310
Regiment,	w1_d635e5315
unter	w3_d635e5318
dem	w5_d635e5321
Namen	w7_d635e5324
die	w9_d635e5327
leich	w11_d635e5330
te	w1_d635e5335
Jnfanterie	w3_d635e5338
von	w5_d635e5341
Catalonien,	w7_d635e5344
aufgerich	w9_d635e5347
tet,	w1_d635e5353
und	w3_d635e5356
in	w5_d635e5359
weniger	w7_d635e5362
als	w9_d635e5365
3.	w11_d635e5368
Tagen	w13_d635e5372
haben	w15_d635e5375
sich	w1_d635e5380
über	w3_d635e5383
200.	w5_d635e5386
junge	w7_d635e5389
und	w9_d635e5392
starke	w11_d635e5395
Leute	w13_d635e5399
frey	w15_d635e5402
willig	w1_d635e5407
auf	w3_d635e5410
dem	w5_d635e5413
Werb=platz	w7_d635e5416
eingefunden,	w9_d635e5419
und	w1_d635e5424
unter	w3_d635e5427
diesem	w5_d635e5430
Corps	w7_d635e5433
Dienste	w9_d635e5436
genommen.	w11_d635e5439
Aus	w1_d635e5445
Grenada	w3_d635e5448
wird	w5_d635e5451
geschrieben,	w7_d635e5454
daß	w9_d635e5457
das	w11_d635e5460
daselbstige	w1_d635e5465
Land=militz=regiment	w3_d635e5468
würklich	w5_d635e5471
beysammen,	w1_d635e5476
und	w3_d635e5479
im	w5_d635e5482
Marsch=fertigen	w7_d635e5485
Stan	w9_d635e5488
de	w1_d635e5493
seye.	w3_d635e5496
</p>
<head id="h2_d635e5502">
Londen	w1_d635e5506
12.	w3_d635e5509
Februarii.	w5_d635e5512
</head>
<p id="p4_d635e5515">
Am	w1_d635e5519
5.	w3_d635e5522
dieses	w5_d635e5525
ward	w7_d635e5528
in	w9_d635e5531
dem	w11_d635e5534
Ober=hause	w13_d635e5538
die	w1_d635e5543
Ansprache	w3_d635e5546
des	w5_d635e5549
Königs	w7_d635e5552
vom	w9_d635e5555
6.	w11_d635e5558
Novemb.	w13_d635e5562
und	w1_d635e5567
19.	w3_d635e5570
Januarii	w5_d635e5573
in	w7_d635e5576
Ueberlegung	w9_d635e5579
gezogen,	w11_d635e5582
und	w1_d635e5588
man	w3_d635e5591
brachte	w5_d635e5594
bey	w7_d635e5597
dieser	w9_d635e5600
Gelegenheit	w11_d635e5603
in	w13_d635e5607
Vorschlag	w1_d635e5612
zu	w3_d635e5615
beschliessen:	w5_d635e5618
daß,	w7_d635e5621
da	w9_d635e5624
der	w11_d635e5627
Krieg,	w13_d635e5631
welchen	w1_d635e5636
Groß=britannien	w3_d635e5639
gegenwärtig	w5_d635e5642
in	w7_d635e5645
Teutschland	w1_d635e5650
führt,	w3_d635e5653
mit	w5_d635e5656
grossen	w7_d635e5659
und	w9_d635e5662
uner	w11_d635e5665
schwinglichen	w1_d635e5671
Kosten	w3_d635e5674
verknüpft,	w5_d635e5677
auch	w7_d635e5680
aller	w9_d635e5683
anwendenden	w1_d635e5688
Sorgfalt	w3_d635e5691
unerachtet,	w5_d635e5694
kein	w7_d635e5697
An	w9_d635e5700
schein	w1_d635e5705
vorhanden,	w3_d635e5708
daß	w5_d635e5711
die	w7_d635e5714
daselbsten	w9_d635e5717
im	w11_d635e5720
Englischen	w1_d635e5725
Sold	w3_d635e5728
befindliche,	w5_d635e5731
und	w7_d635e5734
der	w9_d635e5737
Fran	w11_d635e5740
zösischen	w1_d635e5746
Uebermacht	w3_d635e5749
viel	w5_d635e5752
zu	w7_d635e5755
schwache	w9_d635e5758
Armee	w11_d635e5761
in	w1_d635e5766
einen	w3_d635e5769
solchen	w5_d635e5772
Stand	w7_d635e5775
gesetzet	w9_d635e5778
werden	w11_d635e5781
kön	w13_d635e5785
ne,	w1_d635e5790
etwas	w3_d635e5793
vortheilhaftes	w5_d635e5796
auszurichten,	w7_d635e5799
man	w9_d635e5802
die	w1_d635e5807
in	w3_d635e5810
Teutschland	w5_d635e5813
befindliche	w7_d635e5816
Großbritanni	w9_d635e5819
sche	w1_d635e5825
Trupen	w3_d635e5828
nach	w5_d635e5831
England	w7_d635e5834
zurück	w9_d635e5837
beruffen	w11_d635e5840
solle,	w1_d635e5845
indem	w3_d635e5848
nicht	w5_d635e5851
nur	w7_d635e5854
dadurch	w9_d635e5857
der	w11_d635e5860
König	w13_d635e5864
in	w1_d635e5869
den	w3_d635e5872
Stand	w5_d635e5875
gesetzet	w7_d635e5878
werden	w9_d635e5881
würde,	w11_d635e5884
den	w13_d635e5888
Krieg	w1_d635e5893
gegen	w3_d635e5896
die	w5_d635e5899
vereinigte	w7_d635e5902
Macht	w9_d635e5905
von	w11_d635e5908
Frank	w13_d635e5912
reich	w1_d635e5918
und	w3_d635e5921
Spanien	w5_d635e5924
mit	w7_d635e5927
mehrerem	w9_d635e5930
Nachdruck	w11_d635e5933
zu	w1_d635e5938
führen,	w3_d635e5941
sondern	w5_d635e5944
auch	w7_d635e5947
Großbritannien	w9_d635e5950
und	w11_d635e5953
Jrrland	w1_d635e5958
verstärkt,	w3_d635e5961
und	w5_d635e5964
besser	w7_d635e5967
gedeckt,	w9_d635e5970
der	w11_d635e5973
Credit	w1_d635e5978
der	w3_d635e5981
Nation	w5_d635e5984
beybehalten	w7_d635e5987
und	w9_d635e5990
gehand	w11_d635e5993
</p>
<p id="p10_d635e6006">
habet,	w1_d635e6010
selbige	w3_d635e6013
einer	w5_d635e6016
sehr	w7_d635e6019
lüstigen	w9_d635e6022
und	w11_d635e6025
beschwer	w13_d635e6029
lichen	w1_d635e6034
Ausgabe	w3_d635e6037
entlediget,	w5_d635e6040
und	w7_d635e6043
dadurch	w9_d635e6046
wahrscheinlicher	w1_d635e6051
Weise	w3_d635e6054
unter	w5_d635e6057
Göttlichem	w7_d635e6060
Beystand	w1_d635e6066
ein	w3_d635e6069
sicheres	w5_d635e6072
Mittel	w7_d635e6075
zu	w9_d635e6078
einem	w11_d635e6081
bal	w13_d635e6085
digen	w1_d635e6090
rühmlichen	w3_d635e6093
Frieden	w5_d635e6096
zu	w7_d635e6099
gelangen,	w9_d635e6102
ver	w11_d635e6105
schaft	w1_d635e6110
würde.	w3_d635e6113
Es	w5_d635e6116
ist	w7_d635e6119
leicht	w9_d635e6122
zu	w11_d635e6125
erachten,	w13_d635e6129
daß	w15_d635e6132
dieser	w1_d635e6137
Antrag	w3_d635e6140
eine	w5_d635e6143
grosse	w7_d635e6146
Bewegung	w9_d635e6149
und	w11_d635e6152
heftige	w1_d635e6158
Debatten	w3_d635e6161
veranlasset.	w5_d635e6164
Es	w7_d635e6167
wurde	w9_d635e6170
je	w11_d635e6173
doch	w1_d635e6178
endlich	w3_d635e6181
diese	w5_d635e6184
Proposition	w7_d635e6187
mit	w9_d635e6190
105.	w11_d635e6193
Stimmen	w1_d635e6198
gegen	w3_d635e6201
16.	w5_d635e6204
verworfen,	w7_d635e6207
und	w9_d635e6210
es	w11_d635e6213
ist	w13_d635e6217
mehr	w1_d635e6222
als	w3_d635e6225
wahrscheinlich,	w5_d635e6228
daß	w7_d635e6231
wann	w9_d635e6234
ja	w11_d635e6237
die	w13_d635e6241
selbe	w1_d635e6247
in	w3_d635e6250
dem	w5_d635e6253
Unter=hause	w7_d635e6256
wieder	w9_d635e6259
rege	w11_d635e6262
gemacht	w13_d635e6266
werden	w1_d635e6271
sollte,	w3_d635e6274
sie	w5_d635e6277
keinen	w7_d635e6280
besseren	w9_d635e6283
Erfolg	w11_d635e6286
haben	w13_d635e6290
werde.	w1_d635e6295
Mit	w3_d635e6298
Briefen	w5_d635e6301
von	w7_d635e6304
Guadaluppe	w9_d635e6307
vom	w11_d635e6310
7.	w13_d635e6314
Dec.	w1_d635e6319
hat	w3_d635e6322
man	w5_d635e6325
die	w7_d635e6328
Nachricht	w9_d635e6331
erhalten,	w11_d635e6334
daß	w13_d635e6338
die	w1_d635e6344
gegen	w3_d635e6347
Martinique	w5_d635e6350
bestimmte	w7_d635e6353
Expedi	w9_d635e6356
tion,	w1_d635e6361
nachdeme	w3_d635e6364
die	w5_d635e6367
aus	w7_d635e6370
Europa,	w9_d635e6373
West	w11_d635e6376
indien	w1_d635e6381
und	w3_d635e6384
denen	w5_d635e6387
Englischen	w7_d635e6390
Jnsuln	w9_d635e6393
aus	w11_d635e6396
geloffene	w1_d635e6401
Macht	w3_d635e6404
nunmehro	w5_d635e6407
zusammen	w7_d635e6410
ge	w9_d635e6413
stossen,	w1_d635e6419
im	w3_d635e6422
Begrif	w5_d635e6425
gestanden	w7_d635e6428
unternom	w9_d635e6431
men	w1_d635e6436
zu	w3_d635e6439
werden.	w5_d635e6442
Die	w7_d635e6445
Flotte	w9_d635e6448
bestehet	w11_d635e6451
aus	w13_d635e6455
zwanzig	w1_d635e6460
Schiffen	w3_d635e6463
von	w5_d635e6466
der	w7_d635e6469
Linie	w9_d635e6472
von	w11_d635e6475
80.	w13_d635e6479
bis	w1_d635e6484
40.	w3_d635e6487
Canonen.,	w5_d635e6490
11.	w7_d635e6493
Fregatten,	w9_d635e6496
4.	w11_d635e6499
Kriegs=Chaloupen	w1_d635e6505
oder	w3_d635e6508
Corvetten,	w5_d635e6511
4.	w7_d635e6514
Bombardier=galiotten,	w1_d635e6519
3.	w3_d635e6522
Brandern,	w5_d635e6525
einer	w7_d635e6528
Menge	w1_d635e6533
Lichter,	w3_d635e6536
Proviant=schiffe,	w5_d635e6539
und	w7_d635e6542
el	w9_d635e6545
nem	w1_d635e6550
Lazareth=schif.	w3_d635e6553
Die	w5_d635e6556
Land=trupen	w7_d635e6559
be	w9_d635e6562
lauffen	w1_d635e6568
sich	w3_d635e6571
auf	w5_d635e6574
16000.	w7_d635e6577
Mann.	w9_d635e6580
Schon	w11_d635e6583
am	w1_d635e6588
24.	w3_d635e6591
Nov.	w5_d635e6594
hat	w7_d635e6597
der	w9_d635e6600
Admiral	w11_d635e6603
Rodney	w13_d635e6607
den	w15_d635e6610
Ritter	w1_d635e6615
Douglas	w3_d635e6618
voraus	w5_d635e6621
detaschieret,	w7_d635e6624
diese	w9_d635e6627
Jnsul	w1_d635e6632
zu	w3_d635e6635
bloquiren.	w5_d635e6638
Binnen	w7_d635e6641
diesem	w9_d635e6644
Mo	w11_d635e6647
nat	w1_d635e6653
dürfte	w3_d635e6656
man	w5_d635e6659
sehr	w7_d635e6662
wichtige	w9_d635e6665
Zeitungen	w11_d635e6668
von	w13_d635e6672
daher	w1_d635e6677
zu	w3_d635e6680
gewärtigen	w5_d635e6683
haben.	w7_d635e6686
Man	w9_d635e6689
hat	w11_d635e6692
2.	w13_d635e6696
Aols=schiffe	w1_d635e6701
mit	w3_d635e6704
neuen	w5_d635e6707
Verhaltungsbefeh	w7_d635e6710
len,	w1_d635e6715
und	w3_d635e6718
der	w5_d635e6721
Nachricht	w7_d635e6724
von	w9_d635e6727
dem	w11_d635e6730
Bruch	w13_d635e6734
mit	w15_d635e6737
Spanien	w1_d635e6743
an	w3_d635e6746
den	w5_d635e6749
Admiral	w7_d635e6752
und	w9_d635e6755
an	w11_d635e6758
den	w13_d635e6762
Rit	w15_d635e6765
ter	w1_d635e6770
abgefertiget.	w3_d635e6773
Der	w5_d635e6776
Admiral	w7_d635e6779
Bocock	w9_d635e6782
soll	w11_d635e6785
zu	w1_d635e6790
Portsmouth	w3_d635e6793
ein	w5_d635e6796
starkes	w7_d635e6799
Geschwader	w9_d635e6802
über	w11_d635e6805
nehmen,	w1_d635e6810
und	w3_d635e6813
zu	w5_d635e6816
Ablösung	w7_d635e6819
des	w9_d635e6822
Admirals	w11_d635e6825
Holmes	w1_d635e6831
nach	w3_d635e6834
Jamaica	w5_d635e6837
abführen.	w7_d635e6840
Wir	w9_d635e6843
werden	w1_d635e6848
alsdann	w3_d635e6851
in	w5_d635e6854
dasigen	w7_d635e6857
Gewässern	w9_d635e6860
ge	w11_d635e6863
uugsam	w1_d635e6868
im	w3_d635e6871
Stande	w5_d635e6874
seyn,	w7_d635e6877
offensive	w9_d635e6880
zu	w11_d635e6883
agl	w13_d635e6887
ren.	w1_d635e6892
Die	w3_d635e6895
Königl.	w5_d635e6898
Chaloupe,	w7_d635e6901
der	w9_d635e6904
Wiesel,	w11_d635e6907
</p>
<p id="p12_d635e6911">
hat	w1_d635e6915
nach	w3_d635e6918
einem	w5_d635e6921
4.	w7_d635e6924
stündigen	w9_d635e6927
Gefecht	w11_d635e6930
einen	w13_d635e6934
Französischen	w1_d635e6939
Caper	w3_d635e6942
von	w5_d635e6945
16.	w7_d635e6948
Canonen	w9_d635e6951
weg	w11_d635e6954
genommen,	w1_d635e6959
und	w3_d635e6962
zu	w5_d635e6965
Tynmouth	w7_d635e6968
eingebracht.	w9_d635e6971
Das	w1_d635e6977
Jrrländische	w3_d635e6980
Parlament	w5_d635e6983
hat	w7_d635e6986
auf	w9_d635e6989
den	w11_d635e6992
Antrag	w1_d635e6997
des	w3_d635e7000
Königs,	w5_d635e7003
die	w7_d635e7006
auf	w9_d635e7009
ihrer	w11_d635e7012
Repar	w13_d635e7016
tition	w1_d635e7021
stehende	w3_d635e7024
Trupen	w5_d635e7027
mit	w7_d635e7030
5.	w9_d635e7033
Bataillons	w11_d635e7036
zu	w1_d635e7041
vermehren,	w3_d635e7044
sich	w5_d635e7047
sogleich	w7_d635e7050
willfährig	w9_d635e7053
er	w11_d635e7056
klärt.	w1_d635e7062
Die	w3_d635e7065
Rahts=versammlungen	w5_d635e7068
zu	w7_d635e7071
St.	w9_d635e7074
James	w1_d635e7079
werden	w3_d635e7082
eifrig	w5_d635e7085
fortgesetzet.	w7_d635e7088
Die	w9_d635e7091
Franzosen	w1_d635e7096
haben	w3_d635e7099
neuerlich	w5_d635e7102
ein	w7_d635e7105
Englisches	w9_d635e7108
Schif	w1_d635e7113
zu	w3_d635e7116
St.	w5_d635e7119
Andero,	w7_d635e7122
2.	w9_d635e7125
zu	w11_d635e7128
