<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
zurück	w3_d781e6445
gezogen,	w5_d781e6448
und	w7_d781e6451
alsogleich	w9_d781e6454
ver	w11_d781e6457
schanzet,	w1_d781e6463
allein	w3_d781e6466
die	w5_d781e6469
überwindende	w7_d781e6472
Corsen	w9_d781e6475
giengen	w1_d781e6480
ohne	w3_d781e6483
Zeit=verlust	w5_d781e6486
auf	w7_d781e6489
die	w9_d781e6492
erste	w11_d781e6495
Schanze	w1_d781e6500
der	w3_d781e6503
geschlagenen	w5_d781e6506
Genueser	w7_d781e6509
loß,	w9_d781e6512
und	w11_d781e6515
bestürmten	w1_d781e6520
die	w3_d781e6523
darinn	w5_d781e6526
geweste	w7_d781e6529
300.	w9_d781e6532
Mann	w11_d781e6535
dergestalten,	w1_d781e6541
daß	w3_d781e6544
sie	w5_d781e6547
selbe	w7_d781e6550
aus	w9_d781e6553
ihren	w11_d781e6556
Schau	w13_d781e6560
zen	w1_d781e6565
vertrieben,	w3_d781e6568
und	w5_d781e6571
alles,	w7_d781e6574
was	w9_d781e6577
nicht	w11_d781e6580
ge	w13_d781e6584
schwind	w1_d781e6589
genug	w3_d781e6592
die	w5_d781e6595
zweyte	w7_d781e6598
Schanze	w9_d781e6601
errei	w11_d781e6604
chen	w1_d781e6609
konnte,	w3_d781e6612
ohne	w5_d781e6615
Gnade	w7_d781e6618
niedermachten.	w9_d781e6621
Die	w1_d781e6627
Corsen	w3_d781e6630
wollen,	w5_d781e6633
wie	w7_d781e6636
man	w9_d781e6639
vernimmt,	w11_d781e6642
auch	w1_d781e6647
die	w3_d781e6650
anderen	w5_d781e6653
Schanzen	w7_d781e6656
nächstens	w9_d781e6659
an	w11_d781e6662
greifen.	w1_d781e6667
</p>
<head id="h2_d781e6673">
Beschluß	w1_d781e6677
des	w3_d781e6680
neulich	w5_d781e6683
abgebroche	w7_d781e6686
nen	w1_d781e6691
Articuls.	w3_d781e6694
Leiden	w1_d781e6699
19.	w3_d781e6702
Julii.	w5_d781e6705
</head>
<p id="p4_d781e6708">
Kurz	w1_d781e6712
darauf	w3_d781e6715
hörte	w5_d781e6718
ich	w7_d781e6721
ein	w9_d781e6724
sehr	w11_d781e6727
heftiges	w13_d781e6731
und	w1_d781e6736
anhaltendes	w3_d781e6739
Donnern	w5_d781e6742
aus	w7_d781e6745
dem	w9_d781e6748
Geschü	w11_d781e6751
tze;	w1_d781e6756
und	w3_d781e6759
da	w5_d781e6762
vermeinte	w7_d781e6765
ich,	w9_d781e6768
es	w11_d781e6771
wäre	w13_d781e6775
irgend	w15_d781e6778
ein	w1_d781e6784
Schif	w3_d781e6787
uns	w5_d781e6790
zu	w7_d781e6793
Hülf	w9_d781e6796
gekommen.	w11_d781e6799
Jch	w13_d781e6803
ei	w15_d781e6806
lete	w1_d781e6811
zu	w3_d781e6814
dem	w5_d781e6817
Flusse,	w7_d781e6820
um	w9_d781e6823
mich	w11_d781e6826
der	w13_d781e6830
Sache	w15_d781e6833
ge	w17_d781e6836
nau	w1_d781e6841
zu	w3_d781e6844
erkundigen;	w5_d781e6847
allein	w7_d781e6850
ich	w9_d781e6853
fand	w11_d781e6856
den	w13_d781e6860
Herrn	w15_d781e6863
Mittelholzer	w1_d781e6868
gestreckt	w3_d781e6871
zur	w5_d781e6874
Erde	w7_d781e6877
liegen,	w9_d781e6880
der	w11_d781e6883
alda	w1_d781e6889
die	w3_d781e6892
einfallende	w5_d781e6895
Nacht	w7_d781e6898
abwartete,	w9_d781e6901
und	w11_d781e6904
sich	w1_d781e6909
alsdann	w3_d781e6912
in	w5_d781e6915
dem	w7_d781e6918
Gehölze	w9_d781e6921
retten	w11_d781e6924
wollte	w13_d781e6928
Wir	w1_d781e6933
erfreueten	w3_d781e6936
uns	w5_d781e6939
beyde	w7_d781e6942
über	w9_d781e6945
diese	w11_d781e6948
Bege	w13_d781e6952
gnung.	w1_d781e6957
Jch	w3_d781e6960
legte	w5_d781e6963
mich	w7_d781e6966
neben	w9_d781e6969
ihm;	w11_d781e6972
allein	w13_d781e6976
ich	w1_d781e6982
konnte	w3_d781e6985
demnach	w5_d781e6988
schier	w7_d781e6991
nicht	w9_d781e6994
wieder	w11_d781e6997
auf	w13_d781e7001
stehen.	w1_d781e7006
</p>
<p id="p6_d781e7009">
NAcht	w1_d781e7013
ganzer	w3_d781e7016
Tage	w5_d781e7019
giengen	w7_d781e7022
wir	w9_d781e7025
in	w11_d781e7028
dem	w13_d781e7032
Gehölze	w1_d781e7037
irre,	w3_d781e7040
ehe	w5_d781e7043
wir	w7_d781e7046
zu	w9_d781e7049
dem	w11_d781e7052
Pflanz=orte	w13_d781e7056
der	w1_d781e7061
Doornboom	w3_d781e7064
gelangen	w5_d781e7067
konnten.	w7_d781e7070
Hunger	w9_d781e7073
und	w1_d781e7079
Durst	w3_d781e7082
quäleten	w5_d781e7085
uns,	w7_d781e7088
wodurch	w9_d781e7091
wir	w11_d781e7094
ge	w13_d781e7098
</p>
<p id="p8_d781e7101">
nöhtiget	w1_d781e7105
wurden,	w3_d781e7108
un	w5_d781e7111
sere	w7_d781e7114
Schritte	w9_d781e7117
zu	w11_d781e7120
dem	w13_d781e7124
Flusse	w1_d781e7129
zu,	w3_d781e7132
nach	w5_d781e7135
einem	w7_d781e7138
langen	w9_d781e7141
Graben	w11_d781e7144
zu	w13_d781e7148
richten.	w1_d781e7153
Hier	w3_d781e7156
war	w5_d781e7159
unser	w7_d781e7162
Schrecken	w9_d781e7165
nicht	w11_d781e7168
ge	w13_d781e7172
ring;	w1_d781e7178
wir	w3_d781e7181
erblickten	w5_d781e7184
3.	w7_d781e7187
Schwarzen,	w9_d781e7190
wor	w11_d781e7193
auf	w1_d781e7198
wir	w3_d781e7201
wieder	w5_d781e7204
in	w7_d781e7207
das	w9_d781e7210
Gehölz	w11_d781e7213
zuruckkehre	w13_d781e7217
