<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
sich	w3_d261e4008
mit	w5_d261e4011
einem	w7_d261e4014
beträchtlichen	w9_d261e4017
Zug	w11_d261e4020
schwerer	w1_d261e4025
Artillerie	w3_d261e4028
versehen.	w5_d261e4031
Der	w7_d261e4034
ausE	w9_d261e4037
cheuer	w1_d261e4042
den	w1_d261e4047
erwartete	w3_d261e4050
Succurs	w5_d261e4053
kommt	w7_d261e4056
nunmehro	w9_d261e4059
nach	w1_d261e4065
und	w3_d261e4068
nach	w5_d261e4071
auf	w7_d261e4074
der	w9_d261e4077
Jnsul	w11_d261e4080
Rügen	w13_d261e4084
an,	w15_d261e4087
wie	w1_d261e4092
dann	w3_d261e4095
den	w5_d261e4098
27.	w7_d261e4101
Junii	w9_d261e4104
auf	w11_d261e4107
der	w13_d261e4111
Rheede	w15_d261e4114
von	w17_d261e4117
Witow	w1_d261e4122
einige	w3_d261e4125
100.	w5_d261e4128
Mann	w7_d261e4131
glücklich	w9_d261e4134
aus	w11_d261e4137
Land	w1_d261e4142
gestiegen.	w3_d261e4145
Bis	w5_d261e4148
gestern	w7_d261e4151
e	w9_d261e4154
wartett	w11_d261e4157
man	w1_d261e4163
die	w3_d261e4166
übrige	w5_d261e4169
Transport=schiffe	w7_d261e4172
mit	w9_d261e4175
</p>
<p id="p6_d261e4178">
Jnfanterie,	w1_d261e4182
und	w3_d261e4185
man	w5_d261e4188
versichert,	w7_d261e4191
daß	w9_d261e4194
auch	w11_d261e4197
noch	w1_d261e4202
einige	w3_d261e4205
Regimenter	w5_d261e4208
Cavallerie	w7_d261e4211
zu	w9_d261e4214
Carls	w11_d261e4217
crone	w1_d261e4222
nach	w3_d261e4225
Pommern	w5_d261e4228
eingeschift	w7_d261e4231
werden	w9_d261e4234
sol	w11_d261e4237
len.	w1_d261e4243
Die	w3_d261e4246
gegen	w5_d261e4249
die	w7_d261e4252
Rußen	w9_d261e4255
bestimmte	w11_d261e4258
Preuf	w13_d261e4262
sische	w1_d261e4267
Trupen	w3_d261e4270
rücken	w5_d261e4273
unter	w7_d261e4276
dem	w9_d261e4279
Commando	w11_d261e4282
des	w1_d261e4287
Grafens	w3_d261e4290
von	w5_d261e4293
Dohna	w7_d261e4296
nach	w9_d261e4299
und	w11_d261e4302
nach	w1_d261e4307
in	w3_d261e4310
das	w5_d261e4313
zwischen	w7_d261e4316
Stettin	w9_d261e4319
und	w11_d261e4322
Aderborg	w13_d261e4326
an	w1_d261e4332
der	w3_d261e4335
Oder	w5_d261e4338
befindliche	w7_d261e4341
Lager,	w9_d261e4344
alwo	w11_d261e4347
bereits	w13_d261e4351
den	w1_d261e4356
23.	w3_d261e4359
Junii	w5_d261e4362
die	w7_d261e4365
Kriegs=cassa	w9_d261e4368
und	w11_d261e4371
das	w13_d261e4375
Feld	w15_d261e4378
Commissariat	w1_d261e4383
unter	w3_d261e4386
Bedeckung	w5_d261e4389
eines	w7_d261e4392
Batail	w9_d261e4395
long	w1_d261e4400
eingetroffen.	w3_d261e4403
Die	w5_d261e4406
Meklenburgische	w7_d261e4409
und	w9_d261e4412
Wismarische	w1_d261e4418
Deputirte,	w3_d261e4421
sind	w5_d261e4424
nebst	w7_d261e4427
andern	w9_d261e4430
Geiseln	w1_d261e4435
des	w3_d261e4438
Schwedischen	w5_d261e4441
Vor=pommerns	w7_d261e4444
der	w1_d261e4449
Armee	w3_d261e4452
gleichfals	w5_d261e4455
nachgeführt	w7_d261e4458
worden.	w9_d261e4461
Zu	w1_d261e4466
dem	w3_d261e4469
in	w5_d261e4472
Hinter=pommern	w7_d261e4475
stehenden	w9_d261e4478
Corps	w11_d261e4481
sind	w1_d261e4487
verschiedene	w3_d261e4490
starke	w5_d261e4493
Detaschements	w7_d261e4496
abge	w9_d261e4499
gangen,	w1_d261e4504
und	w3_d261e4507
die	w5_d261e4510
Garnisonen	w7_d261e4513
von	w9_d261e4516
Löwenburg	w11_d261e4519
und	w1_d261e4524
Bütow	w3_d261e4527
müssen	w5_d261e4530
an	w7_d261e4533
dem	w9_d261e4536
Stolpe=fluß	w11_d261e4539
einen	w1_d261e4544
Cordon	w3_d261e4547
formiren,	w5_d261e4550
welcher	w7_d261e4553
unter	w9_d261e4556
dem	w11_d261e4559
Commando	w1_d261e4565
des	w3_d261e4568
Generals	w5_d261e4571
von	w7_d261e4574
Platen,	w9_d261e4577
bis	w1_d261e4582
auf	w3_d261e4585
16000.	w5_d261e4588
Mann	w7_d261e4591
verstärkt	w9_d261e4594
werden	w11_d261e4597
soll.	w1_d261e4602
</p>
<p id="p8_d261e4605">
Der	w1_d261e4609
Marsch	w3_d261e4612
der	w5_d261e4615
Rußischen	w7_d261e4618
Trupen	w9_d261e4621
nach	w11_d261e4624
denen	w1_d261e4629
Pommerischen	w3_d261e4632
und	w5_d261e4635
Brandenburgischen	w7_d261e4638
</p>
<p id="p14_d261e4652">
Landen,	w1_d261e4656
wird	w3_d261e4659
stark	w5_d261e4662
beschleunigt.	w7_d261e4665
Der	w9_d261e4668
General	w1_d261e4673
Panin	w3_d261e4676
stehet	w5_d261e4679
bereits	w7_d261e4682
mit	w9_d261e4685
einem	w11_d261e4688
be	w13_d261e4692
trächtlichen	w1_d261e4697
Corpo	w3_d261e4700
bey	w5_d261e4703
Botow,	w7_d261e4706
und	w9_d261e4709
wird,	w11_d261e4712
so	w13_d261e4716
bald	w1_d261e4722
zum	w3_d261e4725
Trausporte	w5_d261e4728
der	w7_d261e4731
Artillerie	w9_d261e4734
die	w11_d261e4737
Pas	w13_d261e4741
sage	w1_d261e4746
über	w3_d261e4749
die	w5_d261e4752
Stolpe	w7_d261e4755
fertig	w9_d261e4758
ist,	w11_d261e4761
gegen	w13_d261e4765
Ru	w15_d261e4768
melsburg	w1_d261e4773
marschiren.	w3_d261e4776
Die	w5_d261e4779
Colonne	w7_d261e4782
welche	w9_d261e4785
von	w1_d261e4790
Conitz	w3_d261e4793
aufgebrochen,	w5_d261e4796
hat	w7_d261e4799
sich	w9_d261e4802
auf	w11_d261e4805
13.	w13_d261e4809
Täge	w1_d261e4815
mit	w3_d261e4818
Lebens=mitteln	w5_d261e4821
versehen	w7_d261e4824
müssen,	w9_d261e4827
und	w1_d261e4832
rückt	w3_d261e4835
nunmehro	w5_d261e4838
durch	w7_d261e4841
die	w9_d261e4844
Wüsteneyen	w11_d261e4847
von	w1_d261e4852
Waldow	w3_d261e4855
gegen	w5_d261e4858
Schneidemühlen,	w7_d261e4861
als	w9_d261e4864
wohin	w1_d261e4869
auch	w3_d261e4872
der	w5_d261e4875
General	w7_d261e4878
leutenant	w9_d261e4881
Knees	w11_d261e4884
Galliczin	w1_d261e4890
mit	w3_d261e4893
seiner	w5_d261e4896
Division	w7_d261e4899
von	w9_d261e4902
Bromberg	w11_d261e4905
aus	w1_d261e4910
aufgebrochen.	w3_d261e4913
Die	w5_d261e4916
Position	w7_d261e4919
von	w9_d261e4922
hier	w11_d261e4925
ist	w1_d261e4930
noch	w3_d261e4933
unverändert,	w5_d261e4936
und	w7_d261e4939
stehet	w9_d261e4942
nur	w11_d261e4945
noch	w13_d261e4949
ein	w1_d261e4954
kleines	w3_d261e4957
Corpo	w5_d261e4960
Rußen	w7_d261e4963
zur	w9_d261e4966
Bedeckung	w11_d261e4969
der	w13_d261e4973
Weichsel	w1_d261e4979
in	w3_d261e4982
hiesiger	w5_d261e4985
Gegend.	w7_d261e4988
</p>
<p id="p16_d261e4991">
Die	w1_d261e4995
Rußischen	w3_d261e4998
Trupen	w5_d261e5001
sind	w7_d261e5004
nunmehro	w9_d261e5007
im	w11_d261e5010
Anmarsche	w1_d261e5015
gegen	w3_d261e5018
Driesen	w5_d261e5021
und	w7_d261e5024
Landsberg	w9_d261e5027
be	w11_d261e5030
griffen.	w1_d261e5035
</p>
<head id="h2_d261e5041">
Cöln	w1_d261e5045
5.	w3_d261e5048
Julii.	w5_d261e5051
</head>
<p id="p4_d261e5054">
Die	w1_d261e5058
Hanöverische	w3_d261e5061
Armee	w5_d261e5064
hat	w7_d261e5067
ihr	w9_d261e5070
Haupt	w11_d261e5073
quartier	w1_d261e5078
zu	w3_d261e5081
Neus	w5_d261e5084
abermal	w7_d261e5087
verändert,	w9_d261e5090
und	w11_d261e5093
ist	w1_d261e5098
von	w3_d261e5101
da	w5_d261e5104
den	w7_d261e5107
1.	w9_d261e5110
dieses	w11_d261e5113
in	w13_d261e5117
3.	w15_d261e5120
Colonnen	w17_d261e5123
ge	w19_d261e5126
gen	w1_d261e5132
Wohringen	w3_d261e5135
aufgebrochen,	w5_d261e5138
alwo	w7_d261e5141
sich	w9_d261e5144
nun	w11_d261e5147
mehro	w1_d261e5152
das	w3_d261e5155
Haupt=quartier	w5_d261e5158
befindet.	w7_d261e5161
Die	w9_d261e5164
Vor=posten	w1_d261e5169
extendiren	w3_d261e5172
sich	w5_d261e5175
bis	w7_d261e5178
Hakenbruk	w9_d261e5181
und	w11_d261e5184
Willer,	w1_d261e5189
und	w3_d261e5192
allem	w5_d261e5195
Vermuten	w7_d261e5198
nach,	w9_d261e5201
dörfte	w11_d261e5204
es	w13_d261e5208
leichtlich	w1_d261e5214
zu	w3_d261e5217
einer	w5_d261e5220
neuen	w7_d261e5223
Action	w9_d261e5226
kommen.	w11_d261e5229
Von	w1_d261e5234
dem	w3_d261e5237
Verlust,	w5_d261e5240
welchen	w7_d261e5243
man	w9_d261e5246
Hauöveri	w11_d261e5249
scher	w1_d261e5254
Seits	w3_d261e5257
in	w5_d261e5260
dem	w7_d261e5263
Treffen	w9_d261e5266
am	w11_d261e5269
23.	w13_d261e5273
erlitten,	w15_d261e5276
ist	w1_d261e5281
noch	w3_d261e5284
keine	w5_d261e5287
eigentliche	w7_d261e5290
Liste	w9_d261e5293
bekannt	w11_d261e5296
ge	w13_d261e5300
worden,	w1_d261e5306
Französischer	w3_d261e5309
Seits	w5_d261e5312
aber	w7_d261e5315
hat	w9_d261e5318
man	w11_d261e5321
einstweilen,	w1_d261e5326
bis	w3_d261e5329
eine	w5_d261e5332
vollständigere	w7_d261e5335
bekannt	w9_d261e5338
werden	w1_d261e5343
möchte,	w3_d261e5346
folgende	w5_d261e5349
aus	w7_d261e5352
Licht	w9_d261e5355
gestelt:	w11_d261e5358
Jnfanterie	w1_d261e5363
36.	w3_d261e5366
Officiers	w5_d261e5369
todt,	w7_d261e5372
211.	w9_d261e5375
bleßirt,	w11_d261e5378
1827.	w1_d261e5384
Gemeine	w3_d261e5387
todt,	w5_d261e5390
597.	w7_d261e5393
bleßirt,	w9_d261e5396
Cavallerie:	w11_d261e5399
26.	w1_d261e5404
Officiers	w3_d261e5407
todt,	w5_d261e5410
154.	w7_d261e5413
bleßirt,	w9_d261e5416
657.	w11_d261e5419
Ge	w13_d261e5423
meine	w1_d261e5428
todt,	w3_d261e5431
459.	w5_d261e5434
bleßirt.	w7_d261e5437
Summa	w9_d261e5440
an	w11_d261e5443
Todten	w1_d261e5448
2546	w3_d261e5451
an	w5_d261e5454
Bleßirten,	w7_d261e5457
1421.	w9_d261e5460
Pferde	w11_d261e5463
todt:	w1_d261e5469
1294.	w3_d261e5472
bleßirt:	w5_d261e5475
385.	w7_d261e5478
zusammen	w9_d261e5481
1679.	w11_d261e5484
</p>
<head id="h2_d261e5490">
Leipzig	w1_d261e5494
4.	w3_d261e5497
Julii.	w5_d261e5500
</head>
<p id="p4_d261e5503">
Seit	w1_d261e5507
einigen	w3_d261e5510
Tagen	w5_d261e5513
sind	w7_d261e5516
bald	w9_d261e5519
gefangene	w11_d261e5522
Panduren,	w1_d261e5527
bald	w3_d261e5530
Oesterreicher,	w5_d261e5533
bald	w7_d261e5536
Reichs	w9_d261e5539
trupen	w1_d261e5544
hier	w3_d261e5547
eingebracht	w5_d261e5550
worden.	w7_d261e5553
Auch	w9_d261e5556
kommen	w11_d261e5559
zum	w1_d261e5565
öftern	w3_d261e5568
Wägen	w5_d261e5571
mit	w7_d261e5574
bleßirten	w9_d261e5577
Preussen	w11_d261e5580
hier	w13_d261e5584
an.	w1_d261e5589
Am	w3_d261e5592
Johannis=tage	w5_d261e5595
kamen	w7_d261e5598
etliche	w9_d261e5601
40.	w11_d261e5604
dergleichen	w1_d261e5609
Wägen	w3_d261e5612
mit	w5_d261e5615
Bleßirten	w7_d261e5618
an,	w9_d261e5621
worun	w11_d261e5624
ter	w1_d261e5629
auch	w3_d261e5632
viele	w5_d261e5635
schwarze	w7_d261e5638
Hussaren	w9_d261e5641
und	w11_d261e5644
Kranke	w13_d261e5648
waren.	w1_d261e5654
Die	w3_d261e5657
Beute	w5_d261e5660
nebst	w7_d261e5663
denen	w9_d261e5666
Geiseln	w11_d261e5669
aus	w13_d261e5673
dem	w1_d261e5678
Bambergischen,	w3_d261e5681
ist	w5_d261e5684
auch	w7_d261e5687
hieher	w9_d261e5690
und	w11_d261e5693
wei	w13_d261e5697
</p>
<p id="p6_d261e5700">
ter	w1_d261e5704
nach	w3_d261e5707
Magdeburg	w5_d261e5710
gebracht	w7_d261e5713
worden.	w9_d261e5716
Es	w11_d261e5719
waren	w1_d261e5724
bey	w3_d261e5727
diesem	w5_d261e5730
Zug	w7_d261e5733
5.	w9_d261e5736
sechs	w11_d261e5739
spännige	w13_d261e5743
Wägen,	w1_d261e5748
worauf	w3_d261e5751
das	w5_d261e5754
Geld	w7_d261e5757
und	w9_d261e5760
die	w11_d261e5763
Kostbar	w13_d261e5767
keiten	w1_d261e5773
waren,	w3_d261e5776
nebst	w5_d261e5779
25.	w7_d261e5782
Wägen	w9_d261e5785
mit	w11_d261e5788
Küsten,	w13_d261e5792
da	w15_d261e5795
rinnen	w1_d261e5800
vermutlich	w3_d261e5803
Gewehr	w5_d261e5806
gepackt	w7_d261e5809
war.	w9_d261e5812
</p>
<head id="h2_d261e5818">
Stockholm	w1_d261e5822
25.	w3_d261e5825
Junii.	w5_d261e5828
</head>
<p id="p4_d261e5831">
Ausser	w1_d261e5835
den	w3_d261e5838
ehe	w5_d261e5841
em	w7_d261e5844
lditen	w9_d261e5847
Hussaren	w11_d261e5850
und	w13_d261e5854
dem	w1_d261e5859
in	w3_d261e5862
Pommern	w5_d261e5865
aufgerichteten	w7_d261e5868
Jäger=corps	w9_d261e5871
wird	w1_d261e5876
jetzo	w3_d261e5879
noch	w5_d261e5882
ein	w7_d261e5885
Frey=bataillon	w9_d261e5888
Jnfan	w11_d261e5891
terie	w1_d261e5897
von	w3_d261e5900
3.	w5_d261e5903
bis	w7_d261e5906
400.	w9_d261e5909
Mann	w11_d261e5912
aufgerichtet.	w13_d261e5916
Uber	w1_d261e5921
dieses	w3_d261e5924
Corps,	w5_d261e5927
wozu	w7_d261e5930
die	w9_d261e5933
Mannschaft	w11_d261e5936
be	w13_d261e5940
reits	w1_d261e5945
gröstentheils	w3_d261e5948
angeschaffet,	w5_d261e5951
und	w7_d261e5954
auf	w9_d261e5957
Rü	w11_d261e5960
gen	w1_d261e5965
beysammen	w3_d261e5968
seyn	w5_d261e5971
soll,	w7_d261e5974
sind	w9_d261e5977
der	w11_d261e5980
Capitain	w13_d261e5984
von	w1_d261e5990
Böhnen	w3_d261e5993
zum	w5_d261e5996
Chef,	w7_d261e5999
und	w9_d261e6002
unter	w11_d261e6005
ihm	w13_d261e6009
noch	w15_d261e6012
4.	w1_d261e6017
Capitains,	w3_d261e6020
auch	w5_d261e6023
die	w7_d261e6026
übrige	w9_d261e6029
Ober=officiers	w11_d261e6032
gleichfalls	w1_d261e6037
schon	w3_d261e6040
ernannt	w5_d261e6043
worden.	w7_d261e6046
Den	w9_d261e6049
18.	w11_d261e6052
dieses	w1_d261e6057
wurde	w3_d261e6060
bey	w5_d261e6063
dem	w7_d261e6066
Königl.	w9_d261e6069
Hof	w11_d261e6072
die	w13_d261e6076
Trauer	w15_d261e6079
wegen	w1_d261e6085
der	w3_d261e6088
verstorbenen	w5_d261e6091
Prinzeßin	w7_d261e6094
von	w9_d261e6097
Charo	w11_d261e6100
lois	w1_d261e6105
angeleget.	w3_d261e6108
Von	w5_d261e6111
hier	w7_d261e6114
seynd	w9_d261e6117
noch	w11_d261e6120
in	w13_d261e6124
veri	w15_d261e6127
ger	w1_d261e6132
Woche	w3_d261e6135
abermals	w5_d261e6138
verschiedene	w7_d261e6141
mit	w9_d261e6144
Kriegs	w11_d261e6147
bedürfnüssen	w1_d261e6152
beladene	w3_d261e6155
Fahr=zeuge,	w5_d261e6158
nebst	w7_d261e6161
eini	w9_d261e6164
gen	w1_d261e6170
stark	w3_d261e6173
besetzten	w5_d261e6176
Galeeren	w7_d261e6179
abgegangen,	w9_d261e6182
und	w11_d261e6185
zu	w1_d261e6190
Carls=crona	w3_d261e6193
sollen	w5_d261e6196
würklich	w7_d261e6199
20	w9_d261e6202
Rang	w11_d261e6205
schiffe	w1_d261e6210
und	w3_d261e6213
Fregatten	w5_d261e6216
zum	w7_d261e6219
Auslauffen	w9_d261e6222
mehren	w11_d261e6225
theils	w1_d261e6230
fertig	w3_d261e6233
ligen.	w5_d261e6236
Der	w7_d261e6239
neue	w9_d261e6242
Justitz=canzler	w11_d261e6245
von	w1_d261e6251
Stockenström	w3_d261e6254
ist	w5_d261e6257
vor	w7_d261e6260
einigen	w9_d261e6263
Tagen,	w11_d261e6266
wie	w13_d261e6270
man	w1_d261e6275
sagt,	w3_d261e6278
nach	w5_d261e6281
Dalekarlien	w7_d261e6284
abgereiset,	w9_d261e6287
um	w11_d261e6290
daselbst	w1_d261e6295
eine	w3_d261e6298
wichtige	w5_d261e6301
Commißion	w7_d261e6304
auszurich	w9_d261e6307
ten,	w1_d261e6312
von	w3_d261e6315
deren	w5_d261e6318
Jnnhalt	w7_d261e6321
sehr	w9_d261e6324
verschiedentlich	w11_d261e6327
gesprochen	w1_d261e6333
wird,	w3_d261e6336
und	w5_d261e6339
die	w7_d261e6342
nähere	w9_d261e6345
Bestättigung	w11_d261e6348
annoch	w1_d261e6353
erwartet	w3_d261e6356
werden	w5_d261e6359
muß.	w7_d261e6362
Seit	w9_d261e6365
einem	w11_d261e6368
Monate	w1_d261e6373
ist	w3_d261e6376
der	w5_d261e6379
Preis	w7_d261e6382
des	w9_d261e6385
Getreids	w11_d261e6388
alhier	w13_d261e6392
fast	w1_d261e6397
zur	w3_d261e6400
Helfte	w5_d261e6403
gefallen,	w7_d261e6406
und	w9_d261e6409
seit	w11_d261e6412
dem	w13_d261e6416
hat	w15_d261e6419
man	w17_d261e6422
auch	w1_d261e6428
keine	w3_d261e6431
Klage	w5_d261e6434
aus	w7_d261e6437
denenjenigen,	w9_d261e6440
insonder	w11_d261e6443
heit	w1_d261e6448
südlichen	w3_d261e6451
Provinzen,	w5_d261e6454
wo	w7_d261e6457
diesen	w9_d261e6460
Winter	w11_d261e6463
nur	w1_d261e6468
ein	w3_d261e6471
Mangel	w5_d261e6474
an	w7_d261e6477
Getreide	w9_d261e6480
und	w11_d261e6483
Futter	w13_d261e6487
ge	w15_d261e6490
spühret	w1_d261e6495
worden,	w3_d261e6498
weiter	w5_d261e6501
gehöret.	w7_d261e6504
Das	w9_d261e6507
Ges	w11_d261e6510
treide	w1_d261e6516
soll	w3_d261e6519
in	w5_d261e6522
denen	w7_d261e6525
Provinzen,	w9_d261e6528
sonderlich	w11_d261e6531
um	w13_d261e6535
Stockholm	w1_d261e6540
herum	w3_d261e6543
und	w5_d261e6546
gegen	w7_d261e6549
Norden,	w9_d261e6552
sehr	w11_d261e6555
wol	w1_d261e6560
stehen,	w3_d261e6563
und	w5_d261e6566
da	w7_d261e6569
es	w9_d261e6572
auch	w11_d261e6575
in	w13_d261e6579
diesen	w15_d261e6582
Tagen	w17_d261e6585
bey	w1_d261e6590
einer	w3_d261e6593
warmen	w5_d261e6596
Luft,	w7_d261e6599
viel	w9_d261e6602
geregnet	w11_d261e6605
hat,	w13_d261e6609
so	w15_d261e6612
machet	w1_d261e6618
man	w3_d261e6621
sich,	w5_d261e6624
mit	w7_d261e6627
göttlicher	w9_d261e6630
Hülfe,	w11_d261e6633
zu	w13_d261e6637
einer	w1_d261e6642
an	w3_d261e6645
Korn	w5_d261e6648
und	w7_d261e6651
Futter	w9_d261e6654
gesegneten	w11_d261e6657
Erndee	w13_d261e6661
grosse	w1_d261e6666
Hofnung.	w3_d261e6669
</p>
<head id="h2_d261e6676">
Coburg	w1_d261e6680
28.	w3_d261e6683
Junii.	w5_d261e6686
</head>
<p id="p4_d261e6689">
Vorgestern	w1_d261e6693
früh	w3_d261e6696
um	w5_d261e6699
1.	w7_d261e6702
Uhr,	w9_d261e6705
ist	w11_d261e6708
der	w13_d261e6712
den	w15_d261e6715
4.	w17_d261e6718
Merz	w1_d261e6723
jüngsthin	w3_d261e6726
geborne	w5_d261e6729
Prinz	w7_d261e6732
Friederich,	w9_d261e6735
Sohn	w11_d261e6738
unsers	w1_d261e6743
Durchl.	w3_d261e6746
Erb=Prinzen,	w5_d261e6749
zu	w7_d261e6752
gröstem	w9_d261e6755
Leid	w11_d261e6758
wesen	w1_d261e6764
des	w3_d261e6767
Hoch=fürstl.	w5_d261e6770
Hauses,	w7_d261e6773
wieder	w9_d261e6776
mit	w11_d261e6779
Tob	w1_d261e6784
abgegangen.	w3_d261e6787
</p>
<head id="h4_d261e6803">
Düsseldorf	w1_d261e6807
29.	w3_d261e6810
Junii.	w5_d261e6813
</head>
<p id="p6_d261e6816">
Gestern	w1_d261e6820
um	w3_d261e6823
2.	w5_d261e6826
Uhr	w7_d261e6829
des	w9_d261e6832
Morgens	w11_d261e6835
ward	w13_d261e6839
man	w15_d261e6842
gewahr,	w1_d261e6847
daß	w3_d261e6850
der	w5_d261e6853
Feind	w7_d261e6856
an	w9_d261e6859
Batterien	w11_d261e6862
jenfeits	w13_d261e6866
des	w1_d261e6871
Rheins	w3_d261e6874
arbeite,	w5_d261e6877
man	w7_d261e6880
ermangelte	w9_d261e6883
auch	w11_d261e6886
nicht,	w13_d261e6890
auf	w1_d261e6896
ihn	w3_d261e6899
zu	w5_d261e6902
canoniren.	w7_d261e6905
Um	w9_d261e6908
1.	w11_d261e6911
Uhr	w13_d261e6915
Nachmit	w15_d261e6918
tags	w1_d261e6923
schossen	w3_d261e6926
sie	w5_d261e6929
auch	w7_d261e6932
herüber	w9_d261e6935
und	w11_d261e6938
warfen	w13_d261e6942
Bomben;	w1_d261e6947
allein	w3_d261e6950
keines	w5_d261e6953
that	w7_d261e6956
uns	w9_d261e6959
grossen	w11_d261e6962
Schaden.	w1_d261e6967
Einige	w3_d261e6970
Häuser	w5_d261e6973
wurden	w7_d261e6976
beschädi	w9_d261e6979
get,	w1_d261e6985
aber	w3_d261e6988
es	w5_d261e6991
entstund	w7_d261e6994
GOtt	w9_d261e6997
Lob!	w11_d261e7000
kein	w13_d261e7004
Brand.	w15_d261e7007
Ausser	w1_d261e7012
der	w3_d261e7015
Pfälzischen	w5_d261e7018
Garnison	w7_d261e7021
ligen	w9_d261e7024
1000.	w11_d261e7027
Franzosen	w1_d261e7032
alhier,	w3_d261e7035
und	w5_d261e7038
man	w7_d261e7041
unterläst	w9_d261e7044
keine	w11_d261e7047
An	w13_d261e7051
stalt	w1_d261e7056
tapferer	w3_d261e7059
Gegenwehr.	w5_d261e7062
</p>
<head id="h2_d261e7068">
Madrid	w1_d261e7072
20.	w3_d261e7075
Junii.	w5_d261e7078
</head>
<p id="p4_d261e7081">
Der	w1_d261e7085
Engländische	w3_d261e7088
Minister,	w5_d261e7091
der	w7_d261e7094
sich	w9_d261e7097
am	w11_d261e7100
hiesi	w13_d261e7104
gen	w1_d261e7109
Spanischen	w3_d261e7112
Hofe	w5_d261e7115
befindet,	w7_d261e7118
hat	w9_d261e7121
den	w11_d261e7124
12.	w13_d261e7128
und	w15_d261e7131
13.	w1_d261e7136
dieses	w3_d261e7139
mit	w5_d261e7142
dem	w7_d261e7145
Ministerio	w9_d261e7148
verschiedene	w11_d261e7151
Conferenzen	w1_d261e7157
gepflogen.	w3_d261e7160
Sie	w5_d261e7163
betraffen	w7_d261e7166
vor	w9_d261e7169
nämlich	w1_d261e7174
die	w3_d261e7177
Depeschen,	w5_d261e7180
welche	w7_d261e7183
derselbe	w9_d261e7186
von	w11_d261e7189
Londen	w1_d261e7194
erhalten,	w3_d261e7197
und	w5_d261e7200
in	w7_d261e7203
welchen	w9_d261e7206
Se.	w11_d261e7209
Königl.	w13_d261e7213
Majest.	w1_d261e7218
von	w3_d261e7221
Großbrittanien	w5_d261e7224
versicherten,	w7_d261e7227
daß	w9_d261e7230
ste	w1_d261e7236
alle	w3_d261e7239
Klagen,	w5_d261e7242
welche	w7_d261e7245
bisher	w9_d261e7248
die	w11_d261e7251
Unterthanen	w13_d261e7255
Spamens	w1_d261e7260
gegen	w3_d261e7263
die	w5_d261e7266
Engländische	w7_d261e7269
Armateurs	w9_d261e7272
erhoben,	w1_d261e7277
aufs	w3_d261e7280
genaueste	w5_d261e7283
untersuchen,	w7_d261e7286
und	w9_d261e7289
