<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
Beobachtung	w7_d812e3685
der	w9_d812e3688
nämlichen	w11_d812e3691
Form,	w13_d812e3695
wegen	w1_d812e3701
der	w3_d812e3704
in	w5_d812e3707
mehrgedachten	w7_d812e3710
Vertrag	w9_d812e3713
in	w11_d812e3716
An	w13_d812e3720
sehung	w1_d812e3725
der	w3_d812e3728
Haupt=Summa	w5_d812e3731
specificirten	w7_d812e3734
Qui	w9_d812e3737
tungs=scheine,	w1_d812e3742
geschehen.	w3_d812e3745
</p>
<p id="p8_d812e3748">
Zu	w1_d812e3752
Urkund	w3_d812e3755
dessen	w5_d812e3758
haben	w7_d812e3761
Wir	w9_d812e3764
bevollmäch	w11_d812e3767
tigte	w1_d812e3772
Ministers	w3_d812e3775
Sr.	w5_d812e3778
Majestät,	w7_d812e3781
des	w9_d812e3784
Aller	w11_d812e3787
christlichsten	w1_d812e3792
Königs,	w3_d812e3795
und	w5_d812e3798
Sr.	w7_d812e3801
des	w9_d812e3804
Königs	w11_d812e3807
von	w1_d812e3813
Sardinien,	w3_d812e3816
in	w5_d812e3819
Kraft	w7_d812e3822
Unserer	w9_d812e3825
beyder	w11_d812e3828
seitigen	w1_d812e3833
Vollmachten,	w3_d812e3836
gegenwärtigen	w5_d812e3839
Ver	w7_d812e3842
trag	w1_d812e3847
unterzeichnet,	w3_d812e3850
und	w5_d812e3853
mit	w7_d812e3856
Unsern	w9_d812e3859
Wap	w11_d812e3862
pen=petschaften	w1_d812e3867
besieglen	w3_d812e3870
lassen.	w5_d812e3873
So	w7_d812e3876
ge	w9_d812e3879
schehen	w1_d812e3885
zu	w3_d812e3888
Paris,	w5_d812e3891
den	w7_d812e3894
10ten	w9_d812e3897
Junii	w11_d812e3900
1763.	w13_d812e3904
</p>
<p id="p10_d812e3907">
(L.	w1_d812e3911
S.)	w3_d812e3914
Le	w5_d812e3917
Baill	w7_d812e3920
Soler	w9_d812e3923
de	w11_d812e3926
Breille.	w13_d812e3930
</p>
<head id="h4_d812e3947">
Paris	w1_d812e3951
9.	w3_d812e3954
Novemb.	w5_d812e3957
</head>
<p id="p6_d812e3960">
Alle	w1_d812e3964
Personen,	w3_d812e3967
so	w5_d812e3970
in	w7_d812e3973
dem	w9_d812e3976
Schloß	w11_d812e3979
von	w13_d812e3983
Vin	w15_d812e3986
cennes	w1_d812e3991
wohneten,	w3_d812e3994
musten	w5_d812e3997
ausziehen;	w7_d812e4000
man	w9_d812e4003
versiehet	w1_d812e4008
es	w3_d812e4011
mit	w5_d812e4014
Meublen,	w7_d812e4017
und	w9_d812e4020
es	w11_d812e4023
soll	w13_d812e4027
für	w15_d812e4030
die	w17_d812e4033
Deputirten	w1_d812e4039
von	w3_d812e4042
denen	w5_d812e4045
Parlamentern	w7_d812e4048
des	w9_d812e4051
Kö	w11_d812e4054
nigreichs	w1_d812e4059
bestimmet	w3_d812e4062
seyn,	w5_d812e4065
welche	w7_d812e4068
der	w9_d812e4071
König	w11_d812e4074
hieher	w1_d812e4079
beruffen	w3_d812e4082
hat,	w5_d812e4085
und	w7_d812e4088
davon	w9_d812e4091
die	w11_d812e4094
meisten	w13_d812e4098
schon	w1_d812e4103
angekommen	w3_d812e4106
sind,	w5_d812e4109
um	w7_d812e4112
bey	w9_d812e4115
denen	w11_d812e4118
Be	w13_d812e4122
rathschlagungen,	w1_d812e4128
wegen	w3_d812e4131
neuer	w5_d812e4134
Einrichtung	w7_d812e4137
des	w1_d812e4142
Finanz=wesens,	w3_d812e4145
gegenwärtig	w5_d812e4148
zu	w7_d812e4151
seyn	w9_d812e4154
Sicherlich	w1_d812e4159
wird	w3_d812e4162
die	w5_d812e4165
Erhebung	w7_d812e4168
der	w9_d812e4171
Steuren	w11_d812e4174
und	w1_d812e4179
Auflagen	w3_d812e4182
viel	w5_d812e4185
einfacher	w7_d812e4188
eingerichtet,	w9_d812e4191
und	w11_d812e4194
dem	w1_d812e4200
Volck	w3_d812e4203
die	w5_d812e4206
Last	w7_d812e4209
erleichtert	w9_d812e4212
werden,	w11_d812e4215
es	w13_d812e4219
sei	w15_d812e4222
nun,	w1_d812e4227
daß	w3_d812e4230
es	w5_d812e4233
nach	w7_d812e4236
dem	w9_d812e4239
Plan	w11_d812e4242
der	w13_d812e4246
bekannten	w15_d812e4249
Schrift:	w1_d812e4254
Reichthum	w3_d812e4257
des	w5_d812e4260
Staats,	w7_d812e4263
oder	w9_d812e4266
nach	w11_d812e4269
einem	w1_d812e4274
andern	w3_d812e4277
Project	w5_d812e4280
geschehe.	w7_d812e4283
Uber	w9_d812e4286
diesen	w11_d812e4289
Gegenstand	w1_d812e4295
ist	w3_d812e4298
abermalen	w5_d812e4301
eine	w7_d812e4304
neue	w9_d812e4307
Schrift	w11_d812e4310
unter	w1_d812e4315
dem	w3_d812e4318
Titel:	w5_d812e4321
(Bien	w7_d812e4324
de	w9_d812e4327
l'Etat)	w11_d812e4330
Wohlfart	w13_d812e4334
des	w1_d812e4339
Staats,	w3_d812e4342
aus	w5_d812e4345
Licht	w7_d812e4348
getretten	w9_d812e4351
</p>
<p id="p8_d812e4354">
Der	w1_d812e4358
Herr	w3_d812e4361
Herzog	w5_d812e4364
von	w7_d812e4367
Choistul	w9_d812e4370
hat	w11_d812e4373
an	w13_d812e4377
alle	w1_d812e4382
Erz	w3_d812e4385
bischöfe	w5_d812e4388
und	w7_d812e4391
Bischöfe	w9_d812e4394
ein	w11_d812e4397
Circular	w13_d812e4401
schreiben	w1_d812e4406
abgehen	w3_d812e4409
lassen,	w5_d812e4412
mit	w7_d812e4415
dem	w9_d812e4418
Bedeuten:	w11_d812e4421
da	w1_d812e4427
Se.	w3_d812e4430
Majestät	w5_d812e4433
den	w7_d812e4436
Vorschlag	w9_d812e4439
verschiede	w11_d812e4442
ner	w1_d812e4447
deutschen	w3_d812e4450
Familien,	w5_d812e4453
welche	w7_d812e4456
sich	w9_d812e4459
zu	w11_d812e4462
Cayen	w13_d812e4466
ne	w1_d812e4471
niederzulassen	w3_d812e4474
entschlossen,	w5_d812e4477
angenommen,	w7_d812e4480
so	w1_d812e4485
hätten	w3_d812e4488
selbige	w5_d812e4491
an	w7_d812e4494
alle	w9_d812e4497
in	w11_d812e4500
ihren	w13_d812e4504
Kirchspie	w15_d812e4507
len	w1_d812e4513
sich	w3_d812e4516
befindende	w5_d812e4519
sowol	w7_d812e4522
welt	w9_d812e4525
als	w11_d812e4528
geistliche	w13_d812e4532
Abteyen	w1_d812e4537
das	w3_d812e4540
Weitere	w5_d812e4543
zu	w7_d812e4546
verordnen,	w9_d812e4549
daß	w11_d812e4552
die	w13_d812e4556
se	w1_d812e4561
Familien	w3_d812e4564
bis	w5_d812e4567
zur	w7_d812e4570
Zeit	w9_d812e4573
ihrer	w11_d812e4576
Einschiffung,	w13_d812e4580
unentgeltlich	w1_d812e4585
verpfleget	w3_d812e4588
werden,	w5_d812e4591
wie	w7_d812e4594
dann	w9_d812e4597
sie	w11_d812e4600
versichert	w1_d812e4606
seyn	w3_d812e4609
könnten,	w5_d812e4612
daß	w7_d812e4615
die	w9_d812e4618
etwan	w11_d812e4621
davon	w13_d812e4625
in	w1_d812e4630
dem	w3_d812e4633
Königreich	w5_d812e4636
verbleibende,	w7_d812e4639
ihnen	w9_d812e4642
nich	w11_d812e4645
zur	w1_d812e4650
Last	w3_d812e4653
fallen,	w5_d812e4656
sondern	w7_d812e4659
zum	w9_d812e4662
Feldbau	w11_d812e4665
ange	w13_d812e4669
halten	w1_d812e4674
werden	w3_d812e4677
sollen.	w5_d812e4680
</p>
<head id="h2_d812e4686">
Fontainebleau	w1_d812e4690
9.	w3_d812e4693
Novemb.	w5_d812e4696
</head>
<p id="p4_d812e4699">
Der	w1_d812e4703
Kaiserl.	w3_d812e4706
Rußische	w5_d812e4709
bevollmächtigte	w7_d812e4712
Minister	w1_d812e4717
Fürst	w3_d812e4720
Mitrix	w5_d812e4723
von	w7_d812e4726
Galliczin,	w9_d812e4729
hatte	w11_d812e4732
am	w1_d812e4737
verwichenen	w3_d812e4740
Sonntag,	w5_d812e4743
den	w7_d812e4746
6.	w9_d812e4749
dieses	w11_d812e4752
ei	w13_d812e4756
ne	w1_d812e4762
besondere	w3_d812e4765
Audienz	w5_d812e4768
bey	w7_d812e4771
dem	w9_d812e4774
König,	w11_d812e4777
wo	w13_d812e4781
bey	w1_d812e4786
er	w3_d812e4789
Sr.	w5_d812e4792
Majestät	w7_d812e4795
sein	w9_d812e4798
Beglaubigungs	w11_d812e4801
schreiben	w1_d812e4806
überreichete.	w3_d812e4809
Dergleichen	w5_d812e4812
beson	w7_d812e4815
dere	w1_d812e4820
Audienz	w3_d812e4823
hatte	w5_d812e4826
am	w7_d812e4829
verflossenen	w9_d812e4832
Dienstag	w11_d812e4835
den	w1_d812e4841
8ten,	w3_d812e4844
der	w5_d812e4847
ausserordentliche	w7_d812e4850
Gesandte	w9_d812e4853
der	w11_d812e4856
</p>
<p id="p6_d812e4859">
Republic	w1_d812e4863
Pohlen,	w3_d812e4866
der	w5_d812e4869
Herr	w7_d812e4872
General	w9_d812e4875
von	w11_d812e4878
Fontenay,	w1_d812e4883
und	w3_d812e4886
übergab	w5_d812e4889
zugleich	w7_d812e4892
dem	w9_d812e4895
Kön	w11_d812e4898
|	w13_d812e4902
|	w15_d812e4905
sein	w1_d812e4910
Creditiv.	w3_d812e4913
Beyde	w5_d812e4916
vorerwehnte	w7_d812e4919
Herren	w9_d812e4922
Ministere	w1_d812e4928
wurden	w3_d812e4931
auch	w5_d812e4934
Jhrer	w7_d812e4937
Majestät	w9_d812e4940
der	w11_d812e4943
Königin,	w1_d812e4948
dem	w3_d812e4951
Herrn	w5_d812e4954
Dauphin,	w7_d812e4957
und	w9_d812e4960
den	w11_d812e4963
Königl.	w1_d812e4968
Prinzeßinnen	w3_d812e4971
zur	w5_d812e4974
Audienz	w7_d812e4977
vorgestel	w9_d812e4980
let.	w1_d812e4985
</p>
<p id="p8_d812e4988">
Der	w1_d812e4992
Herzog	w3_d812e4995
von	w5_d812e4998
Villeroy,	w7_d812e5001
Capitain	w9_d812e5004
von	w1_d812e5009
der	w3_d812e5012
ersten	w5_d812e5015
Compagnie	w7_d812e5018
der	w9_d812e5021
Königl.	w11_d812e5024
Leib	w13_d812e5028
wache	w1_d812e5033
hat	w3_d812e5036
das	w5_d812e5039
Gouvernement	w7_d812e5042
von	w9_d812e5045
Lion	w11_d812e5048
nie	w13_d812e5052
dergelet,	w1_d812e5058
und	w3_d812e5061
haben	w5_d812e5064
Se.	w7_d812e5067
Majestät	w9_d812e5070
den	w11_d812e5073
Mar	w13_d812e5077
quis	w1_d812e5082
von	w3_d812e5085
Villeroy	w5_d812e5088
damit	w7_d812e5091
begnädiget;	w9_d812e5094
hin	w11_d812e5097
gegen	w1_d812e5102
ist	w3_d812e5105
die	w5_d812e5108
General=leutenants=stelle	w7_d812e5111
der	w9_d812e5114
Provinz,	w1_d812e5119
womit	w3_d812e5122
letzterer	w5_d812e5125
versehen	w7_d812e5128
war,	w9_d812e5131
dem	w11_d812e5134
Herzogen	w1_d812e5140
von	w3_d812e5143
Villeroy	w5_d812e5146
verliehen	w7_d812e5149
worden.	w9_d812e5152
</p>
<head id="h2_d812e5158">
Londen	w1_d812e5162
8.	w3_d812e5165
Novemb.	w5_d812e5168
</head>
<p id="p4_d812e5171">
Jemehr	w1_d812e5175
die	w3_d812e5178
Zeit	w5_d812e5181
der	w7_d812e5184
Oeffnung	w9_d812e5187
des	w11_d812e5190
Parla	w13_d812e5194
ments	w1_d812e5199
herannahet,	w3_d812e5202
je	w5_d812e5205
eifriger	w7_d812e5208
bestrebet	w9_d812e5211
man	w11_d812e5214
sich,	w1_d812e5219
von	w3_d812e5222
Seiten	w5_d812e5225
des	w7_d812e5228
Hofes,	w9_d812e5231
um	w11_d812e5234
die	w13_d812e5238
Mehr	w15_d812e5241
heit	w1_d812e5247
bey	w3_d812e5250
dieser	w5_d812e5253
vortrefflichen	w7_d812e5256
Versammlung	w9_d812e5259
zu	w11_d812e5262
gewinnen,	w1_d812e5267
und	w3_d812e5270
dürfte	w5_d812e5273
man	w7_d812e5276
fast	w9_d812e5279
keinen	w11_d812e5282
Zweifel	w13_d812e5286
tragen,	w1_d812e5291
daß	w3_d812e5294
der	w5_d812e5297
Hof,	w7_d812e5300
ungeachtet	w9_d812e5303
allen	w11_d812e5306
Be	w13_d812e5310
mühungen	w1_d812e5315
der	w3_d812e5318
gegenseitigen	w5_d812e5321
Partey,	w7_d812e5324
der	w9_d812e5327
Ober	w11_d812e5330
hand	w1_d812e5336
versichert	w3_d812e5339
sey.	w5_d812e5342
Es	w7_d812e5345
ist	w9_d812e5348
zwar	w11_d812e5351
eine	w13_d812e5355
ausge	w15_d812e5358
machte	w1_d812e5363
Sache,	w3_d812e5366
daß	w5_d812e5369
es	w7_d812e5372
nicht	w9_d812e5375
ohne	w11_d812e5378
Wortwech	w13_d812e5382
sel	w1_d812e5387
abgehen	w3_d812e5390
werde.	w5_d812e5393
Unterdessen	w7_d812e5396
berathschla	w9_d812e5399
gen	w1_d812e5404
sich	w3_d812e5407
die	w5_d812e5410
Königl.	w7_d812e5413
Minister	w9_d812e5416
über	w11_d812e5419
alles	w13_d812e5423
was	w15_d812e5426
nur	w1_d812e5432
immer	w3_d812e5435
der	w5_d812e5438
Hofparthey	w7_d812e5441
den	w9_d812e5444
Sieg	w11_d812e5447
in	w13_d812e5451
die	w15_d812e5454
Hände	w1_d812e5459
spielen	w3_d812e5462
kan.	w5_d812e5465
Dergleichen	w7_d812e5468
Berathschla	w9_d812e5471
gungen	w1_d812e5476
waren	w3_d812e5479
der	w5_d812e5482
Gegenstand,	w7_d812e5485
einer	w9_d812e5488
am	w11_d812e5491
2ter	w13_d812e5495
dieses	w1_d812e5500
in	w3_d812e5503
dem	w5_d812e5506
Hotel	w7_d812e5509
des	w9_d812e5512
Hn.	w11_d812e5515
Staatssecretairs	w13_d812e5519
Grafen	w1_d812e5525
von	w3_d812e5528
Hallifax,	w5_d812e5531
gehaltenen	w7_d812e5534
Versamm	w9_d812e5537
lung,	w1_d812e5542
wobey	w3_d812e5545
der	w5_d812e5548
Herzog	w7_d812e5551
von	w9_d812e5554
Bedford,	w11_d812e5557
der	w13_d812e5561
Großcanzler,	w1_d812e5566
und	w3_d812e5569
die	w5_d812e5572
vornehmsten	w7_d812e5575
Minister	w9_d812e5578
zugegen	w1_d812e5583
waren.	w3_d812e5586
Nebst	w5_d812e5589
der	w7_d812e5592
Ernennung	w9_d812e5595
eini	w11_d812e5598
ger	w1_d812e5604
neuen	w3_d812e5607
Pairs,	w5_d812e5610
wovon	w7_d812e5613
immer	w9_d812e5616
gesprochen	w11_d812e5619
wird,	w1_d812e5624
dürfte	w3_d812e5627
man	w5_d812e5630
Mittel	w7_d812e5633
ausfindig	w9_d812e5636
machen,	w11_d812e5639
um	w1_d812e5644
die	w3_d812e5647
öffentlichen	w5_d812e5650
Schulden	w7_d812e5653
zu	w9_d812e5656
verringern	w11_d812e5659
und	w1_d812e5664
wird	w3_d812e5667
dieser	w5_d812e5670
letztere	w7_d812e5673
einer	w9_d812e5676
der	w11_d812e5679
wichtigsten	w13_d812e5683
Puncte	w1_d812e5689
seyn,	w3_d812e5692
welcher	w5_d812e5695
zum	w7_d812e5698
Vortheil	w9_d812e5701
des	w11_d812e5704
Mi	w13_d812e5708
nisterii,	w1_d812e5713
unvergleichlich	w3_d812e5716
vieles	w5_d812e5719
beytragen	w7_d812e5722
wür	w9_d812e5725
de,	w1_d812e5730
wann	w3_d812e5733
dasselbe	w5_d812e5736
nämlich	w7_d812e5739
dem	w9_d812e5742
Parlament	w11_d812e5745
</p>
<p id="p10_d812e5758">
vorlegen	w1_d812e5762
kan,	w3_d812e5765
daß	w5_d812e5768
es	w7_d812e5771
ihm	w9_d812e5774
gelungen	w11_d812e5777
sey	w13_d812e5781
einen	w15_d812e5784
so	w1_d812e5789
nützlichen	w3_d812e5792
Zweck	w5_d812e5795
zu	w7_d812e5798
erreichen.	w9_d812e5801
</p>
<p id="p12_d812e5805">
Der	w1_d812e5809
Herr	w3_d812e5812
Carl	w5_d812e5815
Yorck,	w7_d812e5818
Bruder	w9_d812e5821
des	w11_d812e5824
Ge	w13_d812e5828
sandten	w1_d812e5833
im	w3_d812e5836
Haag,	w5_d812e5839
hat	w7_d812e5842
dieser	w9_d812e5845
Tagen	w11_d812e5848
die	w13_d812e5852
Stelle	w1_d812e5857
eines	w3_d812e5860
General=procuratoris	w5_d812e5863
des	w7_d812e5866
Kö	w9_d812e5869
nigs	w1_d812e5875
niedergelegt.	w3_d812e5878
Man	w5_d812e5881
sagt,	w7_d812e5884
es	w9_d812e5887
seye	w11_d812e5890
um	w13_d812e5894
deswillen	w1_d812e5899
geschehen,	w3_d812e5902
weilen	w5_d812e5905
das	w7_d812e5908
Ministe	w9_d812e5911
rium	w1_d812e5916
ihm	w3_d812e5919
als	w5_d812e5922
einem	w7_d812e5925
sehr	w9_d812e5928
erfahrnen	w11_d812e5931
Rechts	w13_d812e5935
gelehrten	w1_d812e5940
die	w3_d812e5943
Betreibung	w5_d812e5946
dessen	w7_d812e5949
Sachen	w9_d812e5952
ge	w11_d812e5955
gen	w1_d812e5961
den	w3_d812e5964
Hrn.	w5_d812e5967
Wilkes	w7_d812e5970
auftragen	w9_d812e5973
wollen.	w11_d812e5976
welche	w1_d812e5981
er	w3_d812e5984
aber	w5_d812e5987
denen	w7_d812e5990
engländischen	w9_d812e5993
Gesetzen	w11_d812e5996
und	w1_d812e6001
Freyheit	w3_d812e6004
zuwider	w5_d812e6007
laufend	w7_d812e6010
gehalten,	w9_d812e6013
und	w11_d812e6016
daher	w1_d812e6021
lieber	w3_d812e6024
abdanken,	w5_d812e6027
als	w7_d812e6030
dieselbe	w9_d812e6033
verfech	w11_d812e6036
ten	w1_d812e6042
wollen.	w3_d812e6045
Es	w5_d812e6048
heisset,	w7_d812e6051
der	w9_d812e6054
berühmte	w11_d812e6057
Rechtsgelehrte,	w1_d812e6062
Herr	w3_d812e6065
Norton,	w5_d812e6068
werde	w7_d812e6071
diese	w9_d812e6074
Stelle	w1_d812e6079
erhalten.	w3_d812e6082
Man	w5_d812e6085
spricht	w7_d812e6088
stark	w9_d812e6091
von	w11_d812e6094
Abfendung	w1_d812e6099
eines	w3_d812e6102
besondern	w5_d812e6105
gevollmächtig	w7_d812e6108
ten	w1_d812e6114
Ministers	w3_d812e6117
an	w5_d812e6120
die	w7_d812e6123
Republick	w9_d812e6126
Genua,	w11_d812e6129
um	w13_d812e6133
bey	w1_d812e6138
dem	w3_d812e6141
Doge	w5_d812e6144
und	w7_d812e6147
Senat	w9_d812e6150
einen	w11_d812e6153
wichtigen	w13_d812e6157
Auftrag	w1_d812e6162
von	w3_d812e6165
Seiten	w5_d812e6168
unsers	w7_d812e6171
Hofes	w9_d812e6174
auszu	w11_d812e6177
richten.	w1_d812e6182
Der	w3_d812e6185
Lord	w5_d812e6188
Holland,	w7_d812e6191
vormals	w9_d812e6194
Hr.	w11_d812e6197
Fox,	w1_d812e6203
ist	w3_d812e6206
von	w5_d812e6209
seiner	w7_d812e6212
Reise	w9_d812e6215
nach	w11_d812e6218
Spa	w13_d812e6222
und	w15_d812e6225
Frankreich	w1_d812e6230
zurück	w3_d812e6233
gekommen.	w5_d812e6236
Man	w7_d812e6239
spricht	w9_d812e6242
stark	w1_d812e6247
davon,	w3_d812e6250
daß	w5_d812e6253
er	w7_d812e6256
einen	w9_d812e6259
ansehnlichen	w11_d812e6262
Po	w13_d812e6266
sten	w1_d812e6271
im	w3_d812e6274
Ministerio	w5_d812e6277
bekleiden	w7_d812e6280
werde.	w9_d812e6283
Der	w11_d812e6286
König	w1_d812e6292
hat	w3_d812e6295
befohlen,	w5_d812e6298
allen	w7_d812e6301
reducirten	w9_d812e6304
Re	w11_d812e6307
gimentern	w1_d812e6312
den	w3_d812e6315
halben	w5_d812e6318
Sold	w7_d812e6321
vom	w9_d812e6324
Tag	w11_d812e6327
der	w13_d812e6331
Reduction	w1_d812e6336
bis	w3_d812e6339
zum	w5_d812e6342
24.	w7_d812e6345
Junii	w9_d812e6348
dieses	w11_d812e6351
Jah	w13_d812e6355
res	w1_d812e6360
auszubezahlen,	w3_d812e6363
imgleichen	w5_d812e6366
alle	w7_d812e6369
Rück	w9_d812e6372
stände	w1_d812e6378
der	w3_d812e6381
Armee	w5_d812e6384
bis	w7_d812e6387
zu	w9_d812e6390
Ende	w11_d812e6393
des	w13_d812e6397
Jahrs	w15_d812e6400
1762.	w1_d812e6405
abzuführen.	w3_d812e6408
</p>
<head id="h2_d812e6415">
Hamburg	w1_d812e6419
11.	w3_d812e6422
Novemb.	w5_d812e6425
</head>
<p id="p4_d812e6428">
Der	w1_d812e6432
hier	w3_d812e6435
über	w5_d812e6438
30.	w7_d812e6441
Jahre	w9_d812e6444
lang	w11_d812e6447
befindlich	w13_d812e6451
geweste	w1_d812e6456
Königl.	w3_d812e6459
Pohlnische	w5_d812e6462
und	w7_d812e6465
Churfürsti.	w9_d812e6468
Sächsische	w1_d812e6473
Legations=raht,	w3_d812e6476
Hr.	w5_d812e6479
von	w7_d812e6482
der	w9_d812e6485
Lith,	w11_d812e6488
ist	w1_d812e6494
jüngst	w3_d812e6497
von	w5_d812e6500
des	w7_d812e6503
regierenden	w9_d812e6506
Churfürsten	w11_d812e6509
Königl.	w1_d812e6514
Hoheit,	w3_d812e6517
als	w5_d812e6520
Jhro	w7_d812e6523
Resident	w9_d812e6526
hieselbst	w11_d812e6529
ernannt	w1_d812e6534
und	w3_d812e6537
beglaubiget,	w5_d812e6540
auch	w7_d812e6543
des	w9_d812e6546
Endes	w11_d812e6549
am	w1_d812e6554
vorigen	w3_d812e6557
Montag	w5_d812e6560
von	w7_d812e6563
den	w9_d812e6566
Herren	w11_d812e6569
De	w13_d812e6573
putirten	w1_d812e6579
unseres	w3_d812e6582
Senats	w5_d812e6585
complimentiret	w7_d812e6588
worden.	w1_d812e6593
</p>
<head id="h2_d812e6599">
Fortsetzung	w1_d812e6603
des	w3_d812e6606
neulich	w5_d812e6609
abgetheil	w7_d812e6612
ten	w1_d812e6617
Artickels	w3_d812e6620
von	w5_d812e6623
des	w7_d812e6626
höchstseel.	w9_d812e6629
Königs	w1_d812e6634
in	w3_d812e6637
Pohlen	w5_d812e6640
Lebens	w7_d812e6643
umständen.	w1_d812e6649
</head>
<p id="p4_d812e6652">
Jn	w1_d812e6656
Pohlen	w3_d812e6659
hatten	w5_d812e6662
Se.	w7_d812e6665
Maj.	w9_d812e6668
der	w11_d812e6671
König	w13_d812e6675
ausser	w1_d812e6680
den	w3_d812e6683
empfindlichsten	w5_d812e6686
Rührungen	w7_d812e6689
über	w9_d812e6692
diese	w1_d812e6697
Schicksale	w3_d812e6700
noch	w5_d812e6703
den	w7_d812e6706
Schmerz,	w9_d812e6709
daß	w11_d812e6712
Jhro	w13_d812e6716
Maj.	w1_d812e6722
dero	w3_d812e6725
Gemahlin	w5_d812e6728
Maria	w7_d812e6731
Josepha,	w9_d812e6734
den	w11_d812e6737
17.	w1_d812e6742
Nov.	w3_d812e6745
1737.	w5_d812e6748
in	w7_d812e6751
die	w9_d812e6754
Ewigkeit	w11_d812e6757
voran	w13_d812e6761
gieng,/	w15_d812e6764
doch	w1_d812e6769
wurden	w3_d812e6772
allerhöchst=dieselbe	w5_d812e6775
auch	w7_d812e6778
mitten	w9_d812e6781
unter	w1_d812e6786
diesen	w3_d812e6789
Fällen	w5_d812e6792
dadurch	w7_d812e6795
erfreuet,	w9_d812e6798
als	w11_d812e6801
die	w1_d812e6807
curländischen	w3_d812e6810
Stände	w5_d812e6813
im	w7_d812e6816
Jahr	w9_d812e6819
1758.	w11_d812e6822
Se.	w1_d812e6827
Königl.	w3_d812e6830
Hoheit	w5_d812e6833
den	w7_d812e6836
Prinzen	w9_d812e6839
